scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,9.719594955444336,6.54219913482666,0.052621081471443176,824.066162109375,711.893798828125,0.2662941813468933,11.72327995300293,6.472914695739746,0.037151969969272614,13.939111709594727,10.413080215454102,0.12436334043741226,12.022218704223633,8.530418395996094,0.004009319934993982,1029.5882568359375,762.5684814453125,0.015951814129948616,987.2701416015625,885.95556640625,0.37401553988456726,985.0140991210938,887.3715209960938,0.0323062539100647,1014.251953125,860.2461547851562,0.9063013792037964
1,9.397472381591797,6.501682281494141,0.054994627833366394,828.4288940429688,710.6998291015625,0.3360513150691986,10.866897583007812,6.543636322021484,0.040039852261543274,13.513957023620605,9.871735572814941,0.14901448786258698,11.904045104980469,8.233856201171875,0.0037643585819751024,1018.3604125976562,855.2913818359375,0.01415232103317976,981.0189819335938,889.4450073242188,0.03567471355199814,883.5049438476562,873.6842651367188,0.020462848246097565,1014.24755859375,858.7470703125,0.9321781992912292
2,824.1211547851562,665.0338745117188,0.06442870199680328,834.5508422851562,708.501220703125,0.3421275019645691,10.746313095092773,6.54033088684082,0.040489841252565384,13.556672096252441,9.919168472290039,0.1643574833869934,11.91891860961914,8.277016639709473,0.004267938435077667,1029.2574462890625,764.302978515625,0.0055817593820393085,982.2279052734375,889.745849609375,0.058141306042671204,14.96733570098877,10.06810188293457,0.005249226465821266,1010.6730346679688,861.9517822265625,0.9291785359382629
3,9.331575393676758,6.54502010345459,0.060663070529699326,9.761664390563965,6.396764278411865,0.026831261813640594,10.864702224731445,6.163016319274902,0.04940377548336983,13.334965705871582,9.797784805297852,0.1469428986310959,11.511978149414062,8.061226844787598,0.004902999382466078,1026.829345703125,770.7892456054688,0.08660458773374557,1002.4481811523438,873.6536254882812,0.013072936795651913,1004.8834228515625,872.2283325195312,0.011932555586099625,1007.9657592773438,866.9169921875,0.9210638999938965
4,9.075109481811523,6.2963337898254395,0.041213057935237885,9.097143173217773,5.876568794250488,0.016399269923567772,10.10479736328125,5.839681148529053,0.031025169417262077,13.024889945983887,9.167152404785156,0.12627628445625305,11.633081436157227,7.743073463439941,0.0033104554750025272,11.564794540405273,11.577420234680176,0.0027986851055175066,1003.7075805664062,873.701171875,0.017280803993344307,1005.299072265625,873.4057006835938,0.005670026410371065,1009.0285034179688,866.788818359375,0.9035724997520447
5,9.150480270385742,6.518109321594238,0.04949936270713806,9.557151794433594,6.080611228942871,0.0182430949062109,10.47616958618164,6.094482421875,0.035263366997241974,13.281875610351562,9.456645965576172,0.13895955681800842,882.3782348632812,875.7879028320312,0.007595245260745287,12.123912811279297,11.845037460327148,0.002962638856843114,1000.335205078125,876.6677856445312,0.01660240814089775,884.9635009765625,877.8602294921875,0.03666279837489128,1004.2012329101562,870.6489868164062,0.7523395419120789
6,9.302600860595703,6.646148681640625,0.05299866944551468,9.196891784667969,6.0280351638793945,0.022237274795770645,10.040557861328125,6.302964210510254,0.04152680188417435,13.061810493469238,8.90302562713623,0.14547120034694672,956.76708984375,904.39599609375,0.007360952906310558,11.75132942199707,11.366098403930664,0.0036230518016964197,1001.7622680664062,880.0568237304688,0.032224707305431366,1005.38916015625,876.2265014648438,0.005673331208527088,1007.5723876953125,876.1528930664062,0.9223417639732361
