scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,965.5783081054688,266.38336181640625,0.9968985319137573,963.7802124023438,380.5278625488281,0.9793971180915833,949.4456176757812,240.0148162841797,0.886081337928772,923.0538940429688,201.3154754638672,0.9994447827339172,845.7119140625,353.1385498046875,0.1053902730345726,977.4205932617188,478.6005859375,0.9830121397972107,935.288818359375,607.7588500976562,0.02570006251335144,722.4890747070312,612.6804809570312,0.018536612391471863,938.905029296875,605.5269775390625,0.9948242902755737
1,962.8273315429688,269.1744079589844,0.9969357252120972,950.587158203125,388.3257141113281,0.8222517967224121,945.8958129882812,242.27305603027344,0.8430105447769165,919.8279418945312,205.57135009765625,0.9998317956924438,843.8294067382812,358.65704345703125,0.0392061248421669,977.25390625,484.5785827636719,0.8029603362083435,894.2505493164062,369.3582458496094,0.007035303860902786,719.2035522460938,615.8523559570312,0.26433324813842773,939.8946533203125,609.1211547851562,0.9884300231933594
2,960.142822265625,271.4798278808594,0.9953129291534424,956.1085205078125,396.70361328125,0.9482507109642029,948.2782592773438,244.9185333251953,0.7332171201705933,916.4304809570312,206.94537353515625,0.9995142221450806,711.9811401367188,401.517822265625,0.28415441513061523,972.5382080078125,482.7492980957031,0.1772548109292984,938.5670776367188,613.7486572265625,0.012288203462958336,942.787109375,611.6039428710938,0.014608212746679783,940.95751953125,611.966552734375,0.9951878786087036
3,959.554443359375,271.62481689453125,0.9961563944816589,955.1151733398438,398.5199279785156,0.8793335556983948,946.0708618164062,244.607666015625,0.8194100260734558,916.70458984375,205.0623779296875,0.9997681975364685,671.2760009765625,463.7980651855469,0.6357409358024597,973.4110107421875,482.8427734375,0.6461034417152405,891.3859252929688,365.17144775390625,0.0029529822058975697,716.5887451171875,610.6587524414062,0.002905244007706642,938.217041015625,612.6929931640625,0.9049317836761475
4,959.0778198242188,269.0122985839844,0.9941468238830566,951.7262573242188,396.5881652832031,0.7858006358146667,943.930908203125,243.2801513671875,0.9449641108512878,913.7107543945312,203.65731811523438,0.998557984828949,708.4199829101562,401.2849426269531,0.5674186944961548,970.6934814453125,479.6183776855469,0.9249210953712463,936.5032958984375,611.3162841796875,0.007577897515147924,939.6690063476562,609.4403686523438,0.012530993670225143,938.2266235351562,608.8738403320312,0.9928308129310608
5,957.6053466796875,264.6045837402344,0.9934412240982056,944.4191284179688,391.73895263671875,0.8954136967658997,942.1849365234375,242.1241455078125,0.8785741329193115,912.7194213867188,201.9136505126953,0.9975702166557312,707.7826538085938,401.2613220214844,0.5311204195022583,966.5362548828125,476.2674255371094,0.36289286613464355,930.6630249023438,613.8023681640625,0.027789780870079994,935.5995483398438,611.565185546875,0.04835357517004013,933.8213500976562,611.1575317382812,0.9901608228683472
6,950.11328125,264.1453552246094,0.9954083561897278,936.6649780273438,385.80145263671875,0.9374064803123474,930.4024658203125,233.11582946777344,0.7945131659507751,911.4265747070312,198.2987823486328,0.9994046688079834,704.68701171875,402.1007080078125,0.6170980930328369,965.7254028320312,472.2923583984375,0.9338467121124268,921.6181030273438,618.4307250976562,0.01889190636575222,929.4026489257812,616.0070190429688,0.017138279974460602,926.8231811523438,616.0511474609375,0.9792495369911194
