scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,9.554079055786133,6.271472454071045,0.04157240316271782,10.257102966308594,6.460171699523926,0.018373606726527214,12.296346664428711,6.142831325531006,0.03094399906694889,13.258237838745117,10.06602668762207,0.08130675554275513,995.04931640625,588.419921875,0.1525215059518814,1274.6597900390625,746.7173461914062,0.5735160708427429,962.5868530273438,559.95751953125,0.003244513412937522,15.453591346740723,9.938904762268066,0.0039407191798090935,1283.0352783203125,787.6791381835938,0.006441696546971798
1,9.289623260498047,6.489880561828613,0.03313737362623215,9.48843765258789,6.00279426574707,0.01325917523354292,10.46107292175293,6.1452131271362305,0.02473452314734459,12.617952346801758,9.465864181518555,0.08459119498729706,956.922607421875,595.6337890625,0.9082328081130981,1010.2329711914062,615.6712036132812,0.038892801851034164,958.2023315429688,594.6348876953125,0.00729970820248127,959.0694580078125,595.1884155273438,0.008532495237886906,1365.6783447265625,897.7490234375,0.01661505736410618
2,9.438124656677246,6.7041473388671875,0.05593530088663101,9.724576950073242,6.162495136260986,0.024329300969839096,10.690149307250977,6.251702785491943,0.04599925875663757,13.516626358032227,9.69607162475586,0.18014653027057648,960.5245361328125,640.423095703125,0.7605843544006348,1276.367919921875,833.7066650390625,0.20879866182804108,960.1566772460938,637.424560546875,0.00807266030460596,15.05932331085205,10.16842269897461,0.005314664915204048,13.756937026977539,8.140174865722656,0.0025782505981624126
3,9.381998062133789,6.280535697937012,0.03725666552782059,9.452333450317383,5.963502883911133,0.013816796243190765,10.6314697265625,6.078445911407471,0.026038140058517456,13.120211601257324,9.53156852722168,0.08257249742746353,988.5454711914062,708.7103881835938,0.5717779397964478,1363.1741943359375,915.6258544921875,0.0033258877228945494,12.3034029006958,7.833427429199219,0.001624980242922902,14.711360931396484,9.994324684143066,0.0029299131128937006,13.407170295715332,7.725520133972168,0.001504699350334704
4,9.185908317565918,6.011767387390137,0.036275338381528854,10.045928955078125,6.546899795532227,0.019228486344218254,12.616055488586426,6.206273078918457,0.03659747540950775,12.107239723205566,9.901630401611328,0.07542058080434799,990.6541137695312,736.795654296875,0.1115269586443901,989.8565063476562,735.7809448242188,0.10363271087408066,947.7884521484375,703.4031372070312,0.0038874205201864243,920.3365478515625,660.345703125,0.020324120298027992,13.502561569213867,8.493659973144531,0.0014189010253176093
5,8.267807960510254,6.430680274963379,0.04584454745054245,8.758613586425781,6.500759124755859,0.025949956849217415,9.764739036560059,6.208393096923828,0.051214203238487244,10.916821479797363,9.436464309692383,0.13247431814670563,989.6358642578125,754.3374633789062,0.06627365201711655,988.367431640625,755.2770385742188,0.6002827882766724,941.8924560546875,723.6572265625,0.00623280368745327,13.268311500549316,9.165651321411133,0.005770457908511162,12.24591064453125,7.842644214630127,0.0027057707775384188
6,8.489066123962402,5.761012554168701,0.03352600708603859,8.743135452270508,6.027756690979004,0.01904352754354477,9.998300552368164,5.468456745147705,0.04045672342181206,10.961206436157227,9.064586639404297,0.10968642681837082,10.281943321228027,7.759942054748535,0.003119909204542637,10.634780883789062,11.526942253112793,0.002512769540771842,11.23808765411377,7.329765319824219,0.0021898357663303614,13.646090507507324,9.300180435180664,0.00396300945430994,12.409405708312988,7.574516296386719,0.0018579502357169986
