scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,971.5245971679688,458.4787902832031,0.9979984164237976,986.1470336914062,488.93023681640625,0.9988481998443604,939.6779174804688,425.90374755859375,0.998254120349884,872.2841796875,394.967529296875,0.9980683922767639,727.9632568359375,840.852783203125,0.995672881603241,963.5916137695312,597.6076049804688,0.8107051849365234,931.7271118164062,784.1307983398438,0.9992486834526062,846.9512329101562,844.5139770507812,0.999160647392273,967.9765014648438,696.201904296875,0.9550008177757263
1,975.6414184570312,460.3651123046875,0.9992164373397827,991.567626953125,486.1641845703125,0.9995458722114563,941.722412109375,426.3199157714844,0.9989816546440125,876.3401489257812,392.72576904296875,0.9994968175888062,726.3645629882812,843.4661254882812,0.9984593391418457,968.9380493164062,596.4428100585938,0.9634652733802795,937.4950561523438,787.3226318359375,0.9987589120864868,850.9161987304688,846.2235717773438,0.9995982050895691,974.7943725585938,695.5106811523438,0.9867136478424072
2,980.384765625,462.1537170410156,0.9995419979095459,996.9138793945312,486.37188720703125,0.9998087286949158,944.291748046875,428.0052490234375,0.9997105002403259,881.7527465820312,394.6478271484375,0.9987987279891968,729.644287109375,845.4562377929688,0.998146653175354,975.3063354492188,597.7529907226562,0.9002727270126343,942.1724853515625,794.0560302734375,0.9972113966941833,856.3683471679688,850.9467163085938,0.9982615113258362,982.4879760742188,694.50048828125,0.9959434866905212
3,982.9207153320312,466.2613525390625,0.9987021684646606,999.748779296875,487.9438781738281,0.9996569156646729,946.7906494140625,430.486083984375,0.9996356964111328,884.3675537109375,395.74346923828125,0.999312162399292,730.0034790039062,846.7542724609375,0.997780978679657,979.465087890625,600.8648681640625,0.9717639088630676,948.8976440429688,794.5722045898438,0.9990332126617432,856.4320678710938,856.02099609375,0.9994012117385864,986.3429565429688,698.886962890625,0.9773917198181152
4,984.66064453125,469.21026611328125,0.9970991611480713,1003.6314697265625,489.6219787597656,0.9991477727890015,948.6328125,432.6726379394531,0.999835729598999,883.99169921875,400.6322937011719,0.9996418952941895,728.261474609375,848.9276733398438,0.9994415640830994,981.0362548828125,602.6734008789062,0.9224752187728882,949.5078735351562,801.0631103515625,0.9993276596069336,856.6280517578125,859.9365234375,0.9994937181472778,988.316162109375,700.8828735351562,0.9936510920524597
5,986.7147827148438,471.6833801269531,0.9968903660774231,1005.1122436523438,492.2393493652344,0.9992163181304932,949.6403198242188,435.2331237792969,0.999895453453064,885.5357666015625,404.1419372558594,0.9998716115951538,730.7147216796875,852.235107421875,0.9973598122596741,982.6126708984375,605.3404541015625,0.9739691019058228,950.9274291992188,807.4898071289062,0.9992073178291321,856.7536010742188,865.2800903320312,0.9995777010917664,991.0667724609375,708.282958984375,0.9928951859474182
6,987.3443603515625,473.59124755859375,0.9962587356567383,1005.9307861328125,496.27947998046875,0.9995232820510864,950.7776489257812,436.8968505859375,0.9998561143875122,887.826171875,405.7366638183594,0.9998144507408142,729.6435546875,854.0744018554688,0.9987450838088989,983.8958740234375,609.1763916015625,0.9916630983352661,952.6739501953125,810.830322265625,0.9989798665046692,854.1219482421875,867.8764038085938,0.9998559951782227,994.0950927734375,707.7156982421875,0.997368335723877
