scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1521.0982666015625,608.349609375,0.5985652804374695,1523.05419921875,614.509033203125,0.10149557143449783,1513.6522216796875,577.3222045898438,0.9464485049247742,1512.51416015625,570.3959350585938,0.012677174061536789,1289.621826171875,859.474609375,0.013739237561821938,1504.6728515625,571.3445434570312,0.03241918608546257,1494.502197265625,800.2660522460938,0.9663339853286743,1369.438232421875,873.5269165039062,0.49771004915237427,1519.9345703125,739.1546630859375,0.8149202466011047
1,1521.007080078125,608.2714233398438,0.1946008950471878,1522.9627685546875,613.116943359375,0.021322742104530334,1514.2708740234375,576.63427734375,0.9478557705879211,1511.899658203125,569.9909057617188,0.013249234296381474,1288.9595947265625,855.503662109375,0.016621820628643036,1504.4365234375,570.4838256835938,0.06424662470817566,1459.598876953125,838.2064819335938,0.9438361525535583,1360.0557861328125,869.2705078125,0.9586121439933777,1521.4268798828125,737.0833129882812,0.3814924955368042
2,1522.8809814453125,606.6260375976562,0.4378630816936493,1523.6552734375,610.4343872070312,0.11964929103851318,1516.570556640625,575.0665893554688,0.9749153256416321,1513.5556640625,569.1008911132812,0.02975250966846943,1293.8463134765625,854.4559326171875,0.013323912397027016,1506.125732421875,570.5088500976562,0.06770635396242142,1503.3668212890625,789.7283935546875,0.9647833704948425,1346.633056640625,866.102783203125,0.3681769371032715,1521.98193359375,733.8987426757812,0.22428402304649353
3,1527.082275390625,606.3265991210938,0.8559017181396484,1528.5106201171875,613.96044921875,0.3922971785068512,1518.1400146484375,571.3307495117188,0.9669525027275085,1514.0819091796875,567.0105590820312,0.03126166760921478,1295.798583984375,853.1626586914062,0.05434510484337807,1508.9617919921875,566.564208984375,0.0539422482252121,1504.5484619140625,790.4849243164062,0.9723535776138306,1349.7738037109375,863.7833251953125,0.9537729024887085,1524.62548828125,739.1551513671875,0.20915700495243073
4,1534.3348388671875,606.086181640625,0.07074831426143646,1532.8460693359375,607.1990356445312,0.008502651937305927,1521.8641357421875,567.5296630859375,0.9550828337669373,1514.6705322265625,565.7764282226562,0.010217624716460705,1297.409912109375,848.3342895507812,0.04366254806518555,1522.3819580078125,695.7825317382812,0.06514647603034973,1505.619140625,792.2242431640625,0.9534493088722229,1348.2000732421875,860.8240356445312,0.9803946018218994,1522.961181640625,704.0022583007812,0.059236347675323486
5,1538.803955078125,597.903076171875,0.2596474289894104,1539.3018798828125,606.7630004882812,0.33401548862457275,1528.82275390625,564.85693359375,0.9264563918113708,1527.5074462890625,556.6234130859375,0.0058122859336435795,1304.661376953125,842.0620727539062,0.5297691822052002,1528.5618896484375,700.3895874023438,0.1385633647441864,1457.06201171875,837.8954467773438,0.5811805725097656,1389.1712646484375,861.0009155273438,0.2597597539424896,1528.5015869140625,705.7487182617188,0.5039242506027222
6,1552.267822265625,594.947509765625,0.016401486471295357,1554.6339111328125,610.04638671875,0.01215953566133976,1541.8743896484375,567.7618408203125,0.9871270656585693,1545.00732421875,557.9312133789062,0.008419161662459373,1346.7320556640625,846.831298828125,0.012747487984597683,1348.3809814453125,850.110107421875,0.011923782527446747,1505.8758544921875,788.5997314453125,0.7555039525032043,1352.3275146484375,847.6817626953125,0.9865552186965942,1410.01513671875,851.1005859375,0.02665059082210064
