scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1429.6776123046875,431.6135559082031,0.9079481959342957,1445.737548828125,448.4828186035156,0.6662811040878296,1410.810546875,410.29669189453125,0.9666581153869629,1456.5162353515625,532.9149169921875,0.0064164213836193085,1214.1658935546875,759.8803100585938,0.08950512856245041,1453.265380859375,534.0892333984375,0.9766103029251099,1437.0953369140625,723.4695434570312,0.9952740669250488,1320.0977783203125,793.6683959960938,0.7001379728317261,1472.1090087890625,652.6764526367188,0.3613319993019104
1,1424.299560546875,422.1497497558594,0.14701321721076965,1434.979736328125,722.0335083007812,0.005186503753066063,1407.970458984375,402.4792785644531,0.9049496054649353,1453.0848388671875,526.9674072265625,0.005992553662508726,1307.7034912109375,787.7139282226562,0.005747052375227213,1451.66455078125,528.7313232421875,0.9684971570968628,1435.0501708984375,721.5271606445312,0.9972795844078064,1316.4365234375,790.2455444335938,0.6167677640914917,1473.5843505859375,643.080322265625,0.1490911990404129
2,1416.614990234375,412.2861633300781,0.14451971650123596,1417.4443359375,415.5919189453125,0.00586618110537529,1406.4921875,398.79241943359375,0.9458188414573669,1320.601318359375,786.2003173828125,0.007718219887465239,1314.3819580078125,785.9251708984375,0.004163621459156275,1448.4129638671875,525.1076049804688,0.9409065246582031,1436.446533203125,719.3368530273438,0.9932610392570496,1320.4765625,788.1515502929688,0.8934766054153442,1472.7828369140625,642.0560302734375,0.31614235043525696
3,1422.9317626953125,413.4094543457031,0.8731461763381958,1441.4432373046875,433.53607177734375,0.9455159306526184,1403.418212890625,395.22320556640625,0.9290559887886047,1408.5784912109375,393.14923095703125,0.0069520799443125725,1313.015869140625,786.7128295898438,0.003834570525214076,1449.4559326171875,520.7893676757812,0.9800633192062378,1435.8936767578125,718.2131958007812,0.9890137314796448,1319.8363037109375,788.2254028320312,0.791559100151062,1472.4315185546875,635.3213500976562,0.6622372269630432
4,1417.1102294921875,406.68011474609375,0.9450182914733887,1439.675048828125,430.25836181640625,0.8807829022407532,1399.959716796875,389.8782958984375,0.9720759391784668,1058.23779296875,306.04559326171875,0.017887180671095848,1313.8790283203125,784.1818237304688,0.004304496105760336,1447.0426025390625,516.3590087890625,0.9837039113044739,1433.74853515625,718.841552734375,0.9870822429656982,1320.188720703125,784.5952758789062,0.7156108021736145,1474.0435791015625,629.7144775390625,0.6684691309928894
5,1415.7537841796875,404.54632568359375,0.9352566599845886,1438.872802734375,428.603759765625,0.15663157403469086,1399.5931396484375,386.3980407714844,0.9477872252464294,1302.1917724609375,782.7869262695312,0.008934209123253822,1300.68798828125,785.640869140625,0.00853112805634737,1445.411865234375,511.9759521484375,0.9909662008285522,1437.1505126953125,712.7904663085938,0.9826157093048096,1302.65478515625,784.4462890625,0.7101389169692993,1473.6949462890625,621.131591796875,0.6976380348205566
6,1414.342041015625,402.4368591308594,0.5909929871559143,1433.2879638671875,423.4259033203125,0.02102808468043804,1399.338134765625,383.7198486328125,0.7434746623039246,1300.76318359375,780.568603515625,0.008990198373794556,1295.643798828125,782.1782836914062,0.00743701308965683,1445.106201171875,507.7178955078125,0.966038167476654,1436.6298828125,713.458251953125,0.9914643168449402,1302.1448974609375,782.14013671875,0.6570549011230469,1474.5107421875,634.8989868164062,0.1465890109539032
7,1413.435302734375,397.193603515625,0.28804561495780945,1439.750732421875,423.6734619140625,0.023469438776373863,1400.3341064453125,382.85382080078125,0.5357421040534973,1300.6123046875,781.0035400390625,0.00866536982357502,1297.80908203125,782.66748046875,0.008226506412029266,1446.987060546875,505.5445556640625,0.943812906742096,1435.2618408203125,716.6417846679688,0.9846818447113037,1301.822265625,781.7066040039062,0.612382709980011,1476.22802734375,622.0906982421875,0.6576385498046875
