scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,8.224706649780273,6.70985221862793,0.06692590564489365,10.098150253295898,7.063118934631348,0.051568157970905304,10.542144775390625,7.638077735900879,0.09623302519321442,12.483379364013672,13.564285278320312,0.19524435698986053,10.076701164245605,8.440141677856445,0.005659905727952719,1027.786376953125,801.2615356445312,0.0065910955891013145,12.0114107131958,8.302753448486328,0.005171558819711208,887.0574951171875,792.594482421875,0.7480597496032715,1027.3140869140625,801.6314086914062,0.6298425793647766
1,7.806595802307129,6.478896141052246,0.06309068948030472,9.86989688873291,6.5131378173828125,0.0486111082136631,9.62402057647705,6.355090141296387,0.11263018846511841,11.556816101074219,10.03026294708252,0.17633453011512756,9.8900146484375,8.17448616027832,0.006076672580093145,1029.1112060546875,800.9878540039062,0.0079189483076334,1023.6354370117188,805.9810791015625,0.02783203311264515,896.782958984375,797.9384155273438,0.5344634056091309,1028.710205078125,805.2879638671875,0.9456861615180969
2,8.768831253051758,6.651094436645508,0.04528041556477547,10.18112564086914,7.04266357421875,0.029745131731033325,11.647862434387207,6.790777206420898,0.05865026265382767,12.009264945983887,10.242475509643555,0.10545125603675842,995.0428466796875,837.0015258789062,0.02417186088860035,996.2015991210938,836.2828979492188,0.01596342772245407,1022.8590087890625,816.6810913085938,0.026792362332344055,894.1552124023438,797.0038452148438,0.837678849697113,1034.718017578125,802.8330078125,0.6598038077354431
3,9.073156356811523,6.971677303314209,0.0425599031150341,10.914630889892578,7.208034038543701,0.026931237429380417,15.443021774291992,8.404752731323242,0.05578126013278961,13.231491088867188,13.99415111541748,0.22512051463127136,891.7913818359375,793.7908325195312,0.013333198614418507,1058.9981689453125,773.5443115234375,0.011307482607662678,1025.4910888671875,810.7265625,0.05552521347999573,895.8281860351562,796.8997802734375,0.7645391821861267,1031.817138671875,806.5798950195312,0.9373078346252441
4,8.523208618164062,5.971122741699219,0.032188091427087784,11.022743225097656,7.16156005859375,0.017073294147849083,13.632731437683105,7.073505401611328,0.03673119843006134,11.688177108764648,14.435766220092773,0.08032023161649704,861.8536376953125,741.5989379882812,0.04938240349292755,994.0153198242188,836.6094970703125,0.005325262434780598,1025.7608642578125,809.348388671875,0.031898729503154755,895.7325439453125,798.1704711914062,0.06112896651029587,1033.130615234375,804.5971069335938,0.9655985236167908
5,8.110346794128418,6.857321739196777,0.054371125996112823,9.573189735412598,6.855073928833008,0.046954814344644547,9.92013168334961,7.107560634613037,0.09165545552968979,11.224367141723633,10.004286766052246,0.16731944680213928,9.944223403930664,8.459197998046875,0.006728560198098421,10.922945022583008,12.780144691467285,0.004842014517635107,1027.273681640625,803.6220092773438,0.023472176864743233,896.3353881835938,797.6298217773438,0.030866622924804688,1033.2923583984375,801.63232421875,0.9949134588241577
6,8.675975799560547,6.168879508972168,0.03200410306453705,10.764188766479492,6.944787502288818,0.01938791014254093,12.39541244506836,6.840488910675049,0.03936517983675003,13.004241943359375,13.675848960876465,0.10280133783817291,857.0236206054688,738.7369384765625,0.05406377464532852,1024.1732177734375,798.3056640625,0.008003069087862968,1021.1613159179688,800.7589721679688,0.17841285467147827,891.2440795898438,797.4878540039062,0.400899201631546,1027.0556640625,798.5236206054688,0.9562102556228638
