scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,782.4232177734375,476.3699951171875,0.9919943809509277,805.2383422851562,576.3339233398438,0.9954315423965454,786.281005859375,437.220947265625,0.9612776637077332,807.6810302734375,396.2295837402344,0.9995878338813782,776.0126342773438,666.6119384765625,0.701530933380127,712.4724731445312,932.807861328125,0.04444461315870285,862.176025390625,770.9280395507812,0.019089460372924805,808.5828247070312,733.7363891601562,0.9051445126533508,1032.0301513671875,685.0814208984375,0.3782885670661926
1,776.5183715820312,488.2721862792969,0.970367968082428,803.1920166015625,588.5729370117188,0.9777348041534424,782.015380859375,447.29119873046875,0.9450735449790955,798.93896484375,405.658447265625,0.9997439980506897,772.5289306640625,664.4577026367188,0.6382542252540588,796.923583984375,409.1548156738281,0.0066808536648750305,839.8326416015625,765.32666015625,0.014478403143584728,800.8117065429688,731.0220947265625,0.3593401610851288,1034.4959716796875,684.5067749023438,0.6887105703353882
2,770.41357421875,501.2840881347656,0.9985945820808411,801.8985595703125,595.210693359375,0.9794314503669739,777.1731567382812,461.6988220214844,0.9606396555900574,794.0659790039062,417.7101135253906,0.9986593723297119,771.0133056640625,672.687744140625,0.9787425994873047,10.275251388549805,11.22729206085205,0.0041376324370503426,866.3792724609375,781.2402954101562,0.014938963577151299,804.4520874023438,739.7093505859375,0.7523449063301086,1034.2225341796875,689.8424682617188,0.3394910991191864
3,768.6028442382812,511.31048583984375,0.995372474193573,799.6625366210938,607.3321533203125,0.805156946182251,768.4261474609375,471.99383544921875,0.9953650236129761,787.9517211914062,425.37548828125,0.9812233448028564,772.1327514648438,679.2936401367188,0.8547196984291077,10.190056800842285,11.185458183288574,0.0032691750675439835,862.8461303710938,784.1351318359375,0.19642412662506104,818.85205078125,757.5322875976562,0.5660150647163391,772.06982421875,477.6950378417969,0.006152542773634195
4,762.6546020507812,518.6742553710938,0.9796222448348999,795.1725463867188,602.689697265625,0.6934841871261597,769.424560546875,472.72015380859375,0.9012938737869263,783.07958984375,426.9455871582031,0.9965875148773193,769.7775268554688,678.8783569335938,0.456454336643219,10.957355499267578,12.399552345275879,0.0042999801225960255,871.4867553710938,787.5787353515625,0.06699198484420776,821.0011596679688,762.1178588867188,0.9660861492156982,1035.284912109375,695.8555908203125,0.03638381138443947
5,756.4926147460938,522.8265380859375,0.9969933032989502,788.033935546875,609.1309204101562,0.9474965929985046,761.1649169921875,484.4231872558594,0.9848019480705261,777.6846313476562,434.453369140625,0.992547333240509,770.4458618164062,692.38232421875,0.2940360903739929,759.7984008789062,522.7241821289062,0.005237226374447346,877.9157104492188,787.7105102539062,0.6676119565963745,817.1968994140625,763.0728759765625,0.809562087059021,1034.7425537109375,696.5026245117188,0.0028972490690648556
6,753.6785888671875,527.8117065429688,0.9862186312675476,785.7271118164062,605.1610107421875,0.9292786717414856,758.7540893554688,488.9735107421875,0.9524056315422058,773.7821044921875,437.5752258300781,0.9993755221366882,766.0179443359375,689.333740234375,0.30526113510131836,755.171630859375,525.155517578125,0.00666575413197279,876.6459350585938,790.0430297851562,0.18058298528194427,819.64599609375,767.35791015625,0.9243199229240417,820.155517578125,769.518798828125,0.004926592577248812
