scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,958.2457885742188,441.8721618652344,0.9992939233779907,968.5914306640625,557.1388549804688,0.998763918876648,932.4960327148438,411.8973693847656,0.9999094009399414,876.7861328125,375.577392578125,0.9990235567092896,714.34716796875,833.3665771484375,0.9999539852142334,943.0156860351562,640.6538696289062,0.9996335506439209,915.5531616210938,798.6146850585938,0.9978013634681702,822.7476806640625,850.1138916015625,0.9984738230705261,957.2348022460938,706.52587890625,0.9981999397277832
1,958.773193359375,444.1304626464844,0.9995415210723877,969.28173828125,560.3238525390625,0.9990449547767639,933.0091552734375,413.72149658203125,0.9998641014099121,877.7467041015625,376.65924072265625,0.9990455508232117,714.3158569335938,834.01708984375,0.9999644756317139,944.4382934570312,644.2218627929688,0.9999063014984131,918.964111328125,796.1849365234375,0.998785674571991,824.6700439453125,852.2758178710938,0.9989293217658997,957.84423828125,710.6687622070312,0.9978154897689819
2,957.9571533203125,447.7694396972656,0.999450147151947,966.5686645507812,568.5641479492188,0.9992554783821106,933.9808959960938,415.8497314453125,0.9998096823692322,877.2456665039062,379.75543212890625,0.997127115726471,714.439208984375,837.1401977539062,0.9999669790267944,945.6075439453125,648.7355346679688,0.9997850060462952,921.9117431640625,798.8923950195312,0.9979562759399414,825.8131713867188,855.704345703125,0.9976175427436829,959.6272583007812,710.1134643554688,0.9981687068939209
3,957.2247924804688,452.8622131347656,0.9996770620346069,965.4808349609375,574.8404541015625,0.999371349811554,933.8006591796875,419.082275390625,0.9999085664749146,876.6715698242188,381.10467529296875,0.9987820982933044,714.1764526367188,840.177978515625,0.9999122619628906,944.3394775390625,653.2509765625,0.9991425275802612,919.222412109375,804.6245727539062,0.9992358684539795,825.4188842773438,859.1796875,0.9985374212265015,958.02978515625,714.1904296875,0.997080385684967
4,958.6281127929688,456.7001647949219,0.999288022518158,966.2742919921875,574.8956909179688,0.9994727969169617,934.4103393554688,421.56756591796875,0.9998712539672852,876.6934814453125,387.321044921875,0.9987707734107971,713.5970458984375,841.6995849609375,0.9998388290405273,943.672607421875,655.872314453125,0.9993878602981567,918.0311889648438,809.1790161132812,0.9967778325080872,821.361328125,862.7603149414062,0.9996747970581055,956.0060424804688,719.6119995117188,0.9977195858955383
5,958.7899780273438,460.74658203125,0.999505877494812,971.412353515625,560.2852783203125,0.9993314743041992,934.2714233398438,424.97589111328125,0.9998507499694824,875.4647827148438,393.9571228027344,0.9967736601829529,715.0634765625,842.5614013671875,0.9998020529747009,937.328369140625,646.6576538085938,0.999757707118988,915.2989501953125,809.293701171875,0.9962759017944336,825.8103637695312,862.9825439453125,0.9991291165351868,953.6878662109375,726.4473876953125,0.9988504648208618
6,960.9960327148438,463.54437255859375,0.9997233748435974,978.4534301757812,541.7395629882812,0.9997630715370178,933.7889404296875,427.60186767578125,0.9999324083328247,876.1748657226562,392.5174255371094,0.9988221526145935,719.2367553710938,841.5631713867188,0.9994450211524963,938.993896484375,630.9920043945312,0.9996459484100342,919.4801635742188,801.4966430664062,0.9976891279220581,828.5519409179688,857.4349975585938,0.9994617104530334,955.6007690429688,721.1835327148438,0.9969379901885986
