scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,7.902493476867676,5.963278293609619,0.05197438225150108,12.457365989685059,11.748162269592285,0.05830317735671997,13.930950164794922,8.038411140441895,0.2895269989967346,11.212103843688965,15.937349319458008,0.4127502739429474,9.155753135681152,17.287546157836914,0.006995962932705879,1015.382568359375,774.8465576171875,0.03331241384148598,1009.823486328125,775.4110107421875,0.0793275386095047,1012.7804565429688,776.151611328125,0.02639339677989483,1013.5197143554688,774.6480102539062,0.8296728134155273
1,8.556108474731445,5.863220691680908,0.06210053712129593,14.407987594604492,12.242802619934082,0.10002754628658295,15.674642562866211,7.558631420135498,0.36019477248191833,12.080211639404297,16.953765869140625,0.3151742219924927,9.196779251098633,16.936134338378906,0.005048768594861031,12.67760944366455,17.99359130859375,0.012657539919018745,1001.6985473632812,721.3623657226562,0.028021855279803276,11.410247802734375,19.09050750732422,0.009693519212305546,1011.1027221679688,710.3493041992188,0.10764827579259872
2,8.02444076538086,5.803174018859863,0.03766246885061264,10.345983505249023,7.083214282989502,0.025196949020028114,11.187956809997559,6.439108371734619,0.0693110004067421,12.447006225585938,12.576783180236816,0.2045653760433197,1007.1963500976562,643.1212158203125,0.0034346729516983032,1009.6903076171875,646.990966796875,0.011032326146960258,1008.334228515625,649.724853515625,0.17254361510276794,1010.8982543945312,649.9730224609375,0.033155348151922226,1011.7650146484375,647.2872924804688,0.7079479098320007
3,7.924410820007324,6.648745536804199,0.07345953583717346,9.330741882324219,6.354011058807373,0.05070642754435539,8.529197692871094,6.652859687805176,0.10815169662237167,11.815725326538086,9.527359008789062,0.24519634246826172,10.381261825561523,7.804547309875488,0.006959922146052122,1345.9560546875,432.84820556640625,0.00661967508494854,11.385849952697754,7.267470359802246,0.0048326426185667515,921.1737060546875,599.932861328125,0.10714248567819595,1013.3831787109375,607.0145874023438,0.6648608446121216
4,8.783685684204102,6.596888542175293,0.09620102494955063,10.328801155090332,7.178304672241211,0.06551778316497803,10.75356674194336,6.763612270355225,0.14039941132068634,10.778246879577637,10.105978965759277,0.28896310925483704,10.261114120483398,8.220685958862305,0.010550807230174541,1006.5154418945312,565.3358154296875,0.2795562446117401,1003.9069213867188,565.963134765625,0.03709850460290909,1006.6138305664062,567.5992431640625,0.026345212012529373,1004.8363647460938,566.0235595703125,0.676828145980835
5,8.475446701049805,6.204196929931641,0.04405520483851433,9.702472686767578,6.603123664855957,0.026881342753767967,11.08837890625,6.203774452209473,0.055532317608594894,11.336037635803223,10.032974243164062,0.10755495727062225,982.3037109375,572.9031372070312,0.02201029844582081,984.9954833984375,573.4595947265625,0.49110767245292664,1000.6790161132812,542.6672973632812,0.006241634953767061,889.5433959960938,518.9991455078125,0.010328494012355804,1002.453369140625,543.01123046875,0.35182416439056396
6,8.481636047363281,6.418280601501465,0.042983103543519974,9.355891227722168,6.394536972045898,0.024182617664337158,10.160526275634766,6.183886528015137,0.056577906012535095,1212.2205810546875,930.2523193359375,0.2414621114730835,1213.36328125,929.2529907226562,0.01024932786822319,987.4884643554688,555.9646606445312,0.3516457676887512,929.8355102539062,535.64208984375,0.016599511727690697,14.522360801696777,9.772379875183105,0.0049861096777021885,1003.3742065429688,526.8275146484375,0.848577618598938
