scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,893.8040771484375,189.78585815429688,0.999346911907196,894.4593505859375,223.39248657226562,0.9984099864959717,889.1304931640625,165.1041259765625,0.9983558058738708,882.5194091796875,138.53564453125,0.9573081731796265,672.9674072265625,400.6619873046875,0.015200401656329632,951.7101440429688,357.9400634765625,0.8635255098342896,803.6116943359375,596.6158447265625,0.16874560713768005,929.366943359375,536.6851806640625,0.007818544283509254,953.5249633789062,470.0973205566406,0.9856473207473755
1,887.6368408203125,185.9746551513672,0.9998045563697815,886.4150390625,219.73226928710938,0.9997888207435608,885.0164794921875,163.420654296875,0.9996615648269653,880.1624145507812,134.73753356933594,0.9545783400535583,892.3157958984375,225.6040802001953,0.017571762204170227,954.616943359375,360.3128662109375,0.8733190894126892,926.1531982421875,536.3775024414062,0.0030512316152453423,695.205322265625,491.956787109375,0.8179647326469421,928.201904296875,536.49951171875,0.9744072556495667
2,882.3358154296875,183.74839782714844,0.9996740818023682,879.9053955078125,215.7798309326172,0.9992055296897888,882.1500854492188,161.40687561035156,0.9985008239746094,880.2298583984375,131.37644958496094,0.998297393321991,888.7852172851562,224.3660430908203,0.011189773678779602,957.6951293945312,359.3379211425781,0.9591834545135498,798.743408203125,594.8720703125,0.18256771564483643,696.7793579101562,491.7494201660156,0.9142173528671265,942.6285400390625,519.6392822265625,0.874255359172821
3,877.142578125,183.30767822265625,0.9992714524269104,874.7798461914062,214.61752319335938,0.9990986585617065,878.9340209960938,160.94810485839844,0.9909619688987732,881.3828125,129.8795928955078,0.9991631507873535,881.4510498046875,216.29647827148438,0.008074615150690079,957.18310546875,354.908935546875,0.9635183811187744,812.6588134765625,597.5283203125,0.2033042013645172,695.7264404296875,488.2226867675781,0.9681684970855713,949.4984741210938,518.9075927734375,0.9829376339912415
4,874.9784545898438,181.9680633544922,0.9994614720344543,875.0147094726562,214.2964324951172,0.9993078708648682,877.5596923828125,160.6042022705078,0.9830326437950134,881.6902465820312,125.1134033203125,0.9980265498161316,721.0380249023438,315.82916259765625,0.14250223338603973,960.1759033203125,356.61669921875,0.8775237798690796,887.6472778320312,578.8374633789062,0.014597172848880291,696.313720703125,485.90185546875,0.6493794322013855,944.7263793945312,535.2053833007812,0.9893032312393188
5,869.5800170898438,182.14234924316406,0.9998445510864258,868.0464477539062,209.14988708496094,0.999546468257904,874.756591796875,156.67910766601562,0.9803168773651123,883.0870971679688,122.2596435546875,0.9979337453842163,719.6491088867188,318.8649597167969,0.0422942191362381,980.2142944335938,432.1192626953125,0.6199036240577698,815.7260131835938,596.6984252929688,0.039931539446115494,697.464599609375,486.1496887207031,0.9719635248184204,962.659912109375,506.8548889160156,0.9256204962730408
6,868.5138549804688,177.47427368164062,0.999860405921936,866.248291015625,206.63328552246094,0.9998453855514526,875.5020751953125,151.11007690429688,0.9821048378944397,881.6027221679688,121.43621826171875,0.9959204196929932,719.6048583984375,319.9978942871094,0.045192357152700424,984.146240234375,440.12420654296875,0.019229866564273834,903.95263671875,577.2257080078125,0.028330843895673752,697.102294921875,479.79815673828125,0.6360722184181213,963.7661743164062,513.4019165039062,0.9940203428268433
