scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1463.7762451171875,412.3227233886719,0.4657946228981018,1479.4493408203125,428.8174133300781,0.015028795227408409,1453.3204345703125,394.0910949707031,0.8604636192321777,1347.49365234375,765.0216064453125,0.013325805775821209,1343.4495849609375,765.7772827148438,0.010338232852518559,1484.2506103515625,518.8275146484375,0.49590423703193665,1450.5164794921875,711.6851196289062,0.9871236085891724,1349.04638671875,764.7446899414062,0.922309398651123,1496.7003173828125,629.231201171875,0.034103915095329285
1,1462.697265625,409.90557861328125,0.4417513906955719,1473.90234375,420.1001892089844,0.023184556514024734,1454.1153564453125,393.9597473144531,0.8875406980514526,1348.2720947265625,764.4865112304688,0.012677148915827274,1248.947265625,720.2572631835938,0.014099289663136005,1246.882568359375,723.3358154296875,0.23603834211826324,1348.700439453125,765.4951171875,0.9495586156845093,1349.0362548828125,764.8473510742188,0.5397510528564453,1501.705810546875,628.1508178710938,0.07668305933475494
2,1462.3092041015625,410.5699768066406,0.008698924444615841,1343.5411376953125,773.6670532226562,0.004281898960471153,1456.89111328125,394.7353210449219,0.11160518229007721,1345.589599609375,765.9140014648438,0.008937781676650047,1247.668701171875,718.6089477539062,0.02088967151939869,1245.7412109375,721.8358764648438,0.5422418117523193,1471.8497314453125,698.7968139648438,0.906827986240387,1346.3270263671875,767.1365966796875,0.6908963918685913,1509.0198974609375,596.1007080078125,0.03538362681865692
3,1460.5821533203125,411.6435546875,0.05702408775687218,1461.5599365234375,411.9119567871094,0.005126405972987413,1457.6357421875,398.2613220214844,0.9296253323554993,1464.2635498046875,396.1750183105469,0.007382100448012352,1247.5545654296875,721.119873046875,0.07728773355484009,1246.0302734375,724.1694946289062,0.7645721435546875,1347.052490234375,770.2229614257812,0.9444532990455627,1347.3887939453125,769.8538208007812,0.7281184792518616,1507.9061279296875,627.5736083984375,0.09202244132757187
4,1461.3682861328125,414.01263427734375,0.010791126638650894,1347.12158203125,771.5045166015625,0.003802376566454768,1461.419189453125,401.6438903808594,0.9681150913238525,1349.806884765625,769.4880981445312,0.004423606209456921,1246.97705078125,718.5820922851562,0.11080911010503769,1245.3714599609375,721.2909545898438,0.8412413597106934,1348.6138916015625,771.8179931640625,0.9892162084579468,1348.28466796875,771.4349365234375,0.2973985970020294,1511.920654296875,626.6251831054688,0.27779680490493774
5,7.446918487548828,2.5945043563842773,0.003907305654138327,1342.129638671875,771.9553833007812,0.0023691256064921618,1462.95849609375,404.371826171875,0.8274396657943726,1343.7757568359375,771.8997192382812,0.004822706803679466,1247.5355224609375,720.9317016601562,0.2101111263036728,1245.6982421875,723.7297973632812,0.7864174246788025,1475.7467041015625,712.6687622070312,0.9770687222480774,1347.34228515625,775.4639282226562,0.6100900173187256,1519.575927734375,613.3201293945312,0.728247344493866
6,1475.25830078125,426.45465087890625,0.021538060158491135,1350.5604248046875,772.56640625,0.0026142781134694815,1464.7451171875,407.54254150390625,0.8633104562759399,1353.2271728515625,773.6813354492188,0.007533031981438398,1247.495849609375,725.9788208007812,0.11891663819551468,1245.8314208984375,727.7935180664062,0.5706661939620972,1349.6917724609375,777.0354614257812,0.943515956401825,1348.970703125,777.383544921875,0.30754974484443665,1520.78369140625,629.3501586914062,0.4027716815471649
7,1475.4097900390625,427.62493896484375,0.03089967370033264,1350.632080078125,783.9736328125,0.0033582106698304415,1465.366943359375,409.1195373535156,0.7811996936798096,1347.3182373046875,779.2930297851562,0.006690517999231815,1247.704833984375,724.3370971679688,0.06158217787742615,1245.9180908203125,726.0341796875,0.6544666290283203,1483.3182373046875,715.7992553710938,0.9787158966064453,1348.05908203125,779.2432861328125,0.8317139744758606,1521.9251708984375,637.0809936523438,0.8938356041908264
