scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,832.142578125,356.0464782714844,0.00476414430886507,859.1373901367188,384.50927734375,0.003424889175221324,782.5237426757812,109.33511352539062,0.023290708661079407,823.8822631835938,78.5823974609375,0.11755035817623138,805.2782592773438,281.69580078125,0.17701628804206848,959.9830932617188,401.13873291015625,0.9141426682472229,863.5650634765625,387.39404296875,0.8127029538154602,835.3779296875,358.3284606933594,0.9964706897735596,883.23681640625,392.9093933105469,0.9678450226783752
1,864.4605102539062,392.02813720703125,0.003934056032449007,1028.3790283203125,355.052001953125,0.005769717041403055,787.3953857421875,115.51730346679688,0.036819227039813995,826.1257934570312,85.4520492553711,0.059190783649683,809.0267944335938,289.5981140136719,0.7474067807197571,963.5552978515625,408.3056945800781,0.2055951952934265,966.1636352539062,405.9703369140625,0.8648805618286133,835.7744750976562,363.2854309082031,0.9632096290588379,1031.481201171875,350.80029296875,0.952019214630127
2,976.5133666992188,418.34368896484375,0.005077911540865898,976.8866577148438,416.4538269042969,0.0051752058789134026,974.3977661132812,418.0966796875,0.004624307155609131,978.5472412109375,418.263427734375,0.011246702633798122,99.00957489013672,91.14443969726562,0.054658085107803345,977.2949829101562,419.6272277832031,0.9783816337585449,980.4749755859375,419.4861755371094,0.10220396518707275,874.7093505859375,388.71441650390625,0.012893924489617348,911.7570190429688,416.0146789550781,0.9704979658126831
3,899.2314453125,398.8061218261719,0.011384651064872742,900.5333862304688,400.47369384765625,0.004915949422866106,904.32958984375,394.29833984375,0.008951129391789436,867.9010620117188,322.0721435546875,0.052394669502973557,869.3839721679688,322.74139404296875,0.8982167840003967,1006.2864379882812,442.48675537109375,0.9851794838905334,928.1375122070312,427.7031555175781,0.28398337960243225,897.8292236328125,399.2709045410156,0.808683454990387,1092.8355712890625,377.8045349121094,0.9861366748809814
4,920.7332763671875,449.94683837890625,0.006910890340805054,1070.74365234375,402.8091735839844,0.004501043353229761,887.4413452148438,409.5352783203125,0.004885275848209858,870.5029296875,149.73402404785156,0.6569166779518127,384.4955749511719,116.73262023925781,0.6799765229225159,996.9829711914062,460.3555908203125,0.9837491512298584,920.7123413085938,448.2655944824219,0.6396041512489319,880.2564697265625,413.8796081542969,0.824561595916748,1075.31494140625,400.87103271484375,0.9817611575126648
5,937.4949340820312,435.27008056640625,0.0033948803320527077,943.0507202148438,434.50958251953125,0.005466061644256115,405.1181335449219,116.51971435546875,0.002722608158364892,395.8410949707031,115.69834899902344,0.04045084863901138,152.3116912841797,120.60614013671875,0.6807539463043213,1035.26025390625,453.65167236328125,0.9083700180053711,939.450439453125,436.7850341796875,0.8644291162490845,926.3399047851562,420.4610290527344,0.007582434918731451,957.4912719726562,441.1091613769531,0.4636978805065155
6,949.474365234375,433.43853759765625,0.0067412396892905235,951.3275756835938,433.6078796386719,0.003996730782091618,7.561543941497803,0.8999292850494385,0.0031715882942080498,417.5577697753906,94.44639587402344,0.03657142445445061,177.07028198242188,102.1646957397461,0.978540301322937,1029.6033935546875,449.0094909667969,0.9730746746063232,951.6473388671875,434.1275939941406,0.6434198617935181,204.38426208496094,127.67940521240234,0.12117712944746017,1093.18017578125,398.5357360839844,0.3528363108634949
