scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1573.80615234375,449.8514404296875,0.9978265166282654,1584.122314453125,466.6136474609375,0.9944947361946106,1555.7181396484375,431.953125,0.8343155384063721,1512.9293212890625,400.6287841796875,0.8723630309104919,1316.7178955078125,775.1666870117188,0.9896746277809143,1511.49609375,403.6423645019531,0.08213816583156586,1520.5787353515625,703.3092651367188,0.9225572943687439,1394.506591796875,786.947998046875,0.9683309197425842,1535.99853515625,688.8746337890625,0.049084387719631195
1,1563.0677490234375,437.905517578125,0.9957813024520874,1578.4373779296875,459.6256103515625,0.9928807020187378,1515.9327392578125,404.2086486816406,0.9515087008476257,1508.859619140625,392.9984130859375,0.573588490486145,1316.021240234375,773.515869140625,0.8201707601547241,1547.7388916015625,540.6620483398438,0.6144011616706848,1490.4013671875,736.8790893554688,0.9076274633407593,1395.1180419921875,784.6907958984375,0.9960745573043823,1538.92822265625,676.0892944335938,0.0697718933224678
2,1557.6632080078125,433.1459045410156,0.9982879757881165,1571.5245361328125,451.1820068359375,0.9935213923454285,1507.0333251953125,394.92242431640625,0.7104756832122803,1477.9468994140625,385.5601501464844,0.8790631890296936,1317.17236328125,776.3964233398438,0.5156909227371216,1545.2816162109375,559.2910766601562,0.21414557099342346,1489.6973876953125,734.6781616210938,0.991607666015625,1389.36279296875,783.6204223632812,0.9951584935188293,1533.9769287109375,674.850830078125,0.2504851818084717
3,1549.3084716796875,425.1366882324219,0.9917910099029541,1561.88134765625,446.30645751953125,0.983009397983551,1496.259521484375,384.6761474609375,0.29036444425582886,1479.1717529296875,377.25750732421875,0.7966675162315369,1319.74072265625,776.1945190429688,0.7819839715957642,1535.9476318359375,548.7086181640625,0.7721657752990723,1488.1854248046875,727.5584106445312,0.9940086603164673,1384.85791015625,783.1090087890625,0.9807384610176086,1531.617919921875,662.2210083007812,0.13588674366474152
4,1538.86181640625,416.0474548339844,0.9917721152305603,1549.0260009765625,436.54278564453125,0.9897889494895935,1506.0916748046875,414.7956237792969,0.0221985075622797,1467.256103515625,372.7734375,0.9878238439559937,1319.233154296875,774.8045654296875,0.6190158128738403,1529.18798828125,549.943603515625,0.6162669062614441,1484.55810546875,726.09130859375,0.9873479604721069,1386.3043212890625,780.3693237304688,0.9822386503219604,1526.5841064453125,657.8662719726562,0.9354565143585205
5,1531.7947998046875,407.40191650390625,0.9670357704162598,1536.0523681640625,429.1670227050781,0.9352599382400513,1473.0355224609375,370.71484375,0.015026303939521313,1461.9024658203125,364.3057861328125,0.9950202703475952,1322.550048828125,773.7570190429688,0.4192206561565399,1521.6904296875,541.71875,0.47285112738609314,1480.9476318359375,723.3124389648438,0.992468535900116,1383.17529296875,778.244140625,0.20042988657951355,1523.3765869140625,654.9917602539062,0.4872807264328003
6,1518.6414794921875,400.7472229003906,0.9733942151069641,1523.44677734375,422.0445251464844,0.9976674914360046,1487.9571533203125,378.0598449707031,0.052092295140028,1452.915771484375,358.1135559082031,0.9977686405181885,1528.1553955078125,423.13372802734375,0.008896861225366592,1512.6146240234375,537.893798828125,0.11925353109836578,1481.0943603515625,717.920166015625,0.9886173605918884,1386.537353515625,773.697998046875,0.9817128777503967,1517.265380859375,653.4093627929688,0.33909478783607483
