scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,983.785400390625,239.8484344482422,0.9990549683570862,989.6355590820312,274.7768859863281,0.9971490502357483,965.731689453125,211.8882293701172,0.43734821677207947,935.5697021484375,187.36843872070312,0.9985646605491638,712.451171875,406.20709228515625,0.1380373239517212,994.4705200195312,410.4375,0.01912209577858448,850.9623413085938,625.7349853515625,0.5457389950752258,737.278076171875,571.830810546875,0.17766860127449036,955.929443359375,567.7353515625,0.8899176120758057
1,982.1676635742188,239.4720001220703,0.9991515874862671,988.068603515625,272.2997131347656,0.9977371692657471,963.9507446289062,211.26470947265625,0.9430662393569946,933.7816162109375,187.79049682617188,0.9989450573921204,713.1636352539062,405.63629150390625,0.27352288365364075,994.6249389648438,408.83807373046875,0.06109168753027916,755.4009399414062,591.6007080078125,0.04107838496565819,752.94384765625,585.697021484375,0.1573970913887024,953.8455200195312,572.7103271484375,0.929918110370636
2,979.1181030273438,239.53570556640625,0.9991938471794128,984.47314453125,269.6245422363281,0.9986236095428467,963.3981323242188,211.02447509765625,0.9845513701438904,933.4016723632812,183.30511474609375,0.9998644590377808,710.4334106445312,404.4577331542969,0.06070876494050026,993.824462890625,409.4377746582031,0.010717958211898804,847.2416381835938,626.142333984375,0.2855505049228668,739.4143676757812,570.9575805664062,0.3017931878566742,976.4727172851562,534.4068603515625,0.9761610627174377
3,978.7874755859375,239.41122436523438,0.9988749623298645,983.6533203125,269.1100158691406,0.999506950378418,963.9718627929688,210.7694854736328,0.9710372090339661,929.0880126953125,183.66969299316406,0.9991698265075684,711.2737426757812,403.68304443359375,0.8042502999305725,993.5348510742188,408.2085876464844,0.024345265701413155,848.4850463867188,626.8426513671875,0.17609047889709473,755.1470947265625,589.6697998046875,0.02152130752801895,954.0067138671875,568.3789672851562,0.6129956841468811
4,977.9297485351562,239.1384735107422,0.9975786805152893,981.423095703125,268.19036865234375,0.9998108744621277,963.9251708984375,209.9900665283203,0.9101037383079529,927.5651245117188,183.15919494628906,0.9990992546081543,709.1046752929688,407.270751953125,0.9023028016090393,993.5413208007812,405.1914367675781,0.16880062222480774,845.9423828125,627.096435546875,0.9144374132156372,844.7692260742188,626.79736328125,0.08401000499725342,979.8914794921875,525.8379516601562,0.9675108194351196
5,976.6469116210938,239.12368774414062,0.9980058073997498,979.5650024414062,268.2062683105469,0.9998036026954651,962.739990234375,210.3799591064453,0.8343572020530701,928.081787109375,183.62696838378906,0.99928218126297,709.6914672851562,404.6658935546875,0.3178916573524475,945.2984008789062,577.7075805664062,0.037749312818050385,845.2109375,627.9065551757812,0.9926411509513855,949.0224609375,579.8602294921875,0.13853400945663452,978.6400756835938,528.915771484375,0.9274995923042297
6,975.3680419921875,239.6784210205078,0.9979442954063416,979.345458984375,267.99017333984375,0.9997057318687439,961.2529296875,211.6085205078125,0.830281674861908,927.9029541015625,182.6868896484375,0.999502420425415,709.281982421875,408.1101989746094,0.2509419023990631,992.9461669921875,407.23736572265625,0.02890562079846859,851.8464965820312,628.4424438476562,0.8634206056594849,758.1064453125,594.4293823242188,0.31085461378097534,979.4354248046875,530.0950927734375,0.9961490631103516
