scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1016.4221801757812,740.44140625,0.0029765209183096886,1638.6182861328125,468.0144958496094,0.003971341997385025,1030.6444091796875,740.6514892578125,0.005480166058987379,1017.5711669921875,741.1963500976562,0.02142050676047802,1018.6378173828125,741.52197265625,0.11763176321983337,1016.2359008789062,743.2319946289062,0.9369893670082092,887.156982421875,727.9368896484375,0.04179835692048073,831.0171508789062,682.0438842773438,0.8396620154380798,944.8574829101562,742.8073120117188,0.7113025188446045
1,822.916748046875,678.214599609375,0.0012128690723329782,1004.649658203125,752.4180297851562,0.0036023601423949003,1014.4735717773438,740.0155029296875,0.002950813854113221,1004.1665649414062,749.4172973632812,0.006600693333894014,1014.2080078125,746.7160034179688,0.018584351986646652,1007.7333984375,746.8173217773438,0.05371548980474472,889.0596923828125,729.591064453125,0.0341346338391304,827.3848876953125,682.266357421875,0.7510898113250732,895.9847412109375,730.3740844726562,0.1298222839832306
2,1016.56103515625,740.7474365234375,0.001171796233393252,1047.485595703125,862.9229736328125,0.001793797011487186,1055.5592041015625,849.3002319335938,0.002969881519675255,260.7732238769531,167.88107299804688,0.011906513944268227,1018.2420043945312,742.1165771484375,0.02849000133574009,1018.4888916015625,744.2120971679688,0.048156436532735825,896.3367309570312,735.4459228515625,0.003736854298040271,824.5912475585938,680.6926879882812,0.34846577048301697,946.1105346679688,743.4908447265625,0.21808454394340515
3,814.4420776367188,676.7653198242188,0.0032596830278635025,1045.7999267578125,864.555908203125,0.0020905223209410906,1013.6757202148438,739.9218139648438,0.0018278115894645452,260.0862121582031,167.93313598632812,0.01609973981976509,1708.263671875,326.0616149902344,0.012164164334535599,1005.5107421875,741.880126953125,0.03187859430909157,884.8483276367188,732.8784790039062,0.05632582679390907,820.2250366210938,679.7985229492188,0.9637253880500793,901.59033203125,739.976318359375,0.06459016352891922
4,815.3743286132812,684.3694458007812,0.0009288763394579291,1050.42724609375,865.435546875,0.005382345989346504,1056.918701171875,851.3739624023438,0.006918689701706171,259.4935607910156,167.85060119628906,0.0034290843177586794,1014.350341796875,739.4000854492188,0.017656203359365463,1019.0030517578125,738.9561157226562,0.01903095841407776,885.6767578125,736.7883911132812,0.0021800706163048744,818.43408203125,680.724853515625,0.09227808564901352,916.0423583984375,743.5784301757812,0.39610037207603455
5,887.9309692382812,734.8829345703125,0.004471187014132738,980.649169921875,754.8397216796875,0.009036440402269363,1057.787841796875,850.002685546875,0.01438690535724163,260.03802490234375,168.6531219482422,0.011974483728408813,1704.802490234375,326.9732666015625,0.0057351416908204556,1139.968994140625,890.6073608398438,0.5362403392791748,888.414306640625,740.886962890625,0.049798667430877686,817.8660278320312,680.3375854492188,0.22851096093654633,980.4942016601562,748.1954345703125,0.7683929204940796
6,750.689697265625,267.28729248046875,0.00302086747251451,797.1988525390625,306.0326232910156,0.03622841462492943,1057.6466064453125,851.9537353515625,0.003187923226505518,259.14495849609375,168.23129272460938,0.006186964921653271,1022.3292236328125,742.3692016601562,0.15062089264392853,1019.8616943359375,742.8741455078125,0.2258409857749939,1092.41748046875,984.314697265625,0.019938722252845764,818.1702880859375,678.3094482421875,0.462781697511673,893.8876342773438,739.2439575195312,0.28245875239372253
7,756.783203125,265.4889831542969,0.26057127118110657,760.8524169921875,293.17822265625,0.8970280289649963,777.4955444335938,229.52853393554688,0.013454318977892399,257.8638916015625,167.61378479003906,0.028613127768039703,1703.2083740234375,328.20062255859375,0.004094838630408049,255.47764587402344,169.32315063476562,0.012144995853304863,888.3934326171875,740.769287109375,0.06897158920764923,891.0834350585938,739.2698974609375,0.09616900980472565,895.63232421875,740.5639038085938,0.6649556756019592
