scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1649.7647705078125,284.5493469238281,0.282972514629364,1667.2196044921875,320.02960205078125,0.8990465998649597,844.2758178710938,342.5572204589844,0.006563754752278328,847.7079467773438,333.8853454589844,0.8474234342575073,846.8787231445312,337.2149658203125,0.002901979023590684,845.2305908203125,336.9884948730469,0.002443768084049225,1016.92138671875,758.66357421875,0.5052266120910645,1642.296630859375,267.05780029296875,0.07629792392253876,1078.289306640625,704.007568359375,0.10514316707849503
1,1650.2703857421875,285.7618103027344,0.2729913890361786,1667.16650390625,319.86553955078125,0.6565319895744324,7.160338401794434,4.932074069976807,0.0020680350717157125,839.6796264648438,351.5172424316406,0.9014323949813843,1125.930908203125,858.827880859375,0.0010366302449256182,1661.0933837890625,316.9603576660156,0.0006200005882419646,1014.3630981445312,765.4539794921875,0.35150453448295593,826.88818359375,711.1958618164062,0.10498763620853424,1076.1082763671875,705.439453125,0.02859427221119404
2,1650.7200927734375,285.3870849609375,0.6694848537445068,1668.71533203125,317.93035888671875,0.7920173406600952,756.8171997070312,426.1272277832031,0.05427677184343338,824.9876708984375,368.98590087890625,0.011195204220712185,1661.4515380859375,324.2728271484375,0.0020025346893817186,1086.9183349609375,692.264892578125,0.0016001809854060411,1045.891357421875,755.767822265625,0.5164058804512024,1646.8328857421875,266.4700012207031,0.12168946862220764,1082.2197265625,694.4048461914062,0.4875680208206177
3,742.55810546875,464.0579833984375,0.7389453649520874,742.1546630859375,472.47113037109375,0.8003360629081726,758.9252319335938,439.2736511230469,0.014996923506259918,800.9329223632812,413.28985595703125,0.06293340027332306,798.9103393554688,666.3385009765625,0.004744916222989559,1094.43798828125,628.9410400390625,0.007075651548802853,1665.541748046875,310.880859375,0.09689006209373474,831.666259765625,744.9969482421875,0.792637050151825,1063.0384521484375,739.7797241210938,0.003939379472285509
4,740.0650024414062,492.6998291015625,0.9714705348014832,739.2525024414062,501.65594482421875,0.9911186099052429,754.4795532226562,465.70751953125,0.8971827030181885,764.0892944335938,454.7376708984375,0.016174430027604103,743.617431640625,504.3435974121094,0.00751850102096796,737.0031127929688,490.19659423828125,0.0013011390110477805,1668.1182861328125,313.8360290527344,0.07538944482803345,837.168701171875,767.248779296875,0.32500752806663513,1069.9722900390625,727.1533203125,0.022344376891851425
5,739.2317504882812,523.5247192382812,0.9801806807518005,738.9488525390625,532.0280151367188,0.9899382591247559,751.0889282226562,494.8363952636719,0.9113589525222778,764.3703002929688,479.470458984375,0.015499427914619446,743.7242431640625,535.9661254882812,0.011132475920021534,1191.27294921875,682.5883178710938,0.005453597288578749,1666.79150390625,309.21063232421875,0.08851950615644455,1652.2822265625,272.86126708984375,0.0883830264210701,741.5243530273438,531.5244750976562,0.0014483629493042827
6,1650.4307861328125,274.5267639160156,0.400905966758728,740.4229125976562,565.8158569335938,0.04851076379418373,753.81494140625,526.383544921875,0.04706909507513046,769.2888793945312,490.0533142089844,0.10168593376874924,799.3997802734375,721.2168579101562,0.008515472523868084,1095.8544921875,658.9608154296875,0.0009509940864518285,865.809814453125,811.3665771484375,0.025634564459323883,826.47802734375,777.4820556640625,0.860664427280426,1073.494384765625,735.2386474609375,0.2176973819732666
7,744.1918334960938,609.4446411132812,0.40976187586784363,751.4176025390625,631.0968627929688,0.971270740032196,752.5819091796875,563.4925537109375,0.003362437477335334,773.381591796875,517.7232055664062,0.8842312097549438,804.4012451171875,735.4508056640625,0.7125787138938904,1093.8853759765625,658.3496704101562,0.006582140922546387,870.8700561523438,826.3607788085938,0.36684319376945496,1654.0338134765625,273.2480773925781,0.3814881145954132,1071.1617431640625,744.2130126953125,0.35243773460388184
