,radius,x,y,frame,videofile,normalization_value,norm_radius
0,119.71462803024531,870.464115533684,691.803197581997,0,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.549605320345091
1,120.00192468506114,870.4609338445854,691.8288242899355,1,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5557239801253373
2,122.68107303212514,872.2559304031473,689.7507896200505,2,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.6127827622646627
3,111.96648171332961,869.731130530935,702.4421086298144,3,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.384590272497893
4,114.99576655351399,871.5698427943146,696.1918202438145,4,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.4491060369659032
5,121.6279297687684,873.1694402504993,689.7277959962543,5,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.590353592901487
6,114.93587303954087,865.9743514854204,696.8848443186425,6,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.4478304633422567
7,NA,NA,NA,7,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
8,NA,NA,NA,8,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
9,111.89178660305545,853.5244547729618,704.9635764585306,9,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.382999463975223
10,NA,NA,NA,10,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
11,111.65757817510507,846.3191031576739,709.8807535938545,11,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.37801144318113
12,113.12282753431106,850.9115659016618,711.3962125407845,12,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.409217383702617
13,120.02362950314848,849.5796852525506,703.8975894885208,13,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.556186235411789
14,127.15864830785706,844.8591648315598,695.9727323491859,14,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.7081432869815547
15,NA,NA,NA,15,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
16,143.03202596665756,853.0565270169767,681.8410825464257,16,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.0462042975415997
17,139.3781013431279,846.8429870001584,684.874589799128,17,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.968385355833511
18,NA,NA,NA,18,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
19,122.77468614740287,834.9016192232443,702.9958613874634,19,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.614776474317177
20,NA,NA,NA,20,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
21,120.17064717897574,830.8646664432553,703.1412509304089,21,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5593173235222517
22,120.97958359170609,831.3292682240377,702.2771829793336,22,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5765455321017168
23,NA,NA,NA,23,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
24,NA,NA,NA,24,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
25,136.01245827856633,837.4092624923644,681.2216411926711,25,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.8967060497622366
26,NA,NA,NA,26,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
27,128.3542801929318,834.8708993318398,687.6543328585648,27,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.733607087567316
28,124.03642184100535,830.9487153847708,691.9866770220158,28,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.6416481113945225
29,125.86026426170484,832.0381085646414,690.0924270759074,29,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.6804911368108626
30,130.17134859456394,833.4898319371428,686.3938586874665,30,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.772305844272819
31,104.41671830311215,817.1049946651618,710.7570994794097,31,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.223800256484361
32,110.56636395221909,821.2923699949531,704.30699218825,32,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.3547714629541234
33,NA,NA,NA,33,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
34,109.60967660441581,818.6008109809807,706.0990661170007,34,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.334396549779354
35,129.13565246275112,822.8792412690726,685.0001911679002,35,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.7502482527204846
36,120.27804967574939,816.1633441061956,694.2288808176131,36,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5616047129724637
37,129.0854084952169,820.9160743112775,687.6178656260024,37,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.7491781889442506
38,120.52552818466067,812.1173005518388,697.3932539362802,38,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.566875351434723
39,116.18630036314471,806.4904748354563,702.3176153072891,39,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.4744612620125728
40,114.32686319349513,800.0656064870288,706.3430475177348,40,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.4348601624761965
41,110.0943815847201,796.0457336756061,711.9584034403504,41,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.344719485388103
42,113.1308026160087,798.6398014765098,710.3927496236297,42,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.4093872318745664
43,108.13078477044184,792.1988449351508,715.2641212638144,43,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.302900060585382
44,106.35061736551093,791.1506042214962,718.048009180353,44,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.264987197626229
45,NA,NA,NA,45,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
46,NA,NA,NA,46,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
47,NA,NA,NA,47,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
48,108.93156009518377,794.7258457362441,716.3762744749129,48,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.319954459550288
49,119.38779779573106,799.3194571705224,707.5349751359945,49,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5426446997552943
50,102.02126091947979,787.7464737177842,726.3434055682724,50,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.172783342424151
51,123.50147077318604,794.0083664076096,703.3680298495219,51,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.630255066859549
52,118.83611714890883,794.0469312850311,707.9252991551216,52,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.530895359383005
53,NA,NA,NA,53,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
54,NA,NA,NA,54,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
55,122.27344212955961,786.0292445475256,697.0911102046698,55,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.6041013009009304
56,97.07443032719527,780.4262444098215,721.1819053363289,56,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.067428919122197
57,100.46345362771699,779.5235438011131,711.510797126826,57,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.139606162454571
58,NA,NA,NA,58,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
59,104.54328878486167,781.2266789912564,700.1070041778851,59,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.226495873377442
60,121.18885943408957,790.7202000889482,683.1996729272653,60,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5810025546890136
61,119.65754280871052,792.1891748858727,683.1964915106856,61,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.5483895559315606
62,120.44843491848893,792.2736944704237,682.1679195610112,62,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.565233468526775
63,108.47618181279167,784.9432124704398,693.8846974520001,63,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.310256105133122
64,118.93190883611551,793.4601966715586,681.729303093337,64,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.532935469262353
65,110.40192692697468,787.097286669831,688.2264399135163,65,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.3512693887187264
66,93.8450912987902,772.990051229273,706.0605238649002,66,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,1.9986525289392072
67,NA,NA,NA,67,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,NA
68,95.32188212403749,775.1671456196467,704.3819208572338,68,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.0301042721976503
69,114.47116216133486,795.8688428656415,682.9285534776682,69,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.4379333492886848
70,93.94842730506409,782.2167248590824,702.8175635213282,70,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.0008533128844452
71,94.19245510853052,784.3850891471856,703.2478358196176,71,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.006050460436647
72,91.20018716296634,782.9465175675776,702.4267057499653,72,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,1.942323058034486
73,95.85050889890411,781.2387178386512,706.0150867995973,73,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,2.0413626259999638
