scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,169.21188354492188,0.940692663192749,0.007537343073636293,160.00396728515625,3.9083590507507324,0.02641979604959488,160.66368103027344,2.38436222076416,0.00968604814261198,1163.38427734375,358.7350769042969,0.006995827425271273,158.13941955566406,4.257730960845947,0.011088467203080654,1203.850341796875,549.5718383789062,0.9904956817626953,1037.354248046875,769.3781127929688,0.981307864189148,1202.09619140625,647.171142578125,0.0029321149922907352,1198.448486328125,646.8607788085938,0.923168420791626
1,170.1392822265625,0.4000065326690674,0.00828259252011776,160.12716674804688,3.6442065238952637,0.016211379319429398,160.7530975341797,2.3337717056274414,0.007605527527630329,11.699857711791992,7.232353687286377,0.006958587560802698,158.14671325683594,4.008193016052246,0.006824794691056013,1200.8990478515625,536.8369140625,0.9847203493118286,200.6908416748047,27.79892349243164,0.8337400555610657,1204.8167724609375,642.7449951171875,0.0037959448527544737,1201.7972412109375,644.59228515625,0.9719901084899902
2,169.05458068847656,0.976611852645874,0.014211245812475681,162.51766967773438,5.12409782409668,0.018446899950504303,170.59983825683594,0.6305210590362549,0.006766205653548241,1152.1954345703125,359.9701232910156,0.5443937182426453,1153.0960693359375,358.77703857421875,0.014697279781103134,1192.1412353515625,544.637451171875,0.9687018394470215,1038.5767822265625,773.43359375,0.9910865426063538,1037.440185546875,772.6519165039062,0.005813942290842533,1195.9031982421875,642.7415771484375,0.6834730505943298
3,168.66419982910156,0.8509242534637451,0.015299160964787006,162.4666748046875,5.1257123947143555,0.02015882171690464,161.2089385986328,2.673966407775879,0.007871309295296669,1151.0867919921875,365.44561767578125,0.5064982771873474,162.67701721191406,4.8209333419799805,0.010395219549536705,1179.38427734375,551.655029296875,0.9871081709861755,208.53318786621094,25.514957427978516,0.6514220237731934,1149.3778076171875,361.85552978515625,0.0015193534782156348,1186.4249267578125,646.3994750976562,0.37927648425102234
4,169.19419860839844,0.5974688529968262,0.013818692415952682,160.09774780273438,3.8818352222442627,0.028060199692845345,161.0883026123047,2.416853189468384,0.010700303129851818,1141.347412109375,362.1045227050781,0.027439244091510773,162.00418090820312,4.553746700286865,0.010467974469065666,1171.3345947265625,547.5103149414062,0.9970498085021973,204.9346923828125,25.784774780273438,0.7131221890449524,212.10238647460938,26.635902404785156,0.001810335903428495,1167.7047119140625,670.8150024414062,0.31504541635513306
5,219.6144561767578,2.550049304962158,0.008654162287712097,159.5973358154297,3.8210501670837402,0.020973041653633118,160.77578735351562,2.1072559356689453,0.008502161130309105,11.853175163269043,7.360437870025635,0.0079632718116045,161.7751922607422,4.0316619873046875,0.007269914727658033,1161.0848388671875,534.3494873046875,0.9854043126106262,208.3400421142578,25.079925537109375,0.6409027576446533,212.5948028564453,26.431604385375977,0.0017942708218470216,1173.833251953125,629.6566772460938,0.40730777382850647
6,169.71688842773438,-0.13312816619873047,0.009930528700351715,159.25904846191406,3.6169095039367676,0.02531246468424797,160.3661651611328,2.055601119995117,0.009229248389601707,11.47439193725586,6.900291442871094,0.007573692128062248,1160.5679931640625,516.7007446289062,0.007850832305848598,1156.6722412109375,517.7896728515625,0.9988901019096375,209.65452575683594,24.844829559326172,0.5934031009674072,1156.0428466796875,514.0225830078125,0.0029279787559062243,217.8341827392578,24.426095962524414,0.012932264246046543
