scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,138.4978790283203,98.04449462890625,0.03605567663908005,133.6385498046875,80.54035186767578,0.014269506558775902,8.689239501953125,6.406195640563965,0.009314103983342648,10.838109970092773,5.417623519897461,0.01306900754570961,139.82470703125,67.51437377929688,0.02575376257300377,358.01165771484375,68.88922119140625,0.9939472675323486,177.6312255859375,113.77696990966797,0.9152026176452637,149.4434356689453,107.74116516113281,0.16349151730537415,1198.6551513671875,709.2802124023438,0.9544672966003418
1,139.0880584716797,98.28305053710938,0.026141488924622536,134.0509796142578,80.54035186767578,0.029882395640015602,8.717055320739746,6.671929836273193,0.0066404142417013645,11.046701431274414,5.843958854675293,0.00933826807886362,139.82470703125,69.49488830566406,0.02155122347176075,358.6069641113281,69.76683044433594,0.9896663427352905,178.287353515625,113.77696990966797,0.991923987865448,150.3232421875,107.74116516113281,0.2480858713388443,1198.6551513671875,714.5844116210938,0.7966794967651367
2,139.0880584716797,98.28305053710938,0.0383085161447525,134.0509796142578,80.9253921508789,0.07599424570798874,8.930612564086914,6.671929836273193,0.008421606384217739,11.156005859375,6.128111362457275,0.013675975613296032,361.7293395996094,69.49488830566406,0.022286226972937584,358.8493957519531,71.39178466796875,0.9942145943641663,178.287353515625,113.77696990966797,0.9613794684410095,150.7326202392578,107.74116516113281,0.3250432312488556,1198.6551513671875,724.9995727539062,0.6973309516906738
3,139.0880584716797,98.28305053710938,0.04044073447585106,133.6385498046875,80.9253921508789,0.05764053016901016,8.930612564086914,6.671929836273193,0.009720477275550365,11.156005859375,5.90930700302124,0.012821262702345848,359.98504638671875,67.93312072753906,0.02045760303735733,1181.1180419921875,616.9730224609375,0.9943796992301941,179.408935546875,113.77696990966797,0.9709864258766174,150.7326202392578,107.49889373779297,0.3073205053806305,1191.5648193359375,724.9995727539062,0.8734516501426697
4,139.0880584716797,98.28305053710938,0.029283305630087852,133.6163787841797,80.9253921508789,0.08405103534460068,8.930612564086914,6.929729461669922,0.006796965375542641,11.156005859375,5.90930700302124,0.010585499927401543,359.98504638671875,67.93312072753906,0.02156597003340721,1181.1180419921875,628.7022705078125,0.993680477142334,178.2577362060547,113.77696990966797,0.9820501804351807,150.7326202392578,107.49889373779297,0.29448091983795166,1186.7591552734375,724.9995727539062,0.3607834279537201
5,140.07339477539062,106.19445037841797,0.06125662103295326,133.41555786132812,82.0591812133789,0.06961822509765625,9.053301811218262,6.959640026092529,0.010417448356747627,11.285177230834961,6.128111362457275,0.01455782912671566,359.4559020996094,68.45158386230469,0.04696235805749893,1181.1180419921875,628.7022705078125,0.9886721968650818,178.60256958007812,114.13066101074219,0.9574050903320312,148.3175048828125,107.49889373779297,0.35439643263816833,199.9744873046875,115.06796264648438,0.13087819516658783
6,1222.229736328125,528.07470703125,0.08584509044885635,132.86618041992188,82.32868957519531,0.03530990332365036,1204.2626953125,472.5660095214844,0.03287636861205101,11.285177230834961,5.90930700302124,0.013652397319674492,359.4559020996094,68.06288146972656,0.05843326076865196,1179.600830078125,628.7022705078125,0.9925722479820251,178.2577362060547,115.22702026367188,0.9649221897125244,147.73452758789062,107.83525848388672,0.310183048248291,199.9744873046875,115.06796264648438,0.08092176169157028
7,1222.229736328125,528.07470703125,0.16098736226558685,130.0426788330078,82.32868957519531,0.05195926874876022,1204.8597412109375,472.5660095214844,0.18832047283649445,10.943111419677734,5.850910663604736,0.012665307149291039,359.232421875,68.06288146972656,0.08716209977865219,354.0186462402344,71.14104461669922,0.9958364963531494,177.38058471679688,115.22702026367188,0.967239260673523,147.73452758789062,108.61215209960938,0.1449444591999054,199.9744873046875,114.70784759521484,0.05249926820397377
