scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1107.5816650390625,552.0714721679688,0.998100221157074,1106.4346923828125,568.8169555664062,0.9962789416313171,1105.215087890625,511.6840515136719,0.9979196190834045,1093.1441650390625,449.1578674316406,0.9881994724273682,1475.8963623046875,1018.416259765625,0.9872453808784485,1144.760498046875,671.4195556640625,0.9623312950134277,1029.10009765625,820.3239135742188,0.6749032735824585,927.0404663085938,796.7530517578125,0.8137603402137756,962.8477172851562,334.80078125,0.9433380365371704
1,1107.5816650390625,552.0714721679688,0.9991843104362488,1106.4346923828125,568.8169555664062,0.9980679154396057,1105.89892578125,511.6840515136719,0.9993834495544434,1093.1441650390625,449.1578674316406,0.9735252261161804,1476.1378173828125,1018.416259765625,0.9966453909873962,1144.760498046875,671.4195556640625,0.963455080986023,1029.7984619140625,820.9899291992188,0.9694585800170898,948.966796875,808.9439697265625,0.046808190643787384,962.8477172851562,334.80078125,0.7872251868247986
2,1107.5816650390625,552.0714721679688,0.9994624257087708,1106.4346923828125,568.8169555664062,0.9979454874992371,1105.89892578125,511.6840515136719,0.9963560104370117,1093.1441650390625,449.1578674316406,0.9902549386024475,1476.1378173828125,1019.5130004882812,0.9964989423751831,1144.925048828125,671.4195556640625,0.9661188721656799,1035.440673828125,820.9899291992188,0.9800955057144165,949.8656616210938,812.3092651367188,0.8348171710968018,1126.8594970703125,740.6467895507812,0.845099151134491
3,1107.10888671875,541.311279296875,0.9991405010223389,1105.4912109375,558.4647216796875,0.9989442229270935,1105.215087890625,501.63421630859375,0.9980100989341736,1091.1396484375,440.3855285644531,0.9600969552993774,1475.8963623046875,1019.5130004882812,0.9955126643180847,1144.925048828125,662.445068359375,0.9852771162986755,1040.1080322265625,820.3239135742188,0.2236323356628418,949.8656616210938,812.3092651367188,0.5183642506599426,1130.580810546875,748.866455078125,0.592984676361084
4,1106.47900390625,536.7570190429688,0.9989551305770874,1105.4912109375,554.843994140625,0.9981518387794495,1105.04638671875,496.9679870605469,0.992516815662384,1091.1396484375,440.3855285644531,0.9889405369758606,1475.2236328125,1019.8389892578125,0.9948274493217468,1144.925048828125,662.445068359375,0.9905713796615601,1077.5799560546875,815.7899780273438,0.5559920072555542,949.8656616210938,808.9439697265625,0.4658128321170807,1137.253662109375,748.866455078125,0.48155316710472107
5,1106.47900390625,536.7570190429688,0.9995054006576538,1105.4912109375,554.843994140625,0.9982205033302307,1105.04638671875,496.5589904785156,0.9794464111328125,1091.1396484375,440.3855285644531,0.9930311441421509,1473.0606689453125,1023.4256591796875,0.9637274742126465,1146.5880126953125,662.445068359375,0.9919695258140564,1077.5799560546875,815.7899780273438,0.24374578893184662,958.5487670898438,813.6455078125,0.021356021985411644,1138.40283203125,748.866455078125,0.1572595089673996
6,1106.47900390625,536.5479736328125,0.9994545578956604,1106.8701171875,554.7056884765625,0.999212384223938,1105.04638671875,496.3126525878906,0.9914406538009644,1091.6234130859375,440.3409729003906,0.9878407120704651,1470.8499755859375,1023.4256591796875,0.9415416717529297,1148.0936279296875,661.7591552734375,0.9894056916236877,1077.5799560546875,815.7899780273438,0.38267701864242554,973.9774780273438,819.8162231445312,0.29518064856529236,1138.509765625,758.0643920898438,0.05928501859307289
7,1107.70703125,535.14990234375,0.9991835951805115,1108.7115478515625,553.4487915039062,0.9993041753768921,1105.7957763671875,495.6055908203125,0.9966578483581543,1092.27197265625,440.3409729003906,0.978692352771759,1469.188720703125,1023.4256591796875,0.9267439246177673,1149.928955078125,661.7591552734375,0.9932571649551392,1074.620361328125,819.1484985351562,0.7332968711853027,974.9624633789062,833.8914184570312,0.015780562534928322,1140.3426513671875,758.1780395507812,0.39011892676353455
