scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,143.6363983154297,95.56918334960938,0.04864659532904625,147.42698669433594,89.6275634765625,0.017580686137080193,8.518694877624512,6.983278751373291,0.009623593650758266,363.8070068359375,54.570560455322266,0.019085701555013657,364.95074462890625,57.02587890625,0.01862473413348198,360.6547546386719,58.89822006225586,0.9861895442008972,179.71397399902344,105.01197052001953,0.9830859899520874,149.65390014648438,99.98471069335938,0.07302951067686081,195.7667999267578,103.96707153320312,0.153273805975914
1,144.25572204589844,96.1058349609375,0.028222227469086647,148.1360321044922,90.33440399169922,0.010954171419143677,8.903717041015625,6.488786697387695,0.006937005557119846,1189.126708984375,599.8064575195312,0.021213365718722343,1192.382568359375,598.5838012695312,0.026708977296948433,1188.504150390625,600.802490234375,0.989572286605835,179.11102294921875,105.40291595458984,0.9853053689002991,149.8952178955078,100.3367919921875,0.09115053713321686,194.39329528808594,104.3511962890625,0.06854590028524399
2,144.24012756347656,95.74014282226562,0.02378017269074917,130.8018341064453,74.24775695800781,0.015507913194596767,8.583006858825684,7.248497486114502,0.01112472452223301,10.918691635131836,6.144403457641602,0.013759087771177292,136.11370849609375,79.25926208496094,0.026083800941705704,1187.97900390625,609.7471923828125,0.9857184290885925,177.41763305664062,104.68640899658203,0.9928556084632874,150.57748413085938,101.04049682617188,0.05441448837518692,194.14462280273438,104.33229064941406,0.10889638215303421
3,144.2388153076172,95.77201080322266,0.0592079721391201,148.94027709960938,90.61744689941406,0.021605242043733597,8.716261863708496,6.200545787811279,0.010296805761754513,10.52070426940918,5.025121212005615,0.015551969408988953,1189.21484375,610.1900024414062,0.024098865687847137,1187.267333984375,610.1854858398438,0.9918093085289001,1026.845947265625,815.1370239257812,0.9680109024047852,148.3913116455078,96.68914794921875,0.060557421296834946,1185.5416259765625,614.4804077148438,0.04310576617717743
4,143.8900909423828,96.22016906738281,0.052861034870147705,144.7263946533203,86.80170440673828,0.021049635484814644,8.85551929473877,7.052436828613281,0.008806371130049229,10.789274215698242,6.102503776550293,0.011601592414081097,136.840087890625,78.37149810791016,0.011458773165941238,1188.5438232421875,604.7883911132812,0.9833325147628784,175.8306427001953,101.93531799316406,0.9687642455101013,148.5882110595703,96.88714599609375,0.07581427693367004,195.15396118164062,101.60031127929688,0.11988973617553711
5,138.88577270507812,91.04859161376953,0.07719667255878448,132.80532836914062,68.12789916992188,0.04355183243751526,9.067398071289062,6.5789690017700195,0.00975163746625185,10.960161209106445,5.598470211029053,0.012819076888263226,137.76560974121094,78.38775634765625,0.018105370923876762,1187.73291015625,598.704833984375,0.9978238344192505,177.86123657226562,98.57867431640625,0.9673542976379395,146.77565002441406,91.39442443847656,0.17037314176559448,194.5718994140625,98.76419830322266,0.1160162165760994
6,141.1785125732422,89.51326751708984,0.07597430795431137,133.1252899169922,66.14768981933594,0.03531114012002945,8.8945951461792,7.169463157653809,0.008624671958386898,10.675990104675293,6.376745223999023,0.011442158371210098,142.5720977783203,80.59149932861328,0.015957286581397057,1187.3983154296875,596.385986328125,0.999164342880249,178.99298095703125,95.19740295410156,0.9868207573890686,149.25233459472656,88.67469787597656,0.5400304198265076,1186.8463134765625,603.0072631835938,0.013860290870070457
7,141.6539306640625,85.4804458618164,0.037988729774951935,133.7392120361328,65.54341125488281,0.023522190749645233,8.649441719055176,6.876806259155273,0.006829855497926474,136.1511993408203,63.43673324584961,0.0206900741904974,139.3467254638672,68.53620910644531,0.0325179398059845,1185.414794921875,595.6240844726562,0.998783528804779,180.5072479248047,91.37427520751953,0.9772406220436096,148.91224670410156,86.54094696044922,0.3855058252811432,1190.946533203125,701.3840942382812,0.7162283658981323
