scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1388.031494140625,147.154541015625,0.03760617598891258,1386.91845703125,141.54190063476562,0.028524840250611305,1383.0938720703125,117.56066131591797,0.9676450490951538,1285.917724609375,114.92494201660156,0.9983452558517456,1285.989013671875,113.37152099609375,0.017879007384181023,1296.97509765625,135.76980590820312,0.037450700998306274,1425.598876953125,661.6047973632812,0.998583197593689,1257.502197265625,155.5619659423828,0.017456481233239174,1472.71630859375,543.5166625976562,0.16432364284992218
1,1426.1846923828125,147.154541015625,0.04872407019138336,1386.91845703125,141.54190063476562,0.015665236860513687,1383.0938720703125,117.56066131591797,0.9740076661109924,1285.917724609375,114.92494201660156,0.9963988065719604,1285.989013671875,122.82573699951172,0.017750360071659088,1458.6395263671875,368.235595703125,0.3107016682624817,1426.793701171875,664.21875,0.9942405223846436,1257.502197265625,280.58331298828125,0.053952138870954514,1474.9329833984375,543.5166625976562,0.9692916870117188
2,1426.8431396484375,147.154541015625,0.67041015625,1386.91845703125,141.54190063476562,0.032400600612163544,1383.0938720703125,117.56066131591797,0.946756899356842,1285.917724609375,114.92494201660156,0.9994589686393738,1285.989013671875,122.82573699951172,0.016098953783512115,1461.3182373046875,368.235595703125,0.976906955242157,1430.03759765625,664.21875,0.9858093857765198,1279.1546630859375,280.58331298828125,0.11572322249412537,1475.92822265625,543.5166625976562,0.9410306811332703
3,1426.8431396484375,133.8131103515625,0.8343320488929749,1383.7049560546875,117.97665405273438,0.01831148751080036,1381.032470703125,104.45042419433594,0.965430498123169,1280.4603271484375,104.71900939941406,0.997911274433136,1276.508544921875,122.82573699951172,0.27645251154899597,1463.2381591796875,368.235595703125,0.8793558478355408,1430.03759765625,661.6047973632812,0.9856049418449402,1257.502197265625,774.4176635742188,0.13256080448627472,1488.7947998046875,530.9915161132812,0.9931930899620056
4,1426.1846923828125,129.27418518066406,0.8956500291824341,1383.7049560546875,117.47191619873047,0.04621780291199684,1378.644775390625,95.1901626586914,0.8321396708488464,1276.9576416015625,98.81063079833984,0.9986870884895325,1202.688720703125,778.8385009765625,0.030390720814466476,1463.9403076171875,346.6993408203125,0.9321967959403992,1473.888671875,640.651611328125,0.9923121333122253,1257.502197265625,774.4176635742188,0.013295269571244717,1498.4185791015625,514.7335205078125,0.9938588738441467
5,1423.868896484375,120.45028686523438,0.36418214440345764,1383.7049560546875,117.47191619873047,0.041379887610673904,1373.3597412109375,91.83682250976562,0.2568032443523407,1273.9638671875,94.86912536621094,0.9945135116577148,1157.10107421875,788.3702392578125,0.47684839367866516,1463.9688720703125,345.373779296875,0.9892027974128723,1478.154296875,640.651611328125,0.9738499522209167,1270.98876953125,782.4465942382812,0.008057146333158016,1509.8223876953125,514.7335205078125,0.9962868690490723
6,1414.724853515625,115.4715576171875,0.951407253742218,1386.7818603515625,109.98412322998047,0.013206531293690205,1367.2557373046875,90.13142395019531,0.1695568561553955,1270.3095703125,93.0765380859375,0.999306321144104,1155.704833984375,790.306396484375,0.3422212302684784,1463.9688720703125,337.8663330078125,0.9796789884567261,1478.154296875,640.651611328125,0.9965524673461914,1275.314208984375,782.4465942382812,0.005054618697613478,1514.2281494140625,514.7335205078125,0.9745638370513916
7,1412.21533203125,112.8603286743164,0.9739506840705872,1386.7818603515625,109.39351654052734,0.043408434838056564,1350.706298828125,87.8280029296875,0.5972244143486023,1265.9278564453125,91.17694091796875,0.9980981945991516,1120.5706787109375,790.9801025390625,0.092188261449337,1465.45166015625,337.8663330078125,0.9296069741249084,1478.154296875,654.8821411132812,0.9669883847236633,1275.314208984375,807.7601928710938,0.457172155380249,1520.870849609375,514.9194946289062,0.9883331656455994
