scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
18,1040.576171875,449.39422607421875,0.9995360374450684,1042.07177734375,472.9720764160156,0.998422384262085,1044.956787109375,426.1741943359375,0.9867666363716125,1060.0704345703125,397.088134765625,0.9053837656974792,971.1814575195312,613.4735717773438,0.992249608039856,1201.0616455078125,573.8466186523438,0.4331147372722626,1198.6285400390625,790.174560546875,0.04833478480577469,1015.5255126953125,766.5001220703125,0.022824522107839584,1250.23681640625,708.3052978515625,0.018607208505272865
19,1040.576171875,450.34613037109375,0.9996045231819153,1040.978759765625,473.6635437011719,0.9973306655883789,1044.956787109375,426.983154296875,0.994212806224823,1058.647705078125,398.4009704589844,0.9424094557762146,970.5288696289062,616.2398681640625,0.9801326990127563,1199.289306640625,571.435791015625,0.06801716983318329,1198.6285400390625,790.174560546875,0.011754252016544342,1038.489990234375,768.1115112304688,0.10620178282260895,1250.0455322265625,708.3052978515625,0.8852877020835876
20,1040.2730712890625,453.4783935546875,0.9995039701461792,1040.3160400390625,477.64886474609375,0.9976121187210083,1044.956787109375,430.3672180175781,0.9928476810455322,1060.0704345703125,398.6339111328125,0.9709568619728088,968.9989013671875,616.2398681640625,0.7859143018722534,1199.289306640625,571.435791015625,0.08279215544462204,1174.9854736328125,806.4065551757812,0.6051019430160522,1038.489990234375,768.1115112304688,0.5154231190681458,1253.1181640625,708.3052978515625,0.2936258018016815
21,1040.0120849609375,455.4254150390625,0.9988799691200256,1039.962646484375,480.74652099609375,0.9968615770339966,1044.455078125,432.2992248535156,0.9868711233139038,1058.7550048828125,399.3470458984375,0.9803608059883118,968.33984375,617.1873779296875,0.9376019239425659,1194.7779541015625,574.9893798828125,0.03253045678138733,1174.9854736328125,806.4065551757812,0.042658086866140366,1013.0812377929688,768.1115112304688,0.4856410622596741,1253.1181640625,709.7366333007812,0.048645999282598495
22,1038.2640380859375,461.3865966796875,0.997796893119812,1039.799560546875,485.0644226074219,0.9978002905845642,1043.6478271484375,436.62255859375,0.9926300048828125,1058.9869384765625,401.8046875,0.9728361964225769,968.1522827148438,623.2923583984375,0.6338195204734802,1193.8302001953125,612.1580200195312,0.03283151611685753,1171.6787109375,806.4065551757812,0.030446521937847137,989.915283203125,756.9068603515625,0.05225108936429024,1250.7568359375,736.4521484375,0.10316653549671173
23,1035.98974609375,466.1520690917969,0.998776376247406,1035.16748046875,487.5907287597656,0.9978346228599548,1043.6087646484375,441.52783203125,0.9732587933540344,1058.7550048828125,407.9970397949219,0.6995069980621338,966.0457153320312,627.8138427734375,0.9511874914169312,1194.7779541015625,612.2036743164062,0.00717940041795373,1173.1898193359375,807.283935546875,0.057153988629579544,987.2627563476562,752.7411499023438,0.043642863631248474,1250.7568359375,736.4521484375,0.09710327535867691
24,1033.6165771484375,469.9578857421875,0.9980340600013733,1033.268310546875,495.2912902832031,0.9985686540603638,1040.3077392578125,444.9375305175781,0.9677895307540894,1058.7550048828125,408.8774108886719,0.7408081889152527,965.849365234375,630.5878295898438,0.9532747268676758,1232.5418701171875,612.2036743164062,0.01088561862707138,1173.1898193359375,807.283935546875,0.005094215273857117,984.5655517578125,739.6314086914062,0.04903412237763405,1250.7568359375,732.5200805664062,0.8594871163368225
25,1030.2828369140625,472.4799499511719,0.9979304075241089,1028.7615966796875,503.61724853515625,0.9990924596786499,1036.980224609375,446.75140380859375,0.9627246856689453,1057.689453125,412.74713134765625,0.7337307929992676,965.6212158203125,633.15380859375,0.7923814654350281,1230.3232421875,612.2036743164062,0.03901306912302971,1171.140625,803.9330444335938,0.19543182849884033,987.2627563476562,752.7411499023438,0.1077904924750328,1250.54541015625,736.4521484375,0.15566572546958923
26,1025.37109375,472.4799499511719,0.9983751773834229,1026.889404296875,511.6828308105469,0.9987216591835022,1031.5020751953125,446.75140380859375,0.9859436750411987,1052.2781982421875,412.74713134765625,0.8762223720550537,962.51025390625,644.61669921875,0.9783974885940552,1230.3232421875,610.567138671875,0.0479370541870594,1033.3336181640625,815.803466796875,0.014251342043280602,987.2627563476562,756.9068603515625,0.14164705574512482,1250.54541015625,736.4521484375,0.24204981327056885
27,1020.9557495117188,472.4799499511719,0.9956674575805664,1019.37890625,524.1762084960938,0.9946974515914917,1025.3153076171875,446.75140380859375,0.9844211339950562,1047.04150390625,412.74713134765625,0.8849302530288696,961.50146484375,645.0813598632812,0.9671618938446045,1230.3232421875,610.567138671875,0.12403309345245361,1161.193603515625,819.1476440429688,0.06839372217655182,1011.7129516601562,800.1716918945312,0.5062785148620605,1248.677001953125,738.2972412109375,0.017740702256560326
28,1010.1567993164062,467.8336181640625,0.998974084854126,1003.5786743164062,540.3279418945312,0.9959439635276794,1019.4549560546875,442.31365966796875,0.9550924897193909,1039.513427734375,406.9749450683594,0.9678894877433777,958.6026000976562,647.690673828125,0.9061018228530884,1222.984375,607.5942993164062,0.30333632230758667,1033.3336181640625,815.803466796875,0.21646831929683685,1022.9237060546875,803.247802734375,0.19039036333560944,1245.8138427734375,740.5347900390625,0.35082003474235535
29,999.9027099609375,464.4823303222656,0.9980930685997009,999.39697265625,551.5086059570312,0.9974690675735474,1010.50146484375,438.0811767578125,0.9937576055526733,1031.4769287109375,403.3398132324219,0.9945324659347534,951.3771362304688,668.2831420898438,0.5787547826766968,1222.7889404296875,602.8161010742188,0.5053086876869202,1033.3336181640625,815.803466796875,0.40783387422561646,1022.9237060546875,803.247802734375,0.48825421929359436,1244.3876953125,740.5347900390625,0.18483023345470428
30,991.7811279296875,461.74981689453125,0.9982340335845947,994.6956176757812,551.5086059570312,0.8982458114624023,1001.3624877929688,433.84515380859375,0.9900188446044922,1027.26953125,400.0672302246094,0.9917863011360168,947.61083984375,668.2831420898438,0.7995591759681702,1202.7147216796875,583.4344482421875,0.2085796445608139,1033.3336181640625,815.803466796875,0.3392881751060486,1011.7129516601562,803.247802734375,0.3219861686229706,1238.53515625,738.2972412109375,0.05749646946787834
31,983.0652465820312,458.7431335449219,0.9984672665596008,988.883056640625,551.5086059570312,0.962895929813385,992.5684814453125,431.1305847167969,0.9729747772216797,1016.1940307617188,399.0968322753906,0.9888222217559814,943.8967895507812,668.2831420898438,0.513557493686676,1043.6358642578125,542.1920776367188,0.0859290286898613,1026.129150390625,814.8612670898438,0.4892767071723938,978.9386596679688,776.8953857421875,0.38333237171173096,1234.9359130859375,732.9793090820312,0.764253556728363
