scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1038.5360107421875,479.6866455078125,0.9974651336669922,1037.8216552734375,497.5293884277344,0.9982203841209412,1044.212890625,455.1555480957031,0.9961838126182556,1058.6478271484375,416.92938232421875,0.9403074979782104,973.30810546875,664.4296875,0.9024664759635925,1215.0843505859375,642.6312255859375,0.07704205065965652,1153.490478515625,782.9009399414062,0.30105316638946533,1068.2969970703125,781.8588256835938,0.7386950254440308,1219.2977294921875,716.8587036132812,0.4578208327293396
1,1038.4725341796875,470.73980712890625,0.9978896975517273,1036.50439453125,488.8965148925781,0.9976785778999329,1044.626953125,448.0118408203125,0.9919638633728027,1069.4949951171875,417.2066650390625,0.7556504011154175,977.0396728515625,663.8416748046875,0.5753464102745056,1217.3848876953125,636.1502075195312,0.031733375042676926,1156.330810546875,779.3917236328125,0.034604500979185104,1032.501220703125,751.0165405273438,0.6952936053276062,1220.6053466796875,723.0759887695312,0.3226802349090576
2,1039.327880859375,462.9662780761719,0.9981138706207275,1039.4322509765625,482.3545227050781,0.9971983432769775,1045.934814453125,438.9889831542969,0.9961513876914978,1061.4451904296875,403.3189697265625,0.9788605570793152,980.5789184570312,678.3670043945312,0.10573894530534744,1218.599853515625,626.6159057617188,0.16330218315124512,1169.408935546875,773.02880859375,0.1411474347114563,1065.9644775390625,777.4310302734375,0.5317303538322449,1225.3426513671875,712.7078247070312,0.609479546546936
3,1040.719970703125,457.1281433105469,0.9977060556411743,1038.21728515625,475.22137451171875,0.9977085590362549,1045.6201171875,433.14166259765625,0.9900538921356201,1068.85498046875,400.9905700683594,0.8325027227401733,979.495361328125,606.1184692382812,0.2324242889881134,1220.757080078125,627.2679443359375,0.19030192494392395,1154.489013671875,779.548095703125,0.00990596879273653,1047.0318603515625,770.0652465820312,0.14453603327274323,1227.4915771484375,713.5850830078125,0.37740546464920044
4,1039.646484375,450.9060974121094,0.9992808699607849,1039.574462890625,471.3917541503906,0.9984816908836365,1045.4158935546875,428.3376770019531,0.9945535659790039,1073.26708984375,398.84234619140625,0.6701524257659912,979.205810546875,598.1909790039062,0.9652293920516968,1189.2799072265625,581.1077880859375,0.01765976846218109,1038.0458984375,468.7966613769531,0.003630931954830885,1026.8779296875,743.6047973632812,0.4064609706401825,1229.8719482421875,706.147216796875,0.42238175868988037
5,1038.6602783203125,447.76123046875,0.9979984164237976,1039.61865234375,468.19915771484375,0.9987362027168274,1046.1766357421875,423.74273681640625,0.9924652576446533,1062.36474609375,388.2965393066406,0.9565570950508118,980.324951171875,598.6400756835938,0.3084951341152191,1216.8212890625,595.9107055664062,0.21193090081214905,1192.16845703125,758.8997192382812,0.008795306086540222,982.6075439453125,669.5328979492188,0.01575370877981186,1229.947509765625,709.3697509765625,0.5981864333152771
6,1038.9842529296875,445.83819580078125,0.9980632662773132,1039.922119140625,465.4742736816406,0.998272180557251,1046.3187255859375,420.2527770996094,0.9960833787918091,1062.63037109375,384.36962890625,0.9692831635475159,979.5919189453125,599.4857177734375,0.681187629699707,1221.506103515625,597.3671875,0.030119238421320915,1163.6138916015625,772.1002807617188,0.0037526267115026712,1024.1068115234375,733.3801879882812,0.2523558735847473,1232.886962890625,707.0789794921875,0.7936927080154419
7,1040.2330322265625,441.61004638671875,0.9974991679191589,1039.46923828125,464.1969299316406,0.9979445338249207,1046.8890380859375,416.5975646972656,0.9881761074066162,1064.035400390625,382.55645751953125,0.921127200126648,977.833984375,601.1544799804688,0.9482967853546143,1188.2349853515625,563.4898681640625,0.10407380759716034,1172.959716796875,771.6823120117188,0.10830114036798477,1032.1832275390625,739.1485595703125,0.10434108972549438,1232.7501220703125,712.6712646484375,0.45357418060302734
