scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1243.1356201171875,493.3753662109375,0.9990261793136597,1247.8968505859375,509.4879455566406,0.998630702495575,1222.75537109375,462.18963623046875,0.9775072932243347,1204.02197265625,425.6256408691406,0.9905175566673279,1045.95947265625,518.8838500976562,0.11196280270814896,1206.675537109375,430.2624816894531,0.005785329267382622,1217.6217041015625,766.9784545898438,0.15256255865097046,1057.6309814453125,747.0761108398438,0.363463819026947,13.52785873413086,25.768430709838867,0.011098893359303474
1,1244.1612548828125,493.3753662109375,0.9974898099899292,1248.54931640625,509.4879455566406,0.9987188577651978,1222.75537109375,462.18963623046875,0.9769659638404846,1204.6307373046875,425.6256408691406,0.9847232103347778,1047.148193359375,518.8838500976562,0.1250295788049698,1219.15771484375,621.1983642578125,0.004060058388859034,1221.9696044921875,774.8195190429688,0.03421368822455406,1062.2210693359375,755.0311279296875,0.7405188083648682,1251.2186279296875,511.84869384765625,0.010702145285904408
2,1244.1612548828125,493.3753662109375,0.9980024695396423,1248.54931640625,509.4879455566406,0.9991647005081177,1222.75537109375,462.18963623046875,0.9465284943580627,1204.6307373046875,425.6256408691406,0.9841375946998596,1203.0313720703125,518.8838500976562,0.006499077193439007,1279.8974609375,628.57763671875,0.22838473320007324,1223.2564697265625,774.8195190429688,0.13128691911697388,1062.2210693359375,756.2322387695312,0.6206240653991699,1274.7198486328125,690.4012451171875,0.15178559720516205
3,1244.1612548828125,492.62615966796875,0.9985199570655823,1248.54931640625,507.7125549316406,0.9988381266593933,1222.75537109375,459.689208984375,0.9520149230957031,1204.6307373046875,424.9456481933594,0.9949709177017212,1203.0313720703125,518.8838500976562,0.006652201060205698,1281.1038818359375,628.57763671875,0.5484634041786194,1231.1202392578125,774.8195190429688,0.2027362436056137,1062.2210693359375,756.4113159179688,0.8572493195533752,1278.4395751953125,690.8189697265625,0.3371305763721466
4,1243.2442626953125,491.1846008300781,0.9978367686271667,1247.372802734375,506.0933532714844,0.9969953298568726,1222.6466064453125,459.689208984375,0.9266510605812073,1204.036376953125,424.338134765625,0.9962432384490967,1203.0313720703125,518.8838500976562,0.010402324609458447,1282.5872802734375,628.8507690429688,0.22130344808101654,1236.983642578125,774.8195190429688,0.23207738995552063,1057.7821044921875,756.5908203125,0.677558958530426,1280.0234375,693.6024780273438,0.2694077491760254
5,1242.4375,491.1846008300781,0.9973251819610596,1246.6060791015625,506.0933532714844,0.9960739612579346,1222.5484619140625,459.689208984375,0.9242508411407471,1203.051513671875,424.1141052246094,0.9927000403404236,1040.0596923828125,689.1892700195312,0.010736762546002865,1282.5872802734375,628.8507690429688,0.3265620470046997,1237.574951171875,774.7855224609375,0.33489030599594116,1050.666259765625,756.5908203125,0.6902934908866882,1281.5335693359375,693.6024780273438,0.5247406363487244
6,1240.2501220703125,491.1846008300781,0.9988235831260681,1245.26123046875,506.0933532714844,0.9974498152732849,1220.94091796875,461.05535888671875,0.9463605284690857,1201.7479248046875,424.1141052246094,0.9951773881912231,1035.0821533203125,692.5050659179688,0.0239056758582592,1282.5872802734375,629.0462036132812,0.10991504043340683,1238.3404541015625,774.627197265625,0.19398711621761322,1047.0538330078125,756.8777465820312,0.8976621627807617,1281.7894287109375,696.50048828125,0.13118895888328552
7,1237.3974609375,491.8046569824219,0.9993638396263123,1243.055419921875,507.81707763671875,0.9986133575439453,1220.732421875,466.1905822753906,0.9681059718132019,1201.0289306640625,424.1141052246094,0.987280547618866,1035.0821533203125,692.5050659179688,0.41027194261550903,1282.194580078125,629.0462036132812,0.19607949256896973,1245.0985107421875,774.7855224609375,0.22933459281921387,1046.3753662109375,761.3438720703125,0.9399012923240662,1281.7894287109375,696.50048828125,0.10372284054756165
