scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1237.4619140625,436.28265380859375,0.9996432065963745,1243.825927734375,452.0896911621094,0.9997673630714417,1214.7891845703125,401.8912048339844,0.9971129894256592,1149.7772216796875,345.14483642578125,0.8915815353393555,858.3184814453125,708.2476806640625,0.9993834495544434,1203.0478515625,549.6953125,0.9987117052078247,1130.7431640625,746.2288818359375,0.9961962699890137,986.2951049804688,775.1632690429688,0.9996635913848877,1198.8197021484375,650.7954711914062,0.9985464215278625
1,1234.5301513671875,431.3452453613281,0.9982526898384094,1239.2642822265625,445.9167175292969,0.9997654557228088,1210.322021484375,399.7808837890625,0.9956051707267761,1146.2972412109375,344.893310546875,0.993316650390625,854.6823120117188,707.3644409179688,0.9994984865188599,1201.34912109375,546.9229736328125,0.9994284510612488,1132.2933349609375,743.9630737304688,0.994244396686554,983.2333374023438,777.8125610351562,0.9998762607574463,1202.277099609375,649.5650024414062,0.998772919178009
2,1232.862060546875,440.30267333984375,0.9982705116271973,1237.1043701171875,455.0065612792969,0.9986660480499268,1204.3662109375,403.66607666015625,0.9995902180671692,1142.7686767578125,351.6347961425781,0.9990678429603577,846.97119140625,724.9714965820312,0.5421217083930969,1189.99755859375,538.2684326171875,0.9988235831260681,1135.381103515625,745.28369140625,0.9943069815635681,966.4505004882812,777.9277954101562,0.9995580315589905,1194.363037109375,641.8422241210938,0.996192455291748
3,1222.1429443359375,453.9925842285156,0.9998691082000732,1223.2923583984375,471.58660888671875,0.9994081258773804,1201.8590087890625,413.91265869140625,0.9995111227035522,1142.0540771484375,357.3427429199219,0.9991088509559631,824.2666015625,693.3712158203125,0.9991329312324524,1183.05078125,564.1400756835938,0.9984458088874817,1124.0518798828125,751.1536254882812,0.9898545145988464,960.018798828125,774.4237060546875,0.040419094264507294,1185.0721435546875,652.9562377929688,0.9959533214569092
4,1215.177734375,452.9433898925781,0.9992920160293579,1216.1856689453125,471.837646484375,0.9984766840934753,1196.032470703125,413.1749267578125,0.9897255301475525,1136.20703125,355.5867919921875,0.9807578325271606,819.63232421875,690.7337036132812,0.9984169006347656,1171.456298828125,552.0233764648438,0.9983522891998291,1103.265625,753.14306640625,0.9831693172454834,1101.6134033203125,755.58642578125,0.01844828948378563,1177.126708984375,645.41162109375,0.8766223788261414
5,1206.095703125,441.1291198730469,0.998700737953186,1206.9942626953125,459.475341796875,0.9932803511619568,1189.81103515625,400.5126953125,0.9983904361724854,1126.31591796875,343.21929931640625,0.9947051405906677,822.5315551757812,687.2786865234375,0.9988682270050049,1163.0833740234375,542.9813232421875,0.9974121451377869,1121.07763671875,732.8296508789062,0.9329082369804382,1116.9464111328125,738.359619140625,0.010023715905845165,1175.1470947265625,635.728515625,0.793117344379425
6,1198.8818359375,422.47882080078125,0.9985167384147644,1201.34912109375,440.940673828125,0.9765134453773499,1175.88427734375,377.31353759765625,0.013108638115227222,1115.3060302734375,316.7133483886719,0.9649471640586853,824.9066772460938,677.7098999023438,0.9779278039932251,1155.59521484375,525.5293579101562,0.9984656572341919,1107.0078125,722.177734375,0.9760727286338806,997.7656860351562,742.986572265625,0.3900376260280609,1205.259521484375,432.66693115234375,0.16974520683288574
