scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1082.158935546875,372.25860595703125,0.999514102935791,1081.7344970703125,385.6827697753906,0.9990770816802979,1089.0399169921875,344.8257751464844,0.9967994689941406,1117.2440185546875,296.3435974121094,0.9996179342269897,1071.7911376953125,479.24468994140625,0.9989839196205139,1186.1536865234375,588.055419921875,0.9970108270645142,1111.039794921875,557.0817260742188,0.9974007606506348,1085.021484375,523.629150390625,0.9992086291313171,1143.7901611328125,581.794921875,0.9998757839202881
1,1082.158935546875,372.25860595703125,0.999355137348175,1081.7344970703125,385.6827697753906,0.9992881417274475,1089.0399169921875,344.8257751464844,0.9996123909950256,1117.2440185546875,296.3435974121094,0.9989550113677979,1071.7911376953125,479.6913146972656,0.9998264908790588,1188.723876953125,589.7353515625,0.9514341950416565,1111.039794921875,558.4368896484375,0.9990849494934082,1085.021484375,524.072509765625,0.9993494153022766,1143.7901611328125,582.4033203125,0.9998261332511902
2,1082.158935546875,372.25860595703125,0.9992897510528564,1081.7344970703125,385.6827697753906,0.9993377327919006,1089.0399169921875,344.8257751464844,0.9997192025184631,1117.2440185546875,296.3435974121094,0.9986514449119568,1071.7911376953125,479.6913146972656,0.9995001554489136,1188.723876953125,590.671142578125,0.9909855127334595,1111.039794921875,559.0535888671875,0.9993077516555786,1085.021484375,524.7117919921875,0.9974633455276489,1143.7901611328125,582.728271484375,0.9995887875556946
3,1080.3096923828125,372.25860595703125,0.9994509816169739,1079.751220703125,384.9109191894531,0.999506950378418,1087.9959716796875,343.62835693359375,0.9997532963752747,1117.09033203125,296.3435974121094,0.9990710020065308,1070.6573486328125,479.24468994140625,0.9991243481636047,1188.723876953125,593.7374267578125,0.9995719790458679,1109.9864501953125,561.002685546875,0.999691367149353,1083.785888671875,525.6988525390625,0.9955314993858337,1143.580322265625,585.649658203125,0.99937903881073
4,1077.2701416015625,372.25860595703125,0.9998607635498047,1075.526611328125,384.2295227050781,0.9995415210723877,1084.2861328125,343.62835693359375,0.9990994930267334,1112.114013671875,296.3435974121094,0.9994171857833862,1068.731201171875,479.08270263671875,0.9988864064216614,1188.723876953125,595.1874389648438,0.99957674741745,1109.06640625,564.3068237304688,0.9998644590377808,1080.6131591796875,526.157958984375,0.9987167119979858,1143.580322265625,588.6221923828125,0.998612642288208
5,1075.0567626953125,372.3756408691406,0.9998918771743774,1073.421875,384.11474609375,0.999450147151947,1082.568115234375,343.62835693359375,0.9992153644561768,1109.4554443359375,298.6314392089844,0.9994972944259644,1065.9554443359375,479.08270263671875,0.9988991022109985,1192.28076171875,598.1583862304688,0.9993546605110168,1106.199462890625,566.79296875,0.9996911287307739,1077.2491455078125,527.6798095703125,0.998547375202179,1143.580322265625,591.4180297851562,0.9990655779838562
6,1073.0655517578125,374.22003173828125,0.9998224377632141,1071.457763671875,383.91729736328125,0.9985743761062622,1081.4837646484375,344.6466979980469,0.9988697171211243,1108.9949951171875,299.52532958984375,0.9993533492088318,1065.2725830078125,479.08270263671875,0.9993913173675537,1198.39501953125,599.9425048828125,0.9983761310577393,1104.675048828125,571.4301147460938,0.9991419315338135,1075.9398193359375,529.7353515625,0.9995158910751343,1143.7115478515625,596.0604858398438,0.9997013211250305
7,1069.02587890625,376.60467529296875,0.9983407258987427,1066.753173828125,383.91729736328125,0.9981125593185425,1078.427734375,348.0153503417969,0.9995049238204956,1106.181640625,302.1931457519531,0.9994031190872192,1060.9454345703125,479.534912109375,0.9997857213020325,1198.39501953125,604.0108032226562,0.9988952279090881,1099.982177734375,573.1869506835938,0.997703492641449,1069.97216796875,531.1328735351562,0.9982367753982544,1143.7115478515625,601.2952270507812,0.9988380074501038
