scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1254.2939453125,275.6117858886719,0.9813003540039062,1276.489013671875,332.8190002441406,0.8896301984786987,1232.1646728515625,244.70947265625,0.9934160709381104,1160.9923095703125,219.38072204589844,0.530224621295929,1245.173095703125,442.2154541015625,0.013893021270632744,1242.70751953125,446.4130554199219,0.9676485061645508,1156.3876953125,617.70263671875,0.05794829875230789,1157.1307373046875,619.7474975585938,0.022387009114027023,1231.9737548828125,511.0697326660156,0.9609455466270447
1,1240.4853515625,240.84730529785156,0.9975224137306213,1250.75048828125,256.21063232421875,0.996809184551239,1187.0401611328125,203.66004943847656,0.9228941202163696,1138.34912109375,193.55413818359375,0.9818733930587769,1062.493896484375,636.1986083984375,0.2960590124130249,1236.6162109375,385.6225891113281,0.9992498755455017,1208.0428466796875,548.3048095703125,0.9818166494369507,1062.607421875,637.0368041992188,0.04227234050631523,1241.8826904296875,449.7367858886719,0.9358463883399963
2,1217.2554931640625,213.04466247558594,0.024050232023000717,1186.601318359375,196.17730712890625,0.008033822290599346,1232.69921875,356.353759765625,0.004099642857909203,1110.388427734375,175.91336059570312,0.6507469415664673,1230.5343017578125,346.51904296875,0.015260962769389153,1229.044189453125,348.656005859375,0.9964834451675415,1207.083984375,533.52734375,0.994026780128479,1204.6923828125,535.5777587890625,0.013384256511926651,1221.1719970703125,511.4429016113281,0.03696203976869583
3,1215.8189697265625,498.203369140625,0.00981813482940197,1207.7669677734375,523.92236328125,0.0047353170812129974,1084.4288330078125,164.80165100097656,0.017303582280874252,1080.19775390625,161.2824249267578,0.997600257396698,1218.572021484375,325.1037292480469,0.014128257520496845,1218.335205078125,327.9703674316406,0.9995090961456299,1208.525390625,522.8154296875,0.9981889128684998,1138.708740234375,596.4078369140625,0.05379938706755638,1231.877197265625,406.1361083984375,0.49138355255126953
4,1138.29833984375,163.65606689453125,0.528499186038971,1146.7227783203125,170.4415740966797,0.3823147714138031,1062.9085693359375,175.86195373535156,0.031287457793951035,1058.975341796875,169.7008819580078,0.9984304308891296,1059.6851806640625,166.35020446777344,0.011816449463367462,1210.9859619140625,319.44873046875,0.9967957139015198,1215.96875,514.2857055664062,0.9895703792572021,1060.03564453125,169.83724975585938,0.019470375031232834,1221.2000732421875,509.43475341796875,0.10702483355998993
5,1217.236572265625,511.1712341308594,0.007920630276203156,1222.1724853515625,517.8512573242188,0.003535051364451647,1046.667724609375,194.2847900390625,0.024768276140093803,1038.5272216796875,189.2115936279297,0.20329907536506653,1213.1094970703125,338.2803039550781,0.0021445048041641712,1204.963134765625,337.6351013183594,0.9274486303329468,1210.2998046875,544.4560546875,0.7994035482406616,1223.7349853515625,513.7229614257812,0.0021980791352689266,1224.041259765625,514.380126953125,0.42956116795539856
6,1218.564208984375,559.9091796875,0.01341528445482254,1220.633544921875,573.4325561523438,0.0021816666703671217,1221.35595703125,565.8167724609375,0.0027832903433591127,1225.3243408203125,562.9697875976562,0.005049008410423994,1206.3326416015625,402.3075866699219,0.00634803157299757,1200.9757080078125,403.35272216796875,0.8230258822441101,1207.1973876953125,593.2548217773438,0.05912832170724869,1225.525146484375,566.9930419921875,0.006360387429594994,1223.0999755859375,567.6173095703125,0.9584277272224426
7,1220.6971435546875,621.2900390625,0.013600523583590984,1224.0345458984375,632.7867431640625,0.003754447214305401,1236.6102294921875,616.6464233398438,0.0034825485199689865,1232.1396484375,617.8007202148438,0.0022175288759171963,1215.538330078125,467.0633850097656,0.002639343496412039,1213.1754150390625,468.93310546875,0.915210485458374,1222.9193115234375,628.6226806640625,0.3209996819496155,1142.0186767578125,739.9398803710938,0.004981390666216612,1228.79345703125,621.564697265625,0.752504825592041
