scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,899.0740966796875,453.08050537109375,0.5464036464691162,897.7066650390625,458.6668701171875,0.7705531120300293,14.374752044677734,7.543408393859863,0.12506304681301117,10.630951881408691,6.103596210479736,0.2042490839958191,10.734962463378906,9.341665267944336,0.9663152694702148,958.7219848632812,549.3970336914062,0.42922243475914,11.761457443237305,7.746983051300049,0.2635907232761383,13.112051963806152,7.1635260581970215,0.09274593740701675,17.400033950805664,12.171024322509766,0.7430290579795837
1,901.8908081054688,453.0898132324219,0.8382181525230408,900.5133056640625,459.25726318359375,0.9250891208648682,14.824821472167969,8.050224304199219,0.21266740560531616,10.810453414916992,6.103596210479736,0.21980750560760498,285.53521728515625,572.8009643554688,0.16113044321537018,959.3308715820312,550.394775390625,0.829889714717865,933.4302368164062,793.4363403320312,0.7831597924232483,13.463006973266602,7.254934310913086,0.10475235432386398,17.443174362182617,13.356688499450684,0.6887879371643066
2,911.3335571289062,457.6303405761719,0.87334144115448,909.3236694335938,461.6627502441406,0.9399027824401855,14.915290832519531,8.119298934936523,0.19812513887882233,10.93818473815918,6.361814975738525,0.23400655388832092,285.53521728515625,572.8009643554688,0.062417540699243546,961.9872436523438,550.7102661132812,0.8591066598892212,945.0654907226562,801.9541015625,0.0465451143682003,13.605006217956543,7.687794208526611,0.08049093931913376,17.70337677001953,14.895307540893555,0.11141478270292282
3,925.1195068359375,459.9286193847656,0.09667149931192398,919.8919677734375,467.20184326171875,0.20552334189414978,14.915290832519531,8.787434577941895,0.1253003031015396,10.810453414916992,6.361814975738525,0.14876487851142883,11.038736343383789,9.341665267944336,0.09217510372400284,963.7948608398438,550.7102661132812,0.816721498966217,945.0654907226562,801.9541015625,0.13202962279319763,13.837285995483398,7.6930036544799805,0.06218130886554718,17.443174362182617,14.895307540893555,0.09196572005748749
4,925.1195068359375,461.04998779296875,0.4637396037578583,922.4921875,468.0712890625,0.6510330438613892,16.490922927856445,11.219831466674805,0.16837728023529053,10.810453414916992,6.835559844970703,0.13972854614257812,11.038736343383789,9.341665267944336,0.04748868569731712,963.7948608398438,550.7102661132812,0.5745514631271362,12.000649452209473,7.746983051300049,0.03577197715640068,13.878087043762207,7.752161026000977,0.05895460397005081,17.400033950805664,14.895307540893555,0.07350777089595795
5,925.1195068359375,461.6204528808594,0.8876596093177795,923.5755615234375,468.7320861816406,0.8423894047737122,16.999000549316406,11.770837783813477,0.0931384488940239,10.810453414916992,6.835559844970703,0.13609717786312103,285.53521728515625,545.7861328125,0.047770772129297256,970.881103515625,562.2058715820312,0.034315478056669235,945.0654907226562,813.4293212890625,0.025168104097247124,13.952960014343262,7.8909807205200195,0.05643192306160927,17.443174362182617,19.50452995300293,0.08327916264533997
6,924.53076171875,461.6204528808594,0.8679070472717285,922.4921875,468.7320861816406,0.9227353930473328,16.999000549316406,11.770837783813477,0.08436055481433868,10.93818473815918,7.064846515655518,0.13016368448734283,11.564216613769531,9.035207748413086,0.21364155411720276,970.881103515625,562.3958129882812,0.026994600892066956,945.0654907226562,823.08642578125,0.024421198293566704,14.630943298339844,8.455486297607422,0.08494005352258682,17.70337677001953,19.60321807861328,0.08869396895170212
