scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,638.5324096679688,298.9555969238281,0.9997583031654358,639.4400634765625,323.73883056640625,0.9998210072517395,644.4027099609375,244.58087158203125,0.9999191761016846,681.052490234375,160.5273895263672,0.9987272620201111,4.786133766174316,6.1251397132873535,0.01810409501194954,946.1333618164062,441.88232421875,0.9868964552879333,813.5711669921875,689.4588623046875,0.7371432781219482,812.4935302734375,687.6874389648438,0.10815905779600143,939.8414306640625,606.9903564453125,0.9971936345100403
1,651.7592163085938,298.5986328125,0.9996753931045532,652.571533203125,323.6450500488281,0.9998444318771362,658.2184448242188,245.26556396484375,0.9999237060546875,692.6306762695312,162.2062225341797,0.9996429681777954,4.622970104217529,5.047382354736328,0.0966808944940567,950.6619262695312,434.74725341796875,0.8976772427558899,854.565673828125,678.0178833007812,0.7463818788528442,5.5597310066223145,3.961564064025879,0.1998750865459442,958.4387817382812,599.5653686523438,0.9958078861236572
2,662.9649658203125,310.1410827636719,0.9998911619186401,663.7979736328125,333.1942443847656,0.9999072551727295,669.53955078125,253.45889282226562,0.9977759718894958,704.2745361328125,169.1332550048828,0.9997624754905701,5.80983304977417,5.9410858154296875,0.1779131293296814,977.8593139648438,450.15643310546875,0.9485806822776794,856.7742919921875,674.4298706054688,0.4575161039829254,7.3833537101745605,5.419432163238525,0.20351266860961914,983.9298706054688,571.350341796875,0.9974291920661926
3,671.2418212890625,325.8460693359375,0.9998028874397278,672.5595703125,346.3796691894531,0.9998444318771362,679.2312622070312,266.65325927734375,0.9995436072349548,711.2813720703125,180.52894592285156,0.9999247789382935,6.794427394866943,6.445087432861328,0.32503506541252136,989.8695678710938,461.41766357421875,0.36457809805870056,583.6669311523438,891.324951171875,0.027718910947442055,7.787334442138672,5.346284866333008,0.477847158908844,994.9434814453125,587.3132934570312,0.9976498484611511
4,681.8616943359375,346.4411926269531,0.9996464252471924,683.1918334960938,367.399658203125,0.9997841715812683,690.1571655273438,284.2620849609375,0.9997195601463318,723.38525390625,196.17422485351562,0.9999080896377563,677.7416381835938,502.6741943359375,0.9897101521492004,1003.1931762695312,470.7930908203125,0.035713620483875275,978.305419921875,633.2595825195312,0.025058060884475708,9.659502029418945,5.973339557647705,0.07221635431051254,983.02099609375,630.37353515625,0.9849202632904053
5,689.38037109375,366.28448486328125,0.9999047517776489,690.513916015625,388.70989990234375,0.9999356269836426,699.0659790039062,303.19659423828125,0.9987760186195374,731.0289916992188,210.18687438964844,0.9996994733810425,696.66357421875,524.8287353515625,0.03425002470612526,1025.8563232421875,500.2029113769531,0.030944019556045532,928.6633911132812,685.9468994140625,0.018454162403941154,1029.4342041015625,599.3822021484375,0.027240948751568794,1026.572998046875,598.8673706054688,0.9482702016830444
6,698.4229125976562,384.2255859375,0.9996188879013062,699.391845703125,405.801513671875,0.9998152852058411,701.9370727539062,324.44342041015625,0.9995920062065125,736.8406372070312,222.58740234375,0.9992789626121521,753.7664184570312,568.1398315429688,0.0269904974848032,1036.1055908203125,485.37579345703125,0.9983423948287964,1040.7427978515625,488.2239990234375,0.007217718288302422,1036.3358154296875,632.33349609375,0.3779122233390808,1033.91650390625,633.4462890625,0.9451686143875122
7,703.5050048828125,400.17205810546875,0.9998136162757874,704.3243408203125,422.4697265625,0.9997672438621521,703.6146850585938,338.9747619628906,0.9998941421508789,746.0474243164062,232.91226196289062,0.9990717172622681,686.8637084960938,574.6785278320312,0.9980181455612183,1046.7298583984375,501.01361083984375,0.9996300935745239,887.269775390625,753.6874389648438,0.9961565136909485,743.8876953125,722.418212890625,0.9907855987548828,1051.3271484375,645.321533203125,0.9992982149124146
