scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,8.007078170776367,6.6376190185546875,0.05142023414373398,9.099019050598145,5.976680278778076,0.03794014826416969,8.79088020324707,6.076176643371582,0.07838001847267151,11.409110069274902,9.63380241394043,0.19424106180667877,1122.517333984375,492.0265808105469,0.8950262069702148,1240.54296875,523.4006958007812,0.2622375190258026,1194.3470458984375,534.7325439453125,0.03935324773192406,1197.153564453125,533.1492919921875,0.15616163611412048,1196.99072265625,533.3534545898438,0.9526368975639343
1,8.170797348022461,6.342187404632568,0.05860016494989395,10.113097190856934,6.814754486083984,0.04349817335605621,10.97153091430664,6.384556293487549,0.09091895818710327,11.688359260559082,10.017101287841797,0.14094524085521698,1120.3641357421875,499.6858825683594,0.9474949836730957,1263.8070068359375,514.6280517578125,0.7837443947792053,1185.981201171875,535.0850219726562,0.029969576746225357,1188.9949951171875,534.1419677734375,0.07344549894332886,1189.0428466796875,533.6039428710938,0.9787444472312927
2,1101.360595703125,313.159423828125,0.1645287126302719,1113.63232421875,365.0970764160156,0.9734095335006714,10.888134956359863,6.762056350708008,0.0804038867354393,10.082545280456543,10.855364799499512,0.13867995142936707,1118.0831298828125,500.0284118652344,0.9034385681152344,1223.59814453125,531.8518676757812,0.9888436794281006,1177.341064453125,537.7977294921875,0.011138523928821087,1180.55517578125,536.6504516601562,0.03935084864497185,1180.380859375,536.8477783203125,0.9173063635826111
3,1099.3050537109375,322.9275817871094,0.11739814281463623,1106.0721435546875,360.0084533691406,0.9844464659690857,10.609272003173828,5.947909832000732,0.06098136305809021,10.608100891113281,9.806306838989258,0.11217795312404633,1126.328125,512.954345703125,0.2563214898109436,1218.614501953125,533.110595703125,0.9892488718032837,1178.4210205078125,535.7831420898438,0.007134758867323399,1133.2850341796875,521.1723022460938,0.008976257406175137,1180.288330078125,535.8217163085938,0.8462042212486267
4,1092.14404296875,329.8289489746094,0.9335749745368958,1095.099853515625,356.0443420410156,0.9965682029724121,12.589542388916016,6.595213413238525,0.06244024261832237,10.371201515197754,12.01048469543457,0.09488944709300995,1126.214111328125,513.8552856445312,0.4616226255893707,1217.7303466796875,527.1260986328125,0.8027830123901367,1090.8363037109375,351.57952880859375,0.004867336247116327,1129.4637451171875,517.9042358398438,0.24906480312347412,1176.85107421875,530.6142578125,0.7806892991065979
5,1088.4884033203125,331.14215087890625,0.9225133657455444,1088.5460205078125,351.17364501953125,0.9880365133285522,1095.2698974609375,297.3341369628906,0.1972895711660385,1112.1805419921875,245.94261169433594,0.20781497657299042,1126.845947265625,512.5975952148438,0.20840786397457123,1209.3089599609375,523.7872314453125,0.8917988538742065,1086.5567626953125,345.410400390625,0.003168636467307806,1128.5721435546875,519.66162109375,0.059869855642318726,1200.7574462890625,522.8909301757812,0.03166715428233147
6,1086.0135498046875,324.5257568359375,0.995380163192749,1086.715087890625,337.8675537109375,0.9899663925170898,9.849864959716797,5.848560810089111,0.05631183460354805,11.39307975769043,9.59178352355957,0.13991834223270416,1075.9906005859375,408.9707336425781,0.4936729967594147,1207.8758544921875,516.6021728515625,0.9443503022193909,11.371573448181152,7.659078598022461,0.0026327641680836678,1120.5672607421875,503.33367919921875,0.011621530167758465,1168.4737548828125,517.6956787109375,0.10224759578704834
