scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1292.2183837890625,250.00755310058594,0.9962117671966553,1301.4798583984375,371.04583740234375,0.9743334650993347,1308.0216064453125,223.39230346679688,0.9967955946922302,1353.1395263671875,190.27395629882812,0.20541439950466156,1284.3665771484375,488.02227783203125,0.9802610874176025,1598.095703125,513.5542602539062,0.15020111203193665,1488.5592041015625,626.4166870117188,0.6327706575393677,1315.1583251953125,574.8711547851562,0.08038996905088425,1595.6651611328125,519.3469848632812,0.4868119955062866
1,1287.2774658203125,248.11705017089844,0.9968674778938293,1299.116943359375,370.01617431640625,0.9562767744064331,1307.0413818359375,219.10874938964844,0.9968543648719788,1351.564208984375,185.52999877929688,0.8753350377082825,1285.086181640625,485.22674560546875,0.598933219909668,1534.4765625,609.7642822265625,0.0403536818921566,1535.234130859375,607.231201171875,0.9295884370803833,1290.3603515625,511.2432556152344,0.5250018239021301,1539.385986328125,606.740966796875,0.07168328762054443
2,1287.092529296875,243.98147583007812,0.9996569156646729,1297.333984375,365.7606201171875,0.9851860404014587,1305.2196044921875,214.5372772216797,0.9984040856361389,1354.5936279296875,175.3158721923828,0.9039477705955505,1286.1474609375,470.9767150878906,0.9970539808273315,1509.7806396484375,366.98468017578125,0.009056316688656807,1485.49853515625,619.6255493164062,0.9639644026756287,1298.7783203125,519.5752563476562,0.9991936087608337,1545.0286865234375,600.307861328125,0.0278736874461174
3,1287.072265625,238.7152557373047,0.9988699555397034,1295.984375,359.1363525390625,0.2664594054222107,1303.9027099609375,211.2675018310547,0.9988667964935303,1352.9364013671875,174.309326171875,0.5163185000419617,1288.5181884765625,468.35211181640625,0.9873122572898865,1293.855224609375,207.91452026367188,0.008702087216079235,1353.41796875,583.4267578125,0.7742626070976257,1304.311767578125,519.8084106445312,0.9984012246131897,1386.6728515625,602.4598999023438,0.01675594225525856
4,1286.242919921875,236.48971557617188,0.9988124370574951,1297.2744140625,348.591796875,0.7827114462852478,1303.302734375,205.35223388671875,0.9986550807952881,1352.793701171875,169.67147827148438,0.9727327823638916,1292.4384765625,445.7947082519531,0.996113657951355,1352.0098876953125,171.68484497070312,0.05541443079710007,1489.0211181640625,606.45361328125,0.9963393211364746,1320.3673095703125,539.26513671875,0.9548205137252808,1713.486328125,743.74267578125,0.07752270251512527
5,1287.9569091796875,230.3203125,0.9972672462463379,1284.963134765625,244.0003662109375,0.028410783037543297,1303.13623046875,202.1833953857422,0.9965792298316956,1351.5126953125,165.45700073242188,0.9527876377105713,1294.3409423828125,438.45440673828125,0.9997504353523254,1470.9840087890625,604.215087890625,0.03129773959517479,1337.243408203125,552.784423828125,0.7663783431053162,1304.018310546875,493.3064270019531,0.9986929297447205,1717.8341064453125,737.549072265625,0.6539455652236938
6,1288.2060546875,224.12644958496094,0.9961860775947571,1716.582275390625,1045.47314453125,0.4794497489929199,1303.709716796875,196.00128173828125,0.9995239973068237,1353.3414306640625,159.97525024414062,0.772131621837616,1294.8543701171875,416.4493103027344,0.9985105395317078,1471.6416015625,595.0310668945312,0.02003185823559761,1346.204345703125,542.561279296875,0.6451536417007446,1305.16162109375,471.774658203125,0.9935517311096191,1368.19482421875,557.9510498046875,0.011817668564617634
