scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,802.49072265625,130.2349395751953,0.9982600808143616,777.454345703125,246.05458068847656,0.9315906763076782,828.83056640625,103.81686401367188,0.9987555742263794,860.587646484375,79.65167999267578,0.9963790774345398,733.27734375,310.7269592285156,0.9690519571304321,1022.1055908203125,434.6915283203125,0.12137293815612793,940.94775390625,550.4461669921875,0.03546692803502083,736.4666748046875,490.6037902832031,0.5902133584022522,1006.2430419921875,487.26300048828125,0.9976644515991211
1,795.8870239257812,119.663818359375,0.9831647872924805,776.6909790039062,241.97254943847656,0.9977092742919922,825.00537109375,96.52225494384766,0.9987647533416748,859.6987915039062,65.44293212890625,0.9989405274391174,730.8269653320312,306.75286865234375,0.9987562894821167,729.0026245117188,308.984375,0.017628435045480728,955.7097778320312,534.066650390625,0.3935605585575104,823.3237915039062,499.8931579589844,0.18462762236595154,1013.0704956054688,471.1705322265625,0.9978358149528503
2,792.1895751953125,109.36686706542969,0.995586633682251,773.13134765625,231.68557739257812,0.9941171407699585,824.0110473632812,85.06394958496094,0.9991406202316284,863.3255615234375,55.775630950927734,0.9941316246986389,731.9004516601562,300.9242858886719,0.997398853302002,858.26904296875,598.06640625,0.017557116225361824,959.26220703125,522.4528198242188,0.7763363718986511,822.2764892578125,496.7504577636719,0.2121780812740326,1004.8971557617188,476.9747619628906,0.902426540851593
3,793.1926879882812,95.43446350097656,0.9969992637634277,773.6244506835938,219.36268615722656,0.9992971420288086,822.3924560546875,73.407958984375,0.9935609102249146,872.2108154296875,47.970218658447266,0.999346911907196,728.7076416015625,296.8106689453125,0.9990496039390564,967.8681640625,512.1673583984375,0.008463767357170582,963.1449584960938,512.1593627929688,0.656188428401947,718.31396484375,427.8629455566406,0.21139149367809296,967.9347534179688,510.4310607910156,0.8638037443161011
4,795.8509521484375,80.30219268798828,0.9985142350196838,774.8721923828125,206.0540008544922,0.9996122717857361,823.1328735351562,59.24631881713867,0.9779937267303467,876.732666015625,33.515132904052734,0.7472257614135742,731.4644775390625,287.8203430175781,0.9943106174468994,802.1577758789062,76.00735473632812,0.008638928644359112,961.2820434570312,509.9854431152344,0.5540007948875427,722.2944946289062,420.3636474609375,0.787744402885437,1017.4642333984375,454.39532470703125,0.9553840160369873
5,795.9867553710938,65.73161315917969,0.997797966003418,768.732421875,189.4241180419922,0.9944278001785278,819.0795288085938,43.94734191894531,0.23449870944023132,884.7394409179688,16.910980224609375,0.23655597865581512,733.2929077148438,287.5549621582031,0.6213384866714478,994.658447265625,287.1849365234375,0.03040935844182968,962.79296875,496.4476318359375,0.8135810494422913,717.6527099609375,371.707275390625,0.8287849426269531,1020.3544921875,442.99786376953125,0.9635036587715149
6,797.3181762695312,52.333595275878906,0.9848143458366394,767.0401611328125,163.41896057128906,0.992202877998352,818.7714233398438,31.86347198486328,0.02278877981007099,796.9191284179688,39.42140197753906,0.05262388661503792,735.5477294921875,273.3341369628906,0.3269254267215729,932.3797607421875,225.9976348876953,0.04877188429236412,931.6231079101562,496.81646728515625,0.02408939227461815,729.2457885742188,379.7060546875,0.7561972737312317,1030.258056640625,421.48736572265625,0.9900159239768982
