scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1651.458740234375,276.55072021484375,0.2746795415878296,1672.251708984375,319.06414794921875,0.7530077695846558,792.0082397460938,514.4696655273438,0.1643388420343399,1647.2945556640625,261.1274719238281,0.002061964478343725,1664.932373046875,323.9294128417969,0.0019023148342967033,1235.150146484375,673.0148315429688,0.0015146703226491809,1667.20654296875,309.2637023925781,0.25641071796417236,1654.1522216796875,275.8667907714844,0.2310369461774826,1061.7733154296875,806.474853515625,0.13125351071357727
1,1652.4896240234375,276.5279235839844,0.5554301142692566,1674.8863525390625,320.467041015625,0.7722426056861877,793.2979736328125,515.6318359375,0.13119226694107056,1646.970947265625,262.7762145996094,0.0018136133439838886,1665.733154296875,323.5813903808594,0.0019597478676587343,1650.6697998046875,276.9762878417969,0.0018955203704535961,1667.4332275390625,308.7187194824219,0.22703886032104492,1654.54345703125,276.831787109375,0.2844041883945465,1065.271728515625,812.2569580078125,0.13989992439746857
2,1652.4481201171875,279.7909240722656,0.2360890954732895,1675.54443359375,320.5248107910156,0.8144420385360718,797.05859375,513.1424560546875,0.27396348118782043,1647.7027587890625,261.6438903808594,0.0030831657350063324,1648.1710205078125,263.2663269042969,0.002019756706431508,1649.370361328125,267.4453125,0.0016421455657109618,1669.7618408203125,313.6108093261719,0.14773982763290405,1654.9705810546875,275.2153015136719,0.28752171993255615,1074.801025390625,810.203369140625,0.03449181467294693
3,1651.9521484375,275.7176818847656,0.1972593516111374,1675.7783203125,320.7619323730469,0.8992252349853516,800.8319702148438,511.7564392089844,0.01216410007327795,1648.112548828125,261.9685974121094,0.004240743350237608,1647.468017578125,253.51785278320312,0.0021861775312572718,1649.779541015625,267.27630615234375,0.0015940479934215546,1671.307373046875,310.2649230957031,0.26532503962516785,1654.868408203125,274.41998291015625,0.2904278039932251,1693.253662109375,351.4882507324219,0.028875213116407394
4,1651.8436279296875,275.8515930175781,0.07476405799388885,1674.2880859375,321.9468994140625,0.7574692368507385,1677.6649169921875,335.39404296875,0.00165885454043746,1647.37109375,258.2679138183594,0.0028462789487093687,1648.1756591796875,262.9549560546875,0.0016315022949129343,1236.863037109375,679.8045654296875,0.0077676475048065186,1669.759521484375,311.0412902832031,0.3331804573535919,1654.7254638671875,273.9847412109375,0.4399351179599762,1692.2584228515625,351.08258056640625,0.1016450896859169
5,1650.3968505859375,271.1679992675781,0.0734831765294075,1674.8585205078125,321.41168212890625,0.720819354057312,11.088274955749512,2.7757272720336914,0.0023950873874127865,1647.8414306640625,257.8204345703125,0.0036715841852128506,844.8109741210938,702.248046875,0.0028910143300890923,1236.2796630859375,675.6714477539062,0.014183089137077332,1669.8499755859375,314.583740234375,0.30869489908218384,1653.50537109375,268.0208435058594,0.4512813985347748,1120.696044921875,683.6495361328125,0.34298717975616455
6,1650.9566650390625,272.3196105957031,0.03954014554619789,1672.6002197265625,321.1419982910156,0.7283405065536499,10.37137508392334,2.9580860137939453,0.003026060527190566,1647.9794921875,257.683837890625,0.004367337096482515,1648.3135986328125,262.0096130371094,0.0027196749579161406,1236.62158203125,673.0283203125,0.16547568142414093,1670.919677734375,314.3363342285156,0.16734175384044647,1653.32666015625,269.1251220703125,0.5318117141723633,1692.8038330078125,350.4742126464844,0.03749936819076538
7,798.6290893554688,531.0779418945312,0.1892387866973877,1676.4656982421875,322.5937194824219,0.7483242750167847,9.487543106079102,2.8034634590148926,0.0050867414101958275,8.94215202331543,2.349602222442627,0.0038025337271392345,1648.3875732421875,262.5121154785156,0.0022000011522322893,1086.27392578125,788.7184448242188,0.014747675508260727,1671.0318603515625,315.40777587890625,0.22456341981887817,1653.4840087890625,269.6208190917969,0.4912140667438507,1084.632080078125,787.1116333007812,0.1639295369386673
