scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1440.8431396484375,552.0933227539062,0.10799252241849899,1441.3505859375,577.2158203125,0.10842759907245636,51.516849517822266,291.9046630859375,0.03198217228055,13.218199729919434,5.983462810516357,0.003624978940933943,1202.6988525390625,759.0000610351562,0.001968768425285816,1440.9638671875,672.2777099609375,0.2260214239358902,1396.4356689453125,826.26025390625,0.9905495047569275,1278.3621826171875,866.2322998046875,0.5031422972679138,1453.7681884765625,718.20166015625,0.9163224101066589
1,6.762892246246338,1.8179492950439453,0.007228841073811054,1439.718017578125,592.1763916015625,0.0059060389176011086,52.04643249511719,290.22161865234375,0.03316265717148781,13.458691596984863,5.942238807678223,0.00609356677159667,1201.9638671875,757.5913696289062,0.03845461457967758,1200.552978515625,760.2545776367188,0.010241358540952206,1440.5782470703125,778.239013671875,0.9914517998695374,1282.268798828125,871.1419067382812,0.7111651301383972,1453.9755859375,722.7425537109375,0.926968514919281
2,7.209660530090332,1.967846155166626,0.007224615663290024,1453.9061279296875,736.7080688476562,0.0031035849824547768,51.75284194946289,290.39056396484375,0.034362129867076874,13.601872444152832,5.94122838973999,0.0063581401482224464,1320.5667724609375,868.954345703125,0.00404364662244916,1213.384033203125,789.0621948242188,0.006393177434802055,1441.0218505859375,784.1693725585938,0.9649242758750916,1323.87841796875,870.6251831054688,0.6039448380470276,1455.116943359375,726.9896850585938,0.9482657313346863
3,1448.0069580078125,725.219482421875,0.006925701163709164,1454.488525390625,736.7206420898438,0.004349995870143175,5.401043891906738,3.5611956119537354,0.006293980870395899,13.464105606079102,5.691079616546631,0.004636975470930338,1315.9432373046875,867.5445556640625,0.003772077150642872,1212.1622314453125,771.0845336914062,0.020743457600474358,1393.916259765625,838.6004638671875,0.9685624241828918,1324.900634765625,870.0394287109375,0.7887030839920044,1455.6060791015625,727.5618286132812,0.9792144298553467
4,33.82503890991211,193.6173095703125,0.10940463095903397,38.20302200317383,211.6744384765625,0.01270376518368721,1459.448974609375,713.485107421875,0.007535616867244244,14.069704055786133,5.921739101409912,0.004400566220283508,1320.708740234375,865.46044921875,0.0050072018057107925,1460.9764404296875,715.3209838867188,0.0047737425193190575,1402.8330078125,831.427734375,0.836439311504364,1326.1722412109375,866.60400390625,0.8037327527999878,1456.1444091796875,718.2122192382812,0.9827036261558533
5,34.340965270996094,193.4145965576172,0.07769118249416351,36.91297912597656,206.5902557373047,0.01080074068158865,57.034976959228516,289.3081970214844,0.0077662114053964615,13.125160217285156,5.754382610321045,0.00423431908711791,1274.1533203125,852.240478515625,0.012020209804177284,1217.31298828125,764.2685546875,0.0032504298724234104,1404.5213623046875,822.2695922851562,0.712386429309845,1285.16552734375,857.85791015625,0.5418738126754761,1457.2861328125,709.1204223632812,0.8681656718254089
6,34.5880241394043,194.21969604492188,0.063449427485466,36.811119079589844,206.81439208984375,0.015699367970228195,57.7341194152832,288.8295593261719,0.00561280595138669,1312.918212890625,846.5489501953125,0.0048047746531665325,1217.7615966796875,761.4296875,0.1080591231584549,1215.7628173828125,764.2001342773438,0.1054111123085022,1424.4815673828125,791.2794799804688,0.9882023930549622,1314.364013671875,847.6390991210938,0.9771903157234192,1454.541748046875,681.202880859375,0.5617575645446777
