scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,7.820418834686279,6.43881893157959,0.06274156272411346,9.582987785339355,6.33927059173584,0.053853943943977356,8.793302536010742,6.416071891784668,0.11142689734697342,11.263362884521484,9.950414657592773,0.19761396944522858,9.852071762084961,7.881546974182129,0.006720308214426041,1052.4984130859375,690.1917114257812,0.021692151203751564,1022.3090209960938,802.435302734375,0.020079415291547775,907.416015625,804.4310913085938,0.36190831661224365,1028.8134765625,795.7176513671875,0.254914253950119
1,7.821775913238525,6.913867950439453,0.08645257353782654,9.627902030944824,6.5486555099487305,0.06657954305410385,8.830464363098145,6.937257766723633,0.13906551897525787,11.920166015625,9.962499618530273,0.2756955921649933,10.010660171508789,8.139317512512207,0.00952128879725933,1051.4871826171875,690.96435546875,0.008509841747581959,11.457109451293945,7.660149574279785,0.007162570953369141,899.6151123046875,794.1798095703125,0.91020268201828,1027.55224609375,795.456298828125,0.2718357443809509
2,8.713784217834473,6.237676620483398,0.03476956486701965,10.051497459411621,6.970065116882324,0.021219708025455475,11.759939193725586,6.663306713104248,0.04466171935200691,11.642057418823242,10.324869155883789,0.08431228995323181,10.09073543548584,8.835151672363281,0.002874176949262619,11.056646347045898,13.018324851989746,0.0020349614787846804,11.994490623474121,8.68133544921875,0.0026614759117364883,911.3009643554688,805.1229858398438,0.19638772308826447,1027.1434326171875,795.018310546875,0.038487758487463
3,8.576467514038086,7.378805160522461,0.059122007340192795,10.089006423950195,7.1058669090271,0.04444311559200287,10.036426544189453,7.980607986450195,0.07882038503885269,12.072534561157227,10.46373176574707,0.15300697088241577,10.64909553527832,8.975053787231445,0.006900840438902378,11.042309761047363,13.384943962097168,0.004469192586839199,1020.668212890625,793.1088256835938,0.006171424873173237,901.369384765625,792.4560546875,0.7506992816925049,1024.66455078125,789.617431640625,0.5822737812995911
4,8.678634643554688,7.083673477172852,0.056552398949861526,10.204435348510742,6.94345760345459,0.04192396253347397,10.083715438842773,7.547301292419434,0.08412681519985199,13.480835914611816,12.251770973205566,0.17920555174350739,10.624885559082031,8.697183609008789,0.00588184641674161,1046.9637451171875,679.0462646484375,0.026233864948153496,12.623960494995117,8.487549781799316,0.004686757922172546,900.7922973632812,791.5179443359375,0.03006698563694954,1033.2843017578125,793.5120239257812,0.007584534585475922
5,8.473947525024414,7.307391166687012,0.068132683634758,9.8837890625,6.284324645996094,0.04999139532446861,8.469257354736328,7.691597938537598,0.1036280021071434,12.595325469970703,9.958866119384766,0.1990266889333725,10.74500846862793,8.450746536254883,0.007620514836162329,11.56080150604248,12.753403663635254,0.00592523580417037,12.329744338989258,7.982424736022949,0.005278869066387415,14.686447143554688,9.608407974243164,0.008472478948533535,1033.0435791015625,799.77685546875,0.008088762871921062
6,7.940609455108643,6.7079572677612305,0.05228930339217186,9.586711883544922,6.1073503494262695,0.04298995062708855,8.837223052978516,6.9377593994140625,0.08416909724473953,11.958368301391602,10.215707778930664,0.15198272466659546,886.7805786132812,742.4743041992188,0.08018389344215393,11.393943786621094,13.126482009887695,0.003953367471694946,11.61926555633545,7.743653774261475,0.003493774915114045,889.5493774414062,749.3673095703125,0.10742613673210144,1029.5172119140625,802.140869140625,0.01378785353153944
