scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1170.130615234375,581.8900146484375,0.8344238996505737,1178.2818603515625,595.7923583984375,0.2931120991706848,1157.1136474609375,544.0593872070312,0.9959694147109985,1120.3267822265625,507.2881774902344,0.606805145740509,872.0965576171875,828.7059936523438,0.9958991408348083,1122.62451171875,679.9370727539062,0.9637575149536133,1083.1981201171875,798.505859375,0.7001808285713196,992.487060546875,851.9178466796875,0.9668146371841431,1182.030029296875,590.9027709960938,0.5038262605667114
1,1175.653076171875,569.9077758789062,0.9832436442375183,1181.7132568359375,584.5458374023438,0.7243908047676086,1160.2147216796875,531.6314086914062,0.9979457259178162,1122.543212890625,493.30657958984375,0.8086722493171692,874.1383666992188,826.4488525390625,0.9983030557632446,1130.420654296875,669.1721801757812,0.9870614409446716,1089.4716796875,792.6439208984375,0.961681604385376,994.0613403320312,850.152099609375,0.9586293697357178,1185.0615234375,577.7837524414062,0.47070568799972534
2,1178.745849609375,561.0995483398438,0.9983288645744324,1184.53662109375,573.5012817382812,0.9559778571128845,1162.0196533203125,521.1124877929688,0.9942374229431152,1114.15185546875,473.6714782714844,0.9708859324455261,877.5465087890625,825.88671875,0.9968141913414001,1133.9609375,662.9212646484375,0.9727817177772522,1085.5784912109375,797.4642333984375,0.9251043796539307,991.6797485351562,849.2753295898438,0.8892152905464172,1121.7708740234375,742.0736694335938,0.3031213581562042
3,1180.2354736328125,552.768310546875,0.9992907047271729,1187.408447265625,565.9967041015625,0.9971201419830322,1162.71630859375,511.1351013183594,0.9941669702529907,1110.9715576171875,464.49908447265625,0.9995693564414978,876.7803955078125,825.0374755859375,0.9990102052688599,1136.86328125,657.7035522460938,0.997979462146759,1088.1580810546875,795.6390991210938,0.9882137775421143,995.8931274414062,848.39794921875,0.9734886288642883,1126.97119140625,732.6253662109375,0.9864770174026489
4,1181.274169921875,546.6793212890625,0.9994617104530334,1189.0068359375,560.5726928710938,0.9980108141899109,1164.167236328125,505.83294677734375,0.9969949722290039,1110.822509765625,456.3231201171875,0.9997085928916931,881.472412109375,825.2225952148438,0.9994639754295349,1138.7012939453125,652.5214233398438,0.9846648573875427,1092.8890380859375,796.173828125,0.965918242931366,1001.5603637695312,847.3414306640625,0.9627988338470459,1133.478515625,725.2171630859375,0.1966957151889801
5,1181.2783203125,540.2562255859375,0.9987053871154785,1189.1453857421875,555.3799438476562,0.999264657497406,1164.8214111328125,497.07073974609375,0.9987931251525879,1109.473876953125,449.0294189453125,0.9998114705085754,883.9279174804688,824.3428344726562,0.9994261264801025,1140.32568359375,648.0968627929688,0.995189905166626,1095.838134765625,796.0126953125,0.9012728929519653,1002.9309692382812,846.0075073242188,0.9963215589523315,1132.2684326171875,733.5152587890625,0.9351363778114319
6,1181.160888671875,535.3406982421875,0.9995947480201721,1189.7982177734375,548.9334106445312,0.9997698664665222,1165.5513916015625,492.37274169921875,0.996469259262085,1113.5159912109375,443.3790283203125,0.999250590801239,885.6216430664062,824.3598022460938,0.9988752007484436,1142.93212890625,642.518798828125,0.9980576634407043,1097.16845703125,794.5362548828125,0.9858967661857605,1005.7706909179688,846.3512573242188,0.9986547231674194,1137.1424560546875,728.2340087890625,0.9764436483383179
7,1180.803466796875,529.28369140625,0.9988858103752136,1189.351806640625,543.4461059570312,0.9998528957366943,1166.1304931640625,488.9103088378906,0.9989885687828064,1113.08935546875,438.0755920410156,0.9995943903923035,887.4879150390625,824.3782958984375,0.9987473487854004,1146.0400390625,636.857666015625,0.9947481751441956,1097.1788330078125,797.58740234375,0.9957138299942017,1008.93212890625,846.5611572265625,0.9995489716529846,1140.3714599609375,726.1356811523438,0.9985646605491638
