scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1140.2587890625,638.3068237304688,0.9968986511230469,1138.2041015625,653.6952514648438,0.999488115310669,1151.2139892578125,608.661865234375,0.9976938366889954,1180.16455078125,561.8563232421875,0.9914872646331787,1092.3731689453125,731.017333984375,0.9995900988578796,1140.5802001953125,854.906005859375,0.0761641412973404,1102.9683837890625,817.6920166015625,0.9559098482131958,1093.1405029296875,781.8770751953125,0.838636040687561,657.2479248046875,716.2841796875,0.4916552007198334
1,1116.10107421875,641.984619140625,0.9987468719482422,1114.8494873046875,656.6777954101562,0.9992907047271729,1128.872314453125,612.1275634765625,0.9990614056587219,1155.5130615234375,561.4501342773438,0.9991841912269592,1083.7786865234375,736.5734252929688,0.9998741149902344,1093.5443115234375,813.481201171875,0.016263745725154877,1095.788330078125,817.8698120117188,0.4350965619087219,1084.543701171875,785.0867309570312,0.2990545332431793,650.5296020507812,724.2422485351562,0.7629828453063965
2,1096.8798828125,647.9136352539062,0.9949265718460083,1096.53955078125,663.3077392578125,0.9978787899017334,1108.348876953125,616.1231689453125,0.9984857439994812,1135.30859375,566.1053466796875,0.9983028173446655,1072.6893310546875,743.099853515625,0.9987162351608276,1159.198486328125,870.4392700195312,0.11360256373882294,1092.2652587890625,823.8103637695312,0.8749275803565979,1162.0792236328125,871.2974243164062,0.9230740666389465,1160.684326171875,872.308837890625,0.056012023240327835
3,1081.6761474609375,653.2896728515625,0.9973803162574768,1080.669921875,668.9629516601562,0.9977356195449829,1092.449951171875,621.6223754882812,0.9993253946304321,1121.3980712890625,569.1641845703125,0.9941794872283936,1067.559814453125,746.5165405273438,0.9837587475776672,1086.3477783203125,827.54052734375,0.02628244273364544,1087.30615234375,827.3280029296875,0.6373189687728882,1075.5177001953125,796.2413330078125,0.47890087962150574,656.0249633789062,716.5615234375,0.9664922952651978
4,1067.989013671875,658.4000854492188,0.9989393353462219,1066.1278076171875,673.9218139648438,0.9992802739143372,1079.3472900390625,628.8671875,0.9980725049972534,1108.72216796875,577.140869140625,0.998736560344696,1061.4075927734375,756.356201171875,0.9937047362327576,1155.51123046875,879.4402465820312,0.07322169840335846,1084.378662109375,835.3984985351562,0.8692057132720947,1159.947998046875,878.3361206054688,0.39974313974380493,649.5936889648438,735.1124877929688,0.9739799499511719
5,1051.143310546875,659.0213012695312,0.998580813407898,1050.6883544921875,673.2279663085938,0.9994024038314819,1061.2049560546875,628.6151733398438,0.9995496869087219,1090.635498046875,577.2686767578125,0.9983750581741333,1048.27392578125,760.3958129882812,0.8671112060546875,1126.6676025390625,872.962646484375,0.8568511009216309,1072.5985107421875,838.1046142578125,0.27398571372032166,1064.90673828125,821.3930053710938,0.36344876885414124,642.8396606445312,734.5543212890625,0.9709092378616333
6,1041.6348876953125,663.3991088867188,0.998579740524292,1042.4188232421875,677.3284301757812,0.9991347193717957,1052.3275146484375,630.6427612304688,0.9995044469833374,1080.9261474609375,579.39794921875,0.998731791973114,1045.0115966796875,768.5123901367188,0.9889292120933533,1127.5576171875,876.2504272460938,0.8159162402153015,1072.2010498046875,843.66357421875,0.5316371917724609,1062.8275146484375,821.2376098632812,0.21409109234809875,649.5321655273438,729.6807861328125,0.9059588313102722
7,1033.7398681640625,663.6307983398438,0.9917850494384766,1033.0194091796875,675.9122924804688,0.9980446100234985,1045.97314453125,631.7743530273438,0.9994776844978333,1075.2896728515625,582.2201538085938,0.9991704225540161,838.02685546875,407.40863037109375,0.035263173282146454,1122.2947998046875,873.8718872070312,0.9879260063171387,1070.6207275390625,843.75537109375,0.38844436407089233,1059.43994140625,822.4375610351562,0.09828954190015793,647.993408203125,736.0035400390625,0.9676921963691711
