scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1326.997802734375,316.99072265625,0.9993693232536316,1339.458251953125,341.80096435546875,0.9997637867927551,1262.8646240234375,263.0258483886719,0.9995661377906799,1158.9783935546875,238.39242553710938,0.9998248219490051,997.9411010742188,892.0625,0.9941195249557495,1328.126953125,546.99072265625,0.9990435242652893,1304.173583984375,816.55126953125,0.9976425766944885,1209.697021484375,886.0211181640625,0.996877908706665,1355.333251953125,687.1297607421875,0.9978121519088745
1,1329.416015625,311.0435485839844,0.9995774626731873,1343.589599609375,337.0641784667969,0.9996445178985596,1264.0238037109375,255.7904510498047,0.9991549253463745,1162.097412109375,234.41561889648438,0.9993476271629333,996.5977783203125,887.750244140625,0.9997245669364929,1337.475341796875,535.8181762695312,0.9932015538215637,1312.5194091796875,819.8117065429688,0.9961804151535034,1185.1060791015625,907.5228271484375,0.876264750957489,1367.840087890625,671.8373413085938,0.9983289837837219
2,1328.6207275390625,305.43170166015625,0.9997376799583435,1340.6796875,330.5511474609375,0.9996374845504761,1261.541748046875,252.31866455078125,0.9964147806167603,1162.10791015625,231.9842987060547,0.9996718168258667,1125.3472900390625,914.073486328125,0.01080404780805111,1343.894775390625,533.0322875976562,0.9929383397102356,1312.2109375,818.0468139648438,0.9929705262184143,1132.573486328125,919.9271850585938,0.9987284541130066,1365.938720703125,681.7754516601562,0.9979161620140076
3,1326.5965576171875,301.3450622558594,0.9993494153022766,1340.22705078125,328.3150329589844,0.9996910095214844,1258.075927734375,249.81436157226562,0.9973413348197937,1161.154296875,230.79896545410156,0.9998047947883606,976.0467529296875,901.3602905273438,0.9995589852333069,1343.6610107421875,532.4039916992188,0.9895337224006653,1306.5809326171875,835.3018188476562,0.9966282248497009,1173.8707275390625,919.3158569335938,0.9992383718490601,1365.533935546875,688.8442993164062,0.9990023970603943
4,1326.389404296875,298.4234313964844,0.9994491934776306,1341.2918701171875,325.4896545410156,0.9998043179512024,1255.0264892578125,248.62962341308594,0.9990829229354858,1162.4361572265625,231.09107971191406,0.999392032623291,959.9535522460938,901.626953125,0.9995986819267273,1347.395751953125,532.3822021484375,0.9964635968208313,1345.4007568359375,791.1083984375,0.9774695038795471,1162.631103515625,935.2657470703125,0.9943339824676514,1379.1871337890625,666.8515014648438,0.9682455062866211
5,1325.3525390625,295.99908447265625,0.9991650581359863,1340.06640625,323.0572814941406,0.9997997879981995,1249.875,246.1720733642578,0.9997512698173523,1161.9814453125,231.3830108642578,0.9993221759796143,966.572265625,911.0184326171875,0.9989545345306396,1337.86083984375,491.34564208984375,0.9920212626457214,1335.98486328125,831.8880004882812,0.9979026317596436,1168.5540771484375,940.786865234375,0.9996644258499146,1389.310546875,669.8540649414062,0.991401731967926
6,1320.5455322265625,292.0909423828125,0.9994304776191711,1338.0869140625,320.7999572753906,0.9996111989021301,1244.569580078125,243.92515563964844,0.9994146823883057,1159.0330810546875,232.0209503173828,0.9995194673538208,960.168212890625,910.64111328125,0.9989137649536133,1338.661376953125,485.564208984375,0.9979174733161926,1339.9625244140625,840.0130004882812,0.9987736344337463,1163.28759765625,945.98681640625,0.9995074272155762,1398.061767578125,666.4483032226562,0.9961777925491333
7,1316.991943359375,289.8143615722656,0.9998600482940674,1332.9263916015625,315.24652099609375,0.9999159574508667,1244.97314453125,241.444580078125,0.9989270567893982,1154.8570556640625,231.49342346191406,0.9997735619544983,950.4248657226562,911.8681030273438,0.9996572732925415,1332.2891845703125,475.0240173339844,0.9850163459777832,1339.777587890625,840.0509033203125,0.9988264441490173,1170.13037109375,953.136962890625,0.9994874000549316,1392.99658203125,662.518310546875,0.9976937174797058
