scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,733.6509399414062,331.0961608886719,0.9971593618392944,734.7347412109375,343.96636962890625,0.9934006929397583,739.3353881835938,297.6719665527344,0.9991161227226257,750.7001342773438,243.6857452392578,0.9941803216934204,648.9549560546875,436.0545959472656,0.9720495939254761,1237.30224609375,869.6941528320312,0.4312725067138672,709.6016845703125,615.8410034179688,0.8951141834259033,708.7481079101562,613.89990234375,0.29509830474853516,805.340576171875,595.9224853515625,0.7129560708999634
1,743.2388916015625,330.692138671875,0.9983546137809753,744.6325073242188,345.4959716796875,0.996405839920044,748.4956665039062,297.21136474609375,0.9973709583282471,757.3731689453125,246.85984802246094,0.9965830445289612,657.4532470703125,433.9773864746094,0.9600365161895752,712.0984497070312,618.7490844726562,0.04722261801362038,711.9956665039062,616.2840576171875,0.5009344220161438,646.5072021484375,561.92041015625,0.047884006053209305,851.4597778320312,561.5348510742188,0.6654706597328186
2,758.8499145507812,340.7530517578125,0.9994831085205078,761.2941284179688,354.53515625,0.9993150234222412,760.1780395507812,307.87506103515625,0.998362123966217,769.9244384765625,253.10777282714844,0.9947447776794434,664.4113159179688,437.4883117675781,0.9120753407478333,724.8995971679688,632.627197265625,0.07566762715578079,727.4819946289062,631.0353393554688,0.9323394894599915,657.7278442382812,579.78759765625,0.007278436794877052,858.2538452148438,583.9421997070312,0.9950148463249207
3,775.07080078125,356.91314697265625,0.9994358420372009,777.2147216796875,370.1929931640625,0.999409556388855,775.1597900390625,323.1618957519531,0.9986773133277893,782.0147094726562,264.1673278808594,0.9951980710029602,665.7532958984375,453.6525573730469,0.8655045032501221,880.6869506835938,460.0611877441406,0.39998549222946167,836.272216796875,631.84814453125,0.5896978974342346,659.0028076171875,592.21142578125,0.10635189712047577,876.6182250976562,590.1166381835938,0.5599833130836487
4,788.132568359375,376.9124450683594,0.9954484105110168,789.3136596679688,387.84197998046875,0.9993822574615479,788.3906860351562,339.8898620605469,0.999267041683197,789.046630859375,280.6571960449219,0.997026264667511,663.2955322265625,466.1730651855469,0.48442918062210083,893.2810668945312,474.15667724609375,0.34327808022499084,838.5113525390625,647.3504028320312,0.16579671204090118,656.1226806640625,595.7978515625,0.11633983254432678,874.72705078125,615.5571899414062,0.9457838535308838
5,799.591796875,398.4338073730469,0.9908780455589294,801.2413940429688,408.2674865722656,0.9966680407524109,799.57763671875,357.4299621582031,0.9976634979248047,795.5523681640625,298.9052734375,0.996322512626648,653.6864013671875,484.94744873046875,0.6618261337280273,907.1467895507812,560.2921142578125,0.17772427201271057,843.7981567382812,656.2156372070312,0.9521211385726929,652.10400390625,608.4149780273438,0.1699729561805725,903.305908203125,563.6119995117188,0.6896326541900635
6,810.01904296875,418.5762023925781,0.9976739287376404,809.3457641601562,429.32757568359375,0.9966903924942017,809.2261962890625,375.7808837890625,0.9952406883239746,804.8740844726562,314.961669921875,0.9978018403053284,654.2057495117188,487.90203857421875,0.18413960933685303,909.1702880859375,565.9988403320312,0.03972184658050537,844.8598022460938,661.3372802734375,0.6803353428840637,649.45849609375,608.4033203125,0.5035690665245056,905.5484008789062,571.3517456054688,0.684629499912262
