scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,6.230414390563965,4.156158447265625,0.030659981071949005,358.2370300292969,160.01870727539062,0.0604829303920269,6.449883937835693,4.5070295333862305,0.06576457619667053,15.244718551635742,7.097835063934326,0.0872625783085823,839.5755004882812,241.8797607421875,0.10014145076274872,376.8799743652344,6.39693546295166,0.00420242128893733,464.0405578613281,220.7039337158203,0.570344090461731,443.98541259765625,209.06488037109375,0.271094411611557,393.44549560546875,166.91456604003906,0.3389606773853302
1,6.324960708618164,3.5430727005004883,0.023357795551419258,351.96759033203125,163.40829467773438,0.01672135479748249,5.976622581481934,3.851999044418335,0.05532308667898178,15.255450248718262,6.478135108947754,0.07860606163740158,846.9835815429688,214.9811553955078,0.009351586923003197,1557.4642333984375,393.6899108886719,0.014680199325084686,460.01336669921875,222.01634216308594,0.5770707726478577,862.22607421875,398.25860595703125,0.9818859100341797,390.45599365234375,167.3977508544922,0.12751950323581696
2,342.1975402832031,159.99014282226562,0.030446385964751244,349.0989990234375,166.18429565429688,0.04203496873378754,6.769447326660156,3.370750904083252,0.025419635698199272,14.171895980834961,7.035036087036133,0.023705439642071724,841.427490234375,203.1520233154297,0.2328314483165741,373.4200439453125,6.374126434326172,0.009393654763698578,354.5052490234375,167.75802612304688,0.6238794326782227,434.51873779296875,211.4849395751953,0.8518245220184326,384.7091979980469,173.02259826660156,0.3636361062526703
3,339.7491149902344,160.95571899414062,0.03170647472143173,346.3217468261719,167.5869140625,0.10743290930986404,7.136762619018555,3.9285409450531006,0.039345450699329376,16.66796875,7.542104721069336,0.03895910829305649,837.4969482421875,197.08697509765625,0.9463266134262085,13.97729206085205,10.191965103149414,0.001344814314506948,358.0830993652344,174.326171875,0.5124756097793579,429.8760986328125,213.45745849609375,0.40064364671707153,379.46868896484375,175.73922729492188,0.22023721039295197
4,337.3290100097656,159.0008544921875,0.026514550670981407,441.2289733886719,223.60214233398438,0.17416413128376007,9.197978019714355,4.974266529083252,0.02856181561946869,14.873287200927734,8.793489456176758,0.01954106241464615,425.2308044433594,190.4963836669922,0.012339005246758461,361.30938720703125,7.245635032653809,0.003571488196030259,444.1470031738281,225.03746032714844,0.41310250759124756,903.3453369140625,457.1491394042969,0.7694603800773621,377.37347412109375,174.5267791748047,0.2867960035800934
5,337.4287414550781,158.46653747558594,0.025368670001626015,345.0359802246094,167.76324462890625,0.07626160234212875,6.79421329498291,3.653390407562256,0.03114509955048561,16.604660034179688,7.243769645690918,0.03368227928876877,422.6518249511719,190.07318115234375,0.009229575283825397,360.6322021484375,7.342035293579102,0.005907534155994654,445.250732421875,224.5067138671875,0.7172262668609619,425.9284362792969,211.91256713867188,0.6693347096443176,376.62554931640625,173.51333618164062,0.3438894748687744
6,6.373440742492676,3.3299665451049805,0.010339993052184582,434.29412841796875,222.31362915039062,0.11480496823787689,7.811646461486816,3.510023832321167,0.01573820225894451,14.452539443969727,7.314792633056641,0.015061206184327602,420.9870910644531,190.76153564453125,0.007804600056260824,1559.381591796875,387.5484619140625,0.014961161650717258,442.021240234375,225.33187866210938,0.5755407810211182,423.6092224121094,212.57447814941406,0.8326533436775208,373.0733337402344,172.7240753173828,0.2876158058643341
