scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,989.5082397460938,137.2848663330078,0.2104744017124176,993.6317138671875,149.57029724121094,0.9928209185600281,948.8507080078125,121.91643524169922,0.028753386810421944,3.487623691558838,5.157595634460449,0.010144824162125587,900.9501342773438,635.3392333984375,0.5628702044487,851.4172973632812,256.75103759765625,0.4242340922355652,1091.9345703125,618.2575073242188,0.9337727427482605,1092.5145263671875,617.4134521484375,0.006762774661183357,1128.4049072265625,539.1491088867188,0.9733952283859253
1,944.6487426757812,123.13188934326172,0.8728350400924683,953.3626708984375,137.76602172851562,0.9964665174484253,895.36767578125,105.18924713134766,0.9249189496040344,896.2650146484375,91.34712982177734,0.03708111122250557,495.4879150390625,865.162353515625,0.17830371856689453,821.0418701171875,245.6223907470703,0.10477034002542496,958.3096313476562,658.1400146484375,0.09703315049409866,907.5807495117188,644.0728149414062,0.04694525524973869,1088.2918701171875,529.4048461914062,0.04776112735271454
2,924.9968872070312,113.7742691040039,0.4588479995727539,927.6163330078125,125.63912200927734,0.998779833316803,872.2283935546875,103.52790069580078,0.9903222918510437,806.5769653320312,114.5123519897461,0.8570020794868469,835.7430419921875,594.6093139648438,0.9081159830093384,805.275146484375,116.43136596679688,0.02609059400856495,931.2301635742188,124.3153076171875,0.004562922287732363,868.3876953125,118.10917663574219,0.0072267502546310425,1062.7923583984375,465.97613525390625,0.828071117401123
3,910.2985229492188,106.6701889038086,0.6679210662841797,905.6665649414062,114.68891143798828,0.9913089275360107,902.4329223632812,91.4375,0.15911394357681274,787.9244995117188,107.44012451171875,0.06378960609436035,823.8704833984375,578.3325805664062,0.025273548439145088,1053.433349609375,452.15228271484375,0.006302748806774616,923.0847778320312,645.5239868164062,0.09134602546691895,922.4822998046875,644.2272338867188,0.9622418284416199,1050.643310546875,455.7758483886719,0.9358126521110535
4,895.4325561523438,81.78654479980469,0.3289124071598053,892.3416748046875,95.25199890136719,0.9865044951438904,880.4228515625,67.38800811767578,0.22570344805717468,771.2135620117188,104.77130126953125,0.5088001489639282,773.05322265625,106.48954010009766,0.008462478406727314,770.6890258789062,108.32769775390625,0.00815773755311966,893.6914672851562,84.22020721435547,0.004834231920540333,887.4623413085938,89.65789794921875,0.005052219144999981,1041.5535888671875,507.63458251953125,0.8048950433731079
5,888.386962890625,52.011505126953125,0.6569505333900452,884.2590942382812,67.57276916503906,0.9656714200973511,870.8444213867188,58.6430549621582,0.0048561980947852135,755.436767578125,99.29080963134766,0.3759250342845917,452.9250183105469,865.1925048828125,0.23886211216449738,893.7476806640625,45.25896072387695,0.07639620453119278,882.588134765625,61.447845458984375,0.0013381297467276454,887.2713012695312,68.37420654296875,0.0005052530905231833,1033.1488037109375,477.7351989746094,0.8590244054794312
6,879.499267578125,29.220718383789062,0.028088964521884918,880.540771484375,32.455482482910156,0.02529105730354786,888.4177856445312,5.263336181640625,0.010962855070829391,7.601681709289551,2.0981485843658447,0.026056714355945587,800.3682861328125,509.93731689453125,0.9842904210090637,882.2274780273438,25.810863494873047,0.13359028100967407,884.9049682617188,591.16845703125,0.011839908547699451,804.7899780273438,515.2157592773438,0.014595197513699532,1043.3778076171875,452.8769836425781,0.09979496151208878
7,858.2279052734375,5.875935077667236,0.008149596862494946,795.3096923828125,4.319167137145996,0.01747174933552742,794.5608520507812,3.836435317993164,0.005617713090032339,856.5845947265625,3.7665576934814453,0.0066229114308953285,790.3135986328125,26.99759864807129,0.9120931029319763,855.490478515625,6.273536682128906,0.13141682744026184,922.5803833007812,576.6227416992188,0.5535761713981628,801.2077026367188,512.9269409179688,0.015290328301489353,1049.218017578125,435.9535827636719,0.9375005960464478
