scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1185.0762939453125,128.90933227539062,0.9992407560348511,1190.9561767578125,149.08837890625,0.9985093474388123,1158.865234375,88.66598510742188,0.999040424823761,1117.813720703125,56.0560302734375,0.9323880076408386,1140.475341796875,241.6811981201172,0.2527672350406647,1105.7218017578125,286.7799987792969,0.16254392266273499,1060.76123046875,803.9879760742188,0.03286134824156761,1109.3624267578125,290.83477783203125,0.12559108436107635,1048.516357421875,340.3872375488281,0.9693844318389893
1,1193.124755859375,121.94747924804688,0.9945504069328308,1200.784912109375,145.70516967773438,0.9985752105712891,1167.622314453125,82.5023422241211,0.9994812607765198,1125.30859375,47.851531982421875,0.9890663623809814,878.8811645507812,406.6946105957031,0.0358085110783577,1118.0477294921875,288.46142578125,0.27743494510650635,1048.68115234375,356.1749267578125,0.05217626318335533,1120.8648681640625,293.1209411621094,0.10890863090753555,1052.4329833984375,352.7678527832031,0.9946386218070984
2,1203.1678466796875,121.2264404296875,0.9987258315086365,1209.3712158203125,142.96238708496094,0.9975270628929138,1180.559814453125,83.24785614013672,0.9988728165626526,1135.730712890625,51.13747787475586,0.9916370511054993,918.3474731445312,376.7044982910156,0.8774977326393127,1164.9361572265625,232.75350952148438,0.04325585439801216,1041.720947265625,376.7602844238281,0.06262665241956711,1139.258056640625,290.8160705566406,0.06027046963572502,1094.9384765625,340.78021240234375,0.9898348450660706
3,1213.669921875,126.76557159423828,0.996907651424408,1217.8358154296875,147.54498291015625,0.9989122152328491,1193.01953125,89.52363586425781,0.9906817674636841,1144.2947998046875,55.67189407348633,0.9659119248390198,916.30126953125,382.00445556640625,0.5104723572731018,1142.061767578125,305.2916564941406,0.039868250489234924,1047.2913818359375,386.7164001464844,0.34125006198883057,985.3177490234375,401.6465759277344,0.12124298512935638,1099.3358154296875,353.51861572265625,0.983906090259552
4,1221.3851318359375,139.78271484375,0.999203622341156,1227.0216064453125,158.93344116210938,0.9837583899497986,1205.33349609375,104.44795989990234,0.9601834416389465,1152.828125,66.43437957763672,0.8687617778778076,911.6683349609375,392.17254638671875,0.6449006795883179,1159.0938720703125,302.59033203125,0.13092602789402008,1046.42578125,406.47698974609375,0.43971893191337585,996.6884155273438,418.4479064941406,0.26195910573005676,1157.578369140625,304.2115173339844,0.6280734539031982
5,1223.4927978515625,154.4816436767578,0.9988319277763367,1228.07275390625,173.42323303222656,0.9790065884590149,1199.18017578125,115.04824829101562,0.726476788520813,1156.5423583984375,80.07910919189453,0.8105610609054565,1186.2247314453125,266.3677062988281,0.6008488535881042,1183.8541259765625,268.0294189453125,0.04266958311200142,1112.2154541015625,390.1798400878906,0.8551349639892578,971.8817749023438,434.7048034667969,0.8212845921516418,1117.70751953125,388.20355224609375,0.5848373174667358
6,1226.472900390625,169.5352783203125,0.9965540170669556,1230.1082763671875,185.6536407470703,0.9489025473594666,1197.0322265625,124.50238037109375,0.585715115070343,1158.4150390625,92.41346740722656,0.15063084661960602,1188.4984130859375,280.8135681152344,0.8637186884880066,1185.4732666015625,282.86669921875,0.06245565414428711,1121.8428955078125,404.22442626953125,0.5408920049667358,970.1220092773438,451.043701171875,0.8883906006813049,1161.69775390625,347.84185791015625,0.6934040784835815
7,1226.9658203125,186.12054443359375,0.996551513671875,1229.759033203125,206.71607971191406,0.90586918592453,1198.5430908203125,140.85897827148438,0.3365080952644348,1215.9364013671875,152.64210510253906,0.0057057528756558895,1187.1060791015625,303.0236511230469,0.06475479900836945,709.8899536132812,686.3038330078125,0.035118862986564636,1106.8773193359375,430.8369140625,0.8392990827560425,1038.367431640625,465.7335510253906,0.5163873434066772,1163.65380859375,359.17462158203125,0.749302089214325
