scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1589.97314453125,419.6459045410156,0.9998049139976501,1605.7144775390625,442.4486999511719,0.9999477863311768,1525.48583984375,370.2906188964844,0.999643087387085,1422.9766845703125,353.5782775878906,0.999595582485199,1257.232666015625,1018.9613647460938,0.9955410361289978,1604.984130859375,657.1343994140625,0.9991050362586975,1569.044921875,946.6219482421875,0.9986310601234436,1436.966796875,1028.92919921875,0.9985117316246033,1625.72705078125,802.3003540039062,0.9987292885780334
1,1583.3790283203125,407.99273681640625,0.9995269775390625,1600.7542724609375,431.5581359863281,0.999854564666748,1518.5604248046875,361.8499450683594,0.9972295165061951,1418.4898681640625,346.1533203125,0.9990310668945312,1249.0050048828125,1023.9588012695312,0.9963248372077942,1606.3095703125,636.8822631835938,0.9920598268508911,1566.3521728515625,954.255615234375,0.9639720320701599,1481.927490234375,1013.42236328125,0.9586243033409119,1635.7244873046875,777.095703125,0.9957889914512634
2,1575.690185546875,395.18896484375,0.9995012283325195,1594.120849609375,418.9928283691406,0.9996780157089233,1514.15283203125,350.61956787109375,0.9968460202217102,1414.6756591796875,341.1484069824219,0.9999169111251831,1254.3948974609375,1016.5523071289062,0.9090451598167419,1609.8126220703125,630.9044189453125,0.9946698546409607,1585.92724609375,944.041748046875,0.9866653680801392,1449.28369140625,1033.0072021484375,0.9978499412536621,1645.0771484375,757.591796875,0.9851689338684082
3,1568.110107421875,382.1084289550781,0.9997366070747375,1586.6431884765625,404.45697021484375,0.9997033476829529,1505.9710693359375,340.0989685058594,0.9993665814399719,1408.0296630859375,330.736572265625,0.9979588985443115,1253.6044921875,1015.8204345703125,0.9834981560707092,1605.59765625,607.5469360351562,0.9980387091636658,1593.8348388671875,927.7242431640625,0.9967761635780334,1434.8409423828125,1030.210205078125,0.9991137385368347,1648.7327880859375,750.9805297851562,0.9913401007652283
4,1560.1844482421875,370.11505126953125,0.999442994594574,1581.1290283203125,388.9490661621094,0.9983892440795898,1500.9798583984375,331.67279052734375,0.9964694976806641,1398.732421875,323.3834228515625,0.9998526573181152,1247.7291259765625,1014.3483276367188,0.9949384927749634,1601.599853515625,594.7553100585938,0.9981301426887512,1594.4951171875,918.400146484375,0.9959667921066284,1438.2586669921875,1028.9263916015625,0.999657154083252,1643.177001953125,733.8482055664062,0.9894340634346008
5,1551.4119873046875,362.1019287109375,0.9994339346885681,1569.1666259765625,378.22802734375,0.9993634819984436,1487.1405029296875,321.138916015625,0.9990008473396301,1389.6585693359375,316.2839050292969,0.9989088773727417,1244.268310546875,1016.157958984375,0.997840404510498,1601.68310546875,594.97900390625,0.9934118390083313,1612.5399169921875,895.4898681640625,0.9630631804466248,1436.468505859375,1027.69287109375,0.9996623992919922,1650.24560546875,766.8223876953125,0.9880445599555969
6,1547.02197265625,356.2198181152344,0.9996479749679565,1569.6007080078125,370.6149597167969,0.9929343461990356,1487.4229736328125,317.3478088378906,0.9984776377677917,1381.9635009765625,311.8719482421875,0.9998393058776855,1237.531005859375,1009.946533203125,0.9995139837265015,1601.347412109375,581.9476928710938,0.9908954501152039,1607.496826171875,902.9746704101562,0.9936935305595398,1438.808349609375,1028.0089111328125,0.9994913339614868,1656.459716796875,763.6092529296875,0.9905290007591248
7,1540.9664306640625,352.6077575683594,0.9995936751365662,1560.842041015625,366.37432861328125,0.9973012804985046,1478.720947265625,313.9505615234375,0.9990459084510803,1375.7603759765625,308.973388671875,0.9998296499252319,1231.4398193359375,1012.1022338867188,0.9991436004638672,1597.8250732421875,575.7420654296875,0.9955874681472778,1608.4925537109375,903.7166137695312,0.9913000464439392,1441.8009033203125,1031.1046142578125,0.9988742470741272,1650.7442626953125,725.2974243164062,0.9536198973655701
