scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,628.9935913085938,537.3141479492188,0.004261642694473267,593.0303344726562,410.3917236328125,0.0030330747831612825,626.1371459960938,525.29296875,0.0029289477970451117,748.652587890625,644.3344116210938,0.002982740756124258,627.7756958007812,470.719482421875,0.007296799682080746,748.0260620117188,648.535888671875,0.9684910178184509,653.4890747070312,586.8246459960938,0.7369142770767212,632.97265625,536.6029052734375,0.9475563168525696,692.78759765625,623.0794067382812,0.11999452859163284
1,622.5205078125,528.103759765625,0.002865944290533662,733.6436157226562,655.1276245117188,0.004365554079413414,6.890764236450195,0.4089968204498291,0.0039610774256289005,732.0140380859375,647.4013671875,0.01683405041694641,732.757568359375,647.8375244140625,0.007902239449322224,731.2303466796875,649.1896362304688,0.9906514883041382,650.2568969726562,592.0892333984375,0.10584913939237595,626.9872436523438,532.3690795898438,0.8787348866462708,673.483154296875,618.8853759765625,0.21516944468021393
2,722.254150390625,649.5851440429688,0.003987463191151619,618.4575805664062,557.7410278320312,0.006216768641024828,596.416015625,933.3070678710938,0.014204144477844238,722.2172241210938,647.1143188476562,0.012855243869125843,723.6716918945312,646.7544555664062,0.009744851849973202,720.7028198242188,647.7421875,0.9819521307945251,637.4308471679688,592.461669921875,0.05777138099074364,620.632568359375,545.9551391601562,0.020550763234496117,673.4120483398438,626.6854858398438,0.09599581360816956
3,598.1321411132812,535.1886596679688,0.003193480195477605,277.4017639160156,1008.209228515625,0.0177666787058115,7.910950660705566,-1.0938405990600586,0.0020872459281235933,715.9574584960938,646.4469604492188,0.00364358676597476,596.7022705078125,534.0654296875,0.0021077098790556192,714.1830444335938,648.1904907226562,0.9171808958053589,600.35693359375,538.3418579101562,0.04880502074956894,602.922119140625,531.0227661132812,0.02113099955022335,637.99072265625,604.3883666992188,0.34982359409332275
4,709.0231323242188,655.0203857421875,0.0030662023928016424,277.54351806640625,1006.8915405273438,0.13439734280109406,7.442412853240967,-1.558274269104004,0.0037233673501759768,716.3194580078125,655.0264282226562,0.015590283088386059,717.7664794921875,657.677978515625,0.018283821642398834,713.4900512695312,655.6692504882812,0.9723290205001831,596.5746459960938,556.8654174804688,0.09962372481822968,717.4129638671875,663.1814575195312,0.0023638366255909204,642.3572998046875,624.695068359375,0.272602379322052
5,635.276123046875,627.5299682617188,0.002976533491164446,275.7628479003906,1006.5596313476562,0.06948252767324448,580.0774536132812,925.0578002929688,0.0021288737189024687,717.7261962890625,655.705078125,0.010700469836592674,719.1026000976562,658.4536743164062,0.014828534796833992,716.0697631835938,656.1133422851562,0.9835567474365234,595.7989501953125,576.4444580078125,0.008415953256189823,581.7626342773438,507.6101379394531,0.016582878306508064,637.47998046875,626.2928466796875,0.37886694073677063
6,633.6331787109375,626.014404296875,0.0034272903576493263,275.7561340332031,1003.2686767578125,0.01296943984925747,703.718505859375,656.5723266601562,0.00444058608263731,712.4189453125,656.73974609375,0.01267477497458458,713.0255126953125,657.107666015625,0.01008237898349762,709.885498046875,657.1542358398438,0.994761049747467,593.4472045898438,562.1287231445312,0.060657914727926254,591.078369140625,540.1397094726562,0.013421805575489998,637.1886596679688,625.5856323242188,0.6551585793495178
