scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1299.1416015625,167.13150024414062,0.8810752034187317,1307.228271484375,186.07492065429688,0.7451761960983276,1235.809814453125,123.5982666015625,0.9969711303710938,1176.69970703125,93.81075286865234,0.9998438358306885,996.758544921875,543.68408203125,0.9982776641845703,1298.82568359375,298.0799255371094,0.9978813529014587,1201.1943359375,572.561279296875,0.9208410978317261,1099.3602294921875,593.8592529296875,0.21339797973632812,1266.56591796875,528.4439086914062,0.6502843499183655
1,1306.24658203125,167.63526916503906,0.997611403465271,1317.609130859375,189.84246826171875,0.999005138874054,1253.2723388671875,127.2344970703125,0.9994841814041138,1192.3953857421875,97.20647430419922,0.9998971223831177,1050.3863525390625,562.8645629882812,0.9955481290817261,1311.7947998046875,302.9266662597656,0.9976939558982849,1209.9691162109375,575.1038818359375,0.826354444026947,1210.699462890625,574.2212524414062,0.20852266252040863,1315.310791015625,489.9206848144531,0.8968062996864319
2,1312.9652099609375,168.4650421142578,0.9988059997558594,1326.3955078125,191.77626037597656,0.9991766810417175,1268.2271728515625,131.9136962890625,0.9999234676361084,1203.002685546875,99.26387786865234,0.999958872795105,1049.8157958984375,563.3277587890625,0.9940463304519653,1319.2650146484375,304.02996826171875,0.9975571632385254,1202.68603515625,583.42724609375,0.27755728363990784,1198.4884033203125,585.8271484375,0.12635010480880737,1344.8018798828125,447.30194091796875,0.8162254095077515
3,1318.240234375,169.58587646484375,0.9986995458602905,1333.2108154296875,194.9918212890625,0.9993263483047485,1272.71337890625,135.45680236816406,0.9995711445808411,1209.190673828125,100.412109375,0.9999157190322876,1049.9598388671875,564.519287109375,0.9982187151908875,1325.324951171875,306.78948974609375,0.9976211190223694,1282.1842041015625,544.6316528320312,0.4441896080970764,1204.041748046875,587.230224609375,0.12471789121627808,1333.287841796875,489.8667907714844,0.9871993660926819
4,1326.126953125,174.8346405029297,0.998100221157074,1341.316650390625,201.86985778808594,0.9988961219787598,1283.2379150390625,139.6005859375,0.9998773336410522,1216.385986328125,103.059326171875,0.9999371767044067,1051.033447265625,563.2227172851562,0.9986841082572937,1333.6798095703125,308.9827880859375,0.9991599321365356,1297.9453125,554.3817138671875,0.9899112582206726,1191.3824462890625,592.2988891601562,0.8766295313835144,1357.8494873046875,452.55224609375,0.9136359691619873
5,1333.2724609375,177.69996643066406,0.9993622899055481,1347.0487060546875,203.37767028808594,0.9985711574554443,1292.6385498046875,142.5391082763672,0.9996110796928406,1224.1666259765625,106.11260223388672,0.9998154044151306,1051.26904296875,562.5588989257812,0.999357283115387,1344.3973388671875,318.7806091308594,0.9981069564819336,1303.1651611328125,559.0514526367188,0.9949775338172913,1188.2537841796875,598.1083984375,0.9732916355133057,1365.55615234375,451.0652770996094,0.9798847436904907
6,1339.369384765625,183.26983642578125,0.9985322952270508,1353.8016357421875,204.28599548339844,0.9984607696533203,1298.8814697265625,147.32298278808594,0.9999587535858154,1228.3878173828125,108.64973449707031,0.9994329810142517,1049.856689453125,561.4698486328125,0.9993939399719238,1347.5950927734375,322.5064697265625,0.9996383190155029,1305.4683837890625,561.724609375,0.998706579208374,1185.8885498046875,601.619873046875,0.9944416880607605,1368.5040283203125,449.8405456542969,0.9976294636726379
7,1350.8779296875,185.61761474609375,0.9982520937919617,1364.2357177734375,206.02784729003906,0.9997950196266174,1311.3046875,150.14259338378906,0.9998288154602051,1237.15869140625,110.82422637939453,0.9998927116394043,1051.4888916015625,558.619873046875,0.999265730381012,1355.2418212890625,324.0914001464844,0.9996651411056519,1310.6553955078125,561.756103515625,0.9994391798973083,1191.2349853515625,602.6276245117188,0.9974722266197205,1374.599365234375,459.1358642578125,0.9975141286849976
