scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_280000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,6.075994491577148,7.710125923156738,0.020361656323075294,1306.636962890625,191.78538513183594,0.27356380224227905,1234.8568115234375,129.3078155517578,0.9828479290008545,1173.37451171875,94.91897583007812,0.9993487000465393,953.600830078125,594.3365478515625,0.9892940521240234,1299.2139892578125,300.2998352050781,0.9839627146720886,1212.498779296875,531.10546875,0.08013539016246796,489.0746765136719,564.30615234375,0.534697413444519,1328.1680908203125,399.9649353027344,0.9702402353286743
1,1307.0506591796875,170.13308715820312,0.9756660461425781,1316.089599609375,192.37936401367188,0.9877927899360657,1251.94580078125,131.58473205566406,0.9975835084915161,1190.1046142578125,98.24547576904297,0.9998445510864258,957.72607421875,596.6932373046875,0.955765426158905,1310.99560546875,303.5697326660156,0.9897163510322571,1219.4295654296875,553.6768188476562,0.09799814969301224,1053.0025634765625,569.3345947265625,0.016899259760975838,1335.811767578125,451.34173583984375,0.18678708374500275
2,1315.40625,171.72032165527344,0.9939457774162292,1325.062744140625,194.7364959716797,0.9954723715782166,1265.587890625,135.49874877929688,0.9985947012901306,1200.7320556640625,98.34332275390625,0.999637246131897,963.713623046875,596.6932373046875,0.9935281872749329,1320.1954345703125,306.7568359375,0.9950911998748779,1224.032470703125,575.6141967773438,0.4709867835044861,1054.939453125,569.3345947265625,0.19023166596889496,1343.3125,455.92156982421875,0.9485089182853699
3,1320.145751953125,174.0637969970703,0.9920054078102112,1331.953125,195.31134033203125,0.9979401230812073,1270.5960693359375,138.11941528320312,0.9974390268325806,1207.7811279296875,102.57899475097656,0.9996716976165771,966.0809326171875,595.7217407226562,0.997696578502655,1326.389404296875,309.88812255859375,0.9966123700141907,1224.032470703125,575.6141967773438,0.4416315257549286,1054.939453125,569.3345947265625,0.037339337170124054,1350.572021484375,458.0099792480469,0.9822415709495544
4,1327.060791015625,175.3028564453125,0.9939655661582947,1341.10693359375,197.53500366210938,0.9975468516349792,1280.9000244140625,140.9922332763672,0.9993889331817627,1214.855712890625,103.33882904052734,0.9993348717689514,966.995849609375,594.3365478515625,0.9938750863075256,1335.437255859375,312.60614013671875,0.9961562752723694,1251.516845703125,563.20068359375,0.18341326713562012,1056.6856689453125,596.8392944335938,0.022195573896169662,1356.9583740234375,458.0099792480469,0.9836360812187195
5,1335.7523193359375,179.80593872070312,0.9961400628089905,1349.874267578125,203.4382781982422,0.9978808760643005,1290.89599609375,143.96949768066406,0.9984580278396606,1222.0889892578125,107.80608367919922,0.9996340274810791,1050.490234375,562.649658203125,0.987955629825592,1342.702392578125,319.0321960449219,0.9947158694267273,1306.48876953125,563.20068359375,0.980204164981842,1181.4027099609375,596.8392944335938,0.37926241755485535,1363.5030517578125,458.5648498535156,0.9951844811439514
6,1341.4111328125,184.0305633544922,0.992825984954834,1355.233154296875,204.31004333496094,0.996862530708313,1297.02490234375,148.38858032226562,0.9995816349983215,1226.8665771484375,109.42481231689453,0.9975436329841614,1050.490234375,562.480224609375,0.9929210543632507,1348.7078857421875,324.0670471191406,0.9989058971405029,1307.4737548828125,563.20068359375,0.9964667558670044,1183.7767333984375,601.8473510742188,0.9462727904319763,1368.6785888671875,459.8331298828125,0.9920555949211121
7,1352.285888671875,187.135009765625,0.9934033751487732,1365.55224609375,207.64959716796875,0.9991409778594971,1309.84814453125,151.69845581054688,0.9985907673835754,1236.41796875,111.08039855957031,0.9993557333946228,1050.490234375,560.2698364257812,0.9913045167922974,1355.3177490234375,326.07305908203125,0.9990425705909729,1311.2403564453125,563.20068359375,0.9976230263710022,1183.7767333984375,604.1135864257812,0.9897809028625488,1376.600830078125,461.54345703125,0.9940388202667236
