scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,772.990966796875,592.8336181640625,0.9958967566490173,774.5449829101562,612.93701171875,0.9997358322143555,778.4783325195312,541.6573486328125,0.9961858987808228,795.5770263671875,473.8462219238281,0.998288094997406,758.437744140625,732.8001098632812,0.9957910776138306,876.4876098632812,814.785400390625,0.026745378971099854,877.41455078125,812.3359375,0.9937567710876465,790.69580078125,778.4842529296875,0.9933285713195801,958.6078491210938,770.582763671875,0.04864392429590225
1,772.571044921875,592.364501953125,0.9964959621429443,773.7994384765625,612.4979858398438,0.9997599124908447,778.8350219726562,543.2617797851562,0.9974223375320435,795.5164184570312,474.56890869140625,0.9988629817962646,758.6021728515625,729.7998657226562,0.513955295085907,974.7520751953125,735.14404296875,0.02557089924812317,878.463623046875,811.575439453125,0.9956385493278503,800.3007202148438,787.3200073242188,0.994580864906311,961.3494262695312,769.6680297851562,0.9790277481079102
2,775.980712890625,593.7073974609375,0.9919115900993347,776.5302734375,612.5853881835938,0.999689519405365,779.4368896484375,543.8538818359375,0.9976863265037537,794.9818115234375,474.6084899902344,0.9985970258712769,756.2228393554688,728.7523193359375,0.8897663950920105,1152.420166015625,609.684326171875,0.006938894744962454,882.7749633789062,810.6716918945312,0.9953845143318176,815.679931640625,797.8329467773438,0.9691330194473267,961.0738525390625,771.3350219726562,0.996788501739502
3,773.0975341796875,592.40771484375,0.9957747459411621,774.7422485351562,613.47509765625,0.9996294379234314,778.7081298828125,543.4739990234375,0.9966176152229309,794.0834350585938,476.0261535644531,0.9986558556556702,774.4649658203125,757.5206298828125,0.4554097652435303,977.2784423828125,740.9533081054688,0.021502507850527763,877.411865234375,812.118408203125,0.9955644607543945,802.8701171875,788.93505859375,0.9413444399833679,962.6053466796875,767.2879028320312,0.4854935109615326
4,771.1718139648438,592.2111206054688,0.9965805411338806,773.6159057617188,612.7156982421875,0.99983811378479,775.8630981445312,544.2279663085938,0.9986340403556824,793.4593505859375,474.1835632324219,0.9983793497085571,761.8706665039062,736.4256591796875,0.20910446345806122,873.4647216796875,813.2675170898438,0.01081265788525343,875.5677490234375,811.3358764648438,0.9970401525497437,789.8365478515625,782.88720703125,0.9131729006767273,963.2867431640625,764.9428100585938,0.9350913166999817
5,767.0364379882812,590.7327880859375,0.9880127906799316,769.6716918945312,610.419921875,0.9998273849487305,773.8607177734375,543.2872314453125,0.9992371201515198,788.365478515625,473.25140380859375,0.999489426612854,759.5933227539062,728.2152099609375,0.7839300632476807,872.3233032226562,813.6783447265625,0.010104285553097725,873.7073364257812,811.8179321289062,0.9902054071426392,806.9797973632812,791.9559326171875,0.9983285069465637,960.2322387695312,767.7914428710938,0.991545557975769
6,761.8976440429688,585.476806640625,0.9805212616920471,764.7603149414062,606.784912109375,0.9988805055618286,770.8724975585938,541.8355102539062,0.9994423389434814,785.7655639648438,470.57196044921875,0.9997833371162415,754.6046752929688,724.748291015625,0.9956045746803284,783.7506713867188,470.49163818359375,0.007041888777166605,873.4248657226562,811.477294921875,0.9912333488464355,794.4894409179688,785.3530883789062,0.9955604672431946,958.1146240234375,767.0231323242188,0.12185810506343842
7,756.237060546875,582.8594360351562,0.9961792826652527,757.9619140625,605.9603271484375,0.9997605681419373,764.206787109375,539.9324340820312,0.9969762563705444,780.905029296875,469.6500549316406,0.9990927577018738,779.749755859375,772.6502685546875,0.9130517244338989,872.9904174804688,813.5138549804688,0.009227675385773182,874.1094360351562,811.7186889648438,0.9872377514839172,816.9647216796875,800.178955078125,0.8783894777297974,955.5999145507812,770.5529174804688,0.4798685610294342
