,radius,x,y,frame,videofile,normalization_value,norm_radius
20,,,,20,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
21,120.17064717897574,830.8646664432553,703.1412509304089,21,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.559317323522252
22,120.97958359170609,831.3292682240377,702.2771829793336,22,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.576545532101717
23,,,,23,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
24,,,,24,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
25,136.01245827856633,837.4092624923644,681.2216411926711,25,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.896706049762237
26,,,,26,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
27,128.3542801929318,834.8708993318398,687.6543328585648,27,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7336070875673166
28,124.03642184100535,830.9487153847708,691.9866770220158,28,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.641648111394523
29,125.86026426170484,832.0381085646414,690.0924270759074,29,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6804911368108626
30,130.17134859456394,833.4898319371428,686.3938586874665,30,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7723058442728195
31,104.41671830311215,817.1049946651618,710.7570994794097,31,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.223800256484361
32,110.56636395221909,821.2923699949531,704.30699218825,32,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.354771462954124
33,,,,33,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
34,109.60967660441581,818.6008109809807,706.0990661170007,34,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3343965497793544
35,129.13565246275112,822.8792412690726,685.0001911679002,35,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.750248252720485
36,120.27804967574939,816.1633441061956,694.2288808176131,36,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.561604712972464
37,129.0854084952169,820.9160743112775,687.6178656260024,37,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.749178188944251
38,120.52552818466067,812.1173005518388,697.3932539362802,38,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5668753514347236
39,116.18630036314471,806.4904748354563,702.3176153072891,39,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.474461262012573
40,114.32686319349513,800.0656064870288,706.3430475177348,40,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.434860162476197
41,110.0943815847201,796.0457336756061,711.9584034403504,41,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3447194853881035
42,113.1308026160087,798.6398014765098,710.3927496236297,42,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.409387231874567
43,108.13078477044184,792.1988449351508,715.2641212638144,43,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3029000605853827
44,106.35061736551093,791.1506042214962,718.048009180353,44,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.2649871976262292
45,,,,45,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
46,,,,46,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
47,,,,47,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
48,108.93156009518377,794.7258457362441,716.3762744749129,48,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3199544595502886
49,119.38779779573106,799.3194571705224,707.5349751359945,49,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5426446997552947
50,102.02126091947979,787.7464737177842,726.3434055682724,50,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1727833424241516
51,123.50147077318604,794.0083664076096,703.3680298495219,51,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.630255066859549
52,118.83611714890883,794.0469312850311,707.9252991551216,52,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5308953593830052
53,,,,53,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
54,,,,54,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
55,122.27344212955961,786.0292445475256,697.0911102046698,55,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.604101300900931
56,97.07443032719527,780.4262444098215,721.1819053363289,56,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.067428919122197
57,100.46345362771699,779.5235438011131,711.510797126826,57,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1396061624545712
58,,,,58,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
59,104.54328878486167,781.2266789912564,700.1070041778851,59,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.2264958733774423
60,121.18885943408957,790.7202000889482,683.1996729272653,60,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.581002554689014
61,119.65754280871052,792.1891748858727,683.1964915106856,61,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.548389555931561
62,120.44843491848893,792.2736944704237,682.1679195610112,62,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.565233468526775
63,108.47618181279167,784.9432124704398,693.8846974520001,63,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3102561051331225
64,118.93190883611551,793.4601966715586,681.729303093337,64,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5329354692623536
65,110.40192692697468,787.097286669831,688.2264399135163,65,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.351269388718727
66,93.8450912987902,772.990051229273,706.0605238649002,66,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9986525289392074
67,,,,67,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
68,95.32188212403749,775.1671456196467,704.3819208572338,68,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0301042721976508
69,114.47116216133486,795.8688428656415,682.9285534776682,69,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.437933349288685
70,93.94842730506409,782.2167248590824,702.8175635213282,70,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0008533128844457
71,94.19245510853052,784.3850891471856,703.2478358196176,71,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0060504604366476
72,91.20018716296634,782.9465175675776,702.4267057499653,72,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9423230580344863
73,95.85050889890411,781.2387178386512,706.0150867995973,73,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0413626259999638
74,94.11864944415156,785.0061578663057,702.7181156583706,74,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0044785947618475
75,94.92717842258979,783.0362293913978,704.4936445327614,75,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.021698126067232
76,98.0302882229909,779.42881549648,698.0780409564792,76,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0877861671604125
77,93.47965137914689,782.8045573426687,705.8653681733912,77,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9908696240534849
78,92.93821558398903,787.1681793792394,703.6983594764574,78,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.97933847195726
79,94.38771485056046,786.0452153668746,701.4567983560195,79,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.010208977113515
80,92.95124543623251,789.9390912823944,701.0626860528574,80,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9796159733883707
81,93.63314656761005,789.8663303785046,700.9958955462961,81,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9941386660710918
82,91.01424540816149,791.1587819346149,700.5432621329671,82,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9383629898696753
83,92.69144667198654,789.4743769622356,697.6399672319429,83,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.974082946034577
84,92.6181037225973,789.8658889669146,695.4584246228155,84,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9725209349666781
85,91.24632228589314,791.3505337269863,696.2573721267833,85,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9433056142751424
86,91.0168552658354,791.7615912925539,698.3166288846579,86,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9384185729435255
87,91.24363685001161,792.4234538442685,699.1279034292916,87,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9432484215851291
88,91.01064490803063,793.390367988162,702.217319208014,88,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9382863087285267
89,92.0428275600045,790.9236585412368,703.2750063978781,89,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9602690724420437
90,92.87695848949632,789.4812406917995,703.7742222054392,90,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9780338576707917
91,92.30980977967728,791.3449446110093,704.2626675406746,91,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9659550884195005
92,92.32104920284205,793.3206830209024,703.1169867299174,92,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9661944584411095
93,94.35714323130246,792.3095023669799,697.1988561687867,93,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.009557882386043
94,94.45335702865373,792.1038667688233,697.9815669604313,94,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0116069820963594
95,92.5546538421944,796.8584234179408,700.9876242051723,95,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9711696201331257
96,94.8626950574466,798.8990428613797,701.0357212969118,96,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.020324800738925
97,95.67262448648559,800.4421449236604,700.5425374067672,97,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0375741579424584
98,95.30929540778219,807.0664247826603,702.7821225261607,98,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0298362083924317
99,93.45484866175106,813.38863640975,705.2477385755669,99,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9903413916956527
100,100.45995521461754,820.5354150402401,699.1622399250856,100,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.139531655497503
101,94.3209746088488,827.6886522976848,707.7485765734451,101,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0087875862764135
102,99.7834687207924,828.2357801611731,697.638389621591,102,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.125124280290503
103,97.61288148510722,836.604667029486,699.9149994947373,103,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.078896506329764
104,92.82770720729127,843.6080359946801,710.2337415536691,104,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9769849354696376
105,96.41204473375339,850.5709101906211,704.2851544515407,105,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.053321855842239
106,102.134997308928,847.2081135207281,699.312696809661,106,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1752056270557403
107,87.0736010280154,855.6650957206567,720.781548946149,107,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8544376747889644
108,94.63010557351407,855.6508965515399,716.3042054476907,108,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0153712591755593
109,99.22381019706744,862.7506557571503,711.283840232749,109,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.11320503221578
110,98.04252433502909,864.1732021266238,711.4176820035739,110,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.0880467640220175
111,89.81296182526684,865.2739321846549,726.3104758943421,111,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9127788230507499
112,,,,112,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
113,102.67308297927315,883.6921773748353,710.8263327921779,113,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1866654303436626
114,,,,114,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
115,,,,115,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
116,113.01449121921762,914.0478746580345,716.8485531653807,116,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.4069101063891134
117,138.31134850880304,925.1702267778929,682.2270754530664,117,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9456663385618653
118,100.50420004236993,909.0641694199718,729.2296967199004,118,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.14047395344464
119,95.70838093769545,914.2832071756485,739.3871631935094,119,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.03833567589345
120,99.92804726526738,911.1528436248045,734.8739563105759,120,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.128203421346749
121,99.94627865168218,911.6898619503277,730.9796729713713,121,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1285917017145306
122,99.17873644751869,913.0478181120509,733.9745388233755,122,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1122450804241883
123,100.62715267817218,914.9848893354497,737.0451695761245,123,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1430925197765065
124,104.40826226996994,911.9587723890319,734.4126775228129,124,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.2236201653171985
125,104.09894153041603,912.373711810494,738.1434857578355,125,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.2170324507142642
126,104.49395234682092,909.4667111176143,742.8331217674166,126,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.2254451375819486
127,107.09131735454646,906.120663174516,742.4757444092072,127,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.280762150644898
128,118.30481902178069,911.5368810751793,730.635501438678,128,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.51958011283458
129,121.06150810986351,905.5103555397944,727.2809315969612,129,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5782903079139774
130,117.53090068970319,905.7327932102368,736.0111323799456,130,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.503097696863836
131,116.23275262110353,905.5125044030141,737.9861026635641,131,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.4754505723916185
132,120.60583796342853,900.4910114892036,736.326579831772,132,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.568585737563731
133,122.22921069697173,896.7284919220037,735.4565724089489,133,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6031592882354104
134,119.57246414735539,893.3547291953361,741.7364407465002,134,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.546577605201663
135,120.11168107642843,890.2257240345976,744.5047954833233,135,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5580615013119816
136,121.28017980686629,887.4548307474644,744.3787058232889,136,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5829474373831203
137,119.47531819352977,886.6074942347101,748.0502443409177,137,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.544508653020972
138,122.21117769991001,883.511395133114,743.968743204079,138,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6027752330367533
139,122.83780052587642,881.4653666432855,744.1634722241516,139,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6161206438459486
140,118.2178885397997,881.4594813875859,747.836469803371,140,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.517728723217407
141,121.68893643145111,879.3109604591973,743.081771241728,141,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.591652873651982
142,120.43350731119807,880.7360236565106,744.4007958962147,142,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5649155499265586
143,121.44623119078373,876.1305037517201,748.9105271272252,143,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5864838931935132
144,119.37722466945749,873.95565217161,752.8144347397989,144,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5424195200972752
145,129.89297730993988,868.855236032502,737.2797910374055,145,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7663772712990182
146,119.90191296943878,873.9976703818431,750.1926904122722,146,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5535939947890163
147,119.76308468094032,872.4107202772641,748.4743332513711,147,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5506373189943035
148,119.34632544211044,871.3596174468073,749.9487852933113,148,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.541761448182967
149,119.81141655931303,871.1083692719485,746.4467600075443,149,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5516666603226676
150,121.88368978287644,868.4027465748975,743.3585362353913,150,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.595800605546731
151,117.96747752538644,869.3685287224615,746.3525072862909,151,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.5123956301349164
152,103.8679336402237,855.8763049742439,763.7551237266432,152,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.2121125929193814
153,104.65495782760192,854.8207328238898,761.5800702468194,153,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.228874128985574
154,103.50545581387186,854.0858331758639,762.0118322376396,154,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.204392772795643
155,102.76593476906581,852.5366117960162,763.249753824063,155,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1886429281745805
156,105.8133653648143,850.5977697253077,760.5750426254566,156,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.253545149299469
