scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,9.987689971923828,6.857300758361816,0.08048922568559647,10.681509971618652,6.976568222045898,0.03360291197896004,11.542162895202637,6.910813331604004,0.05878022685647011,13.973965644836426,10.49725341796875,0.18137456476688385,886.6468505859375,816.3257446289062,0.05905221402645111,1012.4400634765625,708.9122314453125,0.054542865604162216,980.4749145507812,819.0789184570312,0.018286967650055885,15.15183162689209,10.246905326843262,0.009542015381157398,989.1323852539062,812.9453125,0.47657260298728943
1,9.705931663513184,6.307816505432129,0.06432753056287766,9.829988479614258,6.283109664916992,0.026410255581140518,11.072318077087402,6.294641494750977,0.047115977853536606,1147.8690185546875,915.0217895507812,0.1834317296743393,1076.3939208984375,947.7471923828125,0.01541767455637455,1011.1333618164062,706.8489990234375,0.13533082604408264,981.4854125976562,844.654052734375,0.34779971837997437,850.6116333007812,794.6051635742188,0.18858970701694489,1010.9445190429688,811.489990234375,0.013517714105546474
2,9.654029846191406,6.20100212097168,0.04747819900512695,9.52836799621582,6.146821975708008,0.01568097248673439,10.825878143310547,6.254785060882568,0.02785993553698063,1147.162841796875,917.4295654296875,0.1430860012769699,11.97563362121582,7.966045379638672,0.003720958949998021,1009.335693359375,710.4840698242188,0.07768543064594269,987.4000244140625,846.64111328125,0.44167980551719666,987.213623046875,845.7374877929688,0.04589812830090523,992.4315795898438,844.4968872070312,0.03732774406671524
3,9.388319969177246,6.509644508361816,0.0538206547498703,9.50236988067627,6.073529243469238,0.02061670832335949,10.283804893493652,6.169219017028809,0.03848523274064064,13.355823516845703,9.382011413574219,0.13967633247375488,11.807156562805176,7.912336349487305,0.004317423328757286,1162.784423828125,939.7667236328125,0.024570336565375328,986.7444458007812,848.9700317382812,0.23422543704509735,987.4443359375,848.1053466796875,0.15904314815998077,988.4677124023438,846.1657104492188,0.13042671978473663
4,9.752347946166992,6.806617736816406,0.06885574758052826,9.649202346801758,6.622011184692383,0.029767796397209167,10.535276412963867,6.891103744506836,0.051467787474393845,13.471731185913086,9.685873031616211,0.15205715596675873,11.68206787109375,8.415748596191406,0.006208502221852541,1012.1190795898438,711.7731323242188,0.22595630586147308,986.562255859375,850.7324829101562,0.057354219257831573,987.5526733398438,853.8946533203125,0.03988900035619736,989.1466674804688,845.5827026367188,0.14328345656394958
5,9.850881576538086,6.650856971740723,0.06744223088026047,9.82144546508789,6.309284687042236,0.029456013813614845,10.99670124053955,6.774953365325928,0.05184083804488182,1140.1182861328125,922.4077758789062,0.22621305286884308,11.873188018798828,8.072641372680664,0.005847887136042118,1012.2879028320312,716.95263671875,0.35191401839256287,987.1732788085938,865.0360717773438,0.6197324395179749,987.1577758789062,865.646728515625,0.1649067997932434,1017.8505249023438,832.9431762695312,0.1249486431479454
6,9.335893630981445,6.363381385803223,0.05444985255599022,9.290725708007812,6.101931571960449,0.021371614187955856,515.5448608398438,670.4559326171875,0.06414686143398285,13.513484001159668,9.506227493286133,0.16275332868099213,11.750057220458984,7.730400562286377,0.0044931042939424515,1012.2034301757812,723.68115234375,0.07165274024009705,986.1004028320312,865.4708862304688,0.10158869624137878,856.66943359375,830.39111328125,0.6776368618011475,1012.7562255859375,842.9663696289062,0.371867835521698
7,9.482803344726562,6.574738502502441,0.05507894605398178,9.583210945129395,6.317781448364258,0.02201446145772934,10.450485229492188,6.476017475128174,0.03933575376868248,13.827022552490234,9.756246566772461,0.13761788606643677,11.851539611816406,8.025415420532227,0.004874575417488813,692.0291748046875,896.2901611328125,0.03311426565051079,984.4664916992188,871.361572265625,0.5126575231552124,856.749267578125,835.9064331054688,0.897165834903717,1014.737548828125,842.7108154296875,0.696019172668457
