scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,665.6682739257812,30.332128524780273,0.9372553825378418,1111.5548095703125,411.12371826171875,0.9924765229225159,665.384033203125,4.452148914337158,0.0194692425429821,1106.0556640625,254.083984375,0.9740970134735107,713.0753784179688,151.8669891357422,0.9908983111381531,1300.6837158203125,456.88287353515625,0.9193158149719238,1190.552978515625,653.931884765625,0.9063115119934082,769.0120239257812,217.6358184814453,0.964009702205658,1197.8482666015625,654.7931518554688,0.2836459279060364
1,649.7861938476562,-0.9880046844482422,0.09538930654525757,669.8247680664062,77.0110092163086,0.9458824992179871,10.436708450317383,5.451093673706055,0.013353973627090454,11.443296432495117,7.75045108795166,0.03881046175956726,706.8170776367188,155.78167724609375,0.2311318814754486,879.4481811523438,234.54624938964844,0.9622336030006409,1252.69873046875,656.1024169921875,0.6715368032455444,755.11865234375,216.2873077392578,0.1972160041332245,1295.8040771484375,499.359130859375,0.7678539156913757
2,660.8401489257812,62.237640380859375,0.3513174057006836,670.2116088867188,72.87234497070312,0.39018428325653076,665.4285278320312,0.751948356628418,0.019719352945685387,11.174009323120117,7.8716936111450195,0.04664170742034912,736.6102294921875,189.7625274658203,0.02826235443353653,917.0332641601562,45.11420440673828,0.1070590540766716,741.573974609375,110.11552429199219,0.028607303276658058,874.9890747070312,226.03866577148438,0.25047218799591064,808.0679321289062,226.82086181640625,0.0590612031519413
3,7.977749824523926,5.832476615905762,0.03904786333441734,652.4961547851562,53.376426696777344,0.02034541592001915,9.717142105102539,5.44732666015625,0.020547619089484215,11.017107009887695,7.701992034912109,0.05320252850651741,692.7422485351562,127.91498565673828,0.2828369438648224,1297.5775146484375,479.7271728515625,0.32889947295188904,1184.34423828125,627.072265625,0.4846327006816864,1129.9774169921875,597.033935546875,0.6414918899536133,794.4652709960938,227.3203887939453,0.6499998569488525
4,7.725886344909668,5.357244491577148,0.045553918927907944,652.5205688476562,22.027225494384766,0.09300386905670166,8.833765029907227,5.300624847412109,0.026239560917019844,1094.8692626953125,195.1067657470703,0.27271124720573425,728.7709350585938,191.3473358154297,0.023624610155820847,865.9283447265625,225.83848571777344,0.5300565361976624,1233.908203125,622.4229736328125,0.3140515089035034,732.5151977539062,196.55862426757812,0.337287962436676,805.2108764648438,229.59835815429688,0.8569766879081726
5,7.571162700653076,5.15614128112793,0.05190350115299225,6.661886692047119,6.154470443725586,0.0186859592795372,8.73256778717041,5.244913101196289,0.03225864842534065,10.178559303283691,7.167621612548828,0.08519550412893295,711.5305786132812,139.80502319335938,0.6865205764770508,872.9773559570312,239.0582275390625,0.022359568625688553,874.4932861328125,238.99266052246094,0.43832382559776306,762.5767822265625,209.75025939941406,0.9834717512130737,811.5343627929688,232.85472106933594,0.16421037912368774
6,7.85471248626709,5.476001262664795,0.04798508435487747,997.7050170898438,306.0343322753906,0.02545899525284767,8.953193664550781,5.500528335571289,0.0292197335511446,10.580352783203125,7.464798927307129,0.07690699398517609,750.9464111328125,194.6732635498047,0.908180296421051,897.8289794921875,239.512451171875,0.09509272873401642,900.06884765625,238.8151397705078,0.4875233769416809,780.8985595703125,226.84878540039062,0.9249629378318787,826.019287109375,245.12896728515625,0.20645754039287567
7,722.130126953125,112.43052673339844,0.8347285389900208,988.48876953125,311.1238098144531,0.03294886276125908,1026.9879150390625,220.15199279785156,0.583886444568634,1094.567626953125,187.2847442626953,0.21449479460716248,757.4916381835938,200.39492797851562,0.9575438499450684,1210.1290283203125,615.23583984375,0.20985253155231476,881.1834106445312,262.8545837402344,0.6591292023658752,787.9589233398438,237.94676208496094,0.763271152973175,883.434814453125,261.21014404296875,0.05266901105642319
