scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,348.6766357421875,898.2869873046875,0.00080014270497486,562.0615844726562,1061.66064453125,0.0022411153186112642,8.04387378692627,4.054956912994385,0.003027207450941205,8.558213233947754,4.089715957641602,0.0017339742043986917,349.3952331542969,903.3641357421875,0.8736008405685425,227.81719970703125,750.1778564453125,0.0014573080698028207,353.7534484863281,903.63427734375,0.0009372115018777549,354.2854309082031,904.1064453125,0.014070479199290276,358.0792541503906,910.3893432617188,0.00033877979149110615
1,7.074350357055664,2.6990585327148438,0.0005058250389993191,5.64995813369751,0.6609628200531006,0.0005044616991654038,7.961360454559326,3.9801089763641357,0.005060617346316576,7.070578098297119,2.7844743728637695,0.00322172325104475,290.0872497558594,959.30029296875,0.021060476079583168,6.18079137802124,5.8983354568481445,0.00044320893357507885,333.2449035644531,916.8804931640625,0.002269201911985874,333.5508728027344,914.4981079101562,0.07988302409648895,335.0874328613281,915.5267333984375,0.0006623186054639518
2,7.554644584655762,1.4582557678222656,0.0016418962040916085,6.253125190734863,1.1535370349884033,0.0011222705943509936,7.805037498474121,3.34375,0.00542012695223093,8.76972770690918,2.649662733078003,0.004440372809767723,561.6422119140625,3.13910174369812,0.0053906687535345554,445.5796813964844,865.0807495117188,0.15431013703346252,303.8233337402344,858.7361450195312,0.0009724684059619904,11.072062492370605,5.391300201416016,0.003165559144690633,443.43121337890625,867.5075073242188,0.002913855481892824
3,6.450640678405762,2.6870856285095215,0.0037772092036902905,6.460070610046387,1.45344877243042,0.004222366958856583,5.720891952514648,5.071288108825684,0.015761828050017357,8.235952377319336,4.764623165130615,0.006257694214582443,5.732055187225342,3.7122907638549805,0.002149450359866023,430.0683288574219,829.8111572265625,0.0034176409244537354,288.6851806640625,808.61279296875,0.015923963859677315,290.4246826171875,807.0291748046875,0.010153906419873238,427.6887512207031,832.1874389648438,0.0022623094264417887
4,4.634627342224121,2.079072952270508,0.007603105157613754,5.168133735656738,2.5261197090148926,0.007612995337694883,5.970728397369385,4.422264575958252,0.02335372380912304,7.537884712219238,3.6298651695251465,0.006802422925829887,304.38360595703125,854.157958984375,0.4016083776950836,302.9114685058594,855.7931518554688,0.2741551399230957,261.54547119140625,805.39208984375,0.02492809295654297,263.336669921875,803.6890258789062,0.0319632813334465,266.4427795410156,806.025634765625,0.010891066864132881
5,6.002620697021484,2.7129626274108887,0.07290682941675186,5.8454413414001465,3.1626803874969482,0.09815414994955063,5.872793197631836,5.195355415344238,0.2561659812927246,7.790809631347656,4.23780632019043,0.07586603611707687,312.8697814941406,854.28076171875,0.09048062562942505,310.5077819824219,855.5388793945312,0.09814593940973282,262.12591552734375,809.0294799804688,0.06719188392162323,241.33944702148438,733.4265747070312,0.19540998339653015,266.69744873046875,809.1567993164062,0.04288629814982414
6,247.1951904296875,752.4398193359375,0.013882657513022423,251.94454956054688,766.1024780273438,0.009370570071041584,5.671727180480957,6.294399261474609,0.03040303848683834,9.635856628417969,5.347451686859131,0.009834647178649902,6.228838920593262,4.975213050842285,0.006979939062148333,287.94476318359375,829.3001708984375,0.008253568783402443,252.4176788330078,762.6011962890625,0.015559468418359756,252.2323455810547,755.0962524414062,0.03153936564922333,285.60662841796875,828.1569213867188,0.28743258118629456
7,323.471923828125,837.8372802734375,0.001204058644361794,290.98260498046875,795.4903564453125,0.0040579806081950665,295.398681640625,780.9148559570312,0.002477355534210801,286.5228576660156,787.8897705078125,0.0008160371799021959,290.8510437011719,782.3977661132812,0.0010023501235991716,456.01416015625,879.1182861328125,0.4727124571800232,287.83880615234375,788.245361328125,0.04423445835709572,287.8675537109375,785.8231201171875,0.026817822828888893,323.6849060058594,835.534912109375,0.7331872582435608
