scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1166.380126953125,436.41534423828125,0.982477605342865,1173.6885986328125,450.7919921875,0.9963913559913635,6.897587776184082,7.235829830169678,0.08026427030563354,23.61709213256836,12.459339141845703,0.11242258548736572,1148.5491943359375,540.8087158203125,0.1187945231795311,1145.632568359375,541.2589111328125,0.9861169457435608,1106.302490234375,723.7211303710938,0.9682125449180603,1108.6981201171875,724.1508178710938,0.00931523833423853,1154.9161376953125,648.4970092773438,0.9214446544647217
1,1170.234375,443.0910339355469,0.9895251989364624,1175.676513671875,456.9960632324219,0.9821473360061646,7.353954315185547,7.772397041320801,0.10095194727182388,24.363420486450195,12.777288436889648,0.21095362305641174,1085.9815673828125,363.1890869140625,0.03469715267419815,1146.0745849609375,551.3384399414062,0.9924537539482117,1104.06005859375,728.4456787109375,0.9360526204109192,1143.9395751953125,554.45751953125,0.005155899096280336,1109.047119140625,726.9598999023438,0.19764764606952667
2,1174.406494140625,455.10198974609375,0.8999568223953247,1178.8719482421875,471.048828125,0.43369218707084656,5.589567184448242,6.920845031738281,0.10396433621644974,23.327117919921875,11.773847579956055,0.126018688082695,1148.388671875,560.252685546875,0.03616383671760559,1145.7578125,560.4519653320312,0.9968559741973877,1102.4847412109375,747.3468627929688,0.9553646445274353,1104.7882080078125,746.0116577148438,0.004660123493522406,1150.7589111328125,652.9656372070312,0.977961540222168
3,1177.3348388671875,472.2950134277344,0.9892563819885254,1183.3299560546875,486.0340576171875,0.9814354181289673,5.600364685058594,6.778439044952393,0.06689006090164185,23.532806396484375,11.079473495483398,0.056803591549396515,1146.724609375,572.1608276367188,0.013912737369537354,1144.253662109375,571.9561157226562,0.9971312284469604,1103.8818359375,756.671875,0.9419265985488892,1106.6982421875,756.2081298828125,0.009733626618981361,1151.9957275390625,656.6709594726562,0.7032760381698608
4,1180.9617919921875,488.0060729980469,0.9991293549537659,1185.989990234375,504.2295227050781,0.9929506778717041,1151.5938720703125,448.5819091796875,0.08130116760730743,23.82269859313965,11.509866714477539,0.060952622443437576,857.5448608398438,771.8329467773438,0.35075756907463074,1144.5823974609375,589.8084106445312,0.9939631819725037,1101.4796142578125,767.99951171875,0.9847109913825989,860.8811645507812,775.4548950195312,0.009536802768707275,1151.868408203125,673.0324096679688,0.09103523194789886
5,1183.1756591796875,498.9073486328125,0.9985650181770325,1187.1536865234375,516.1336669921875,0.9994400143623352,5.58165168762207,6.8636345863342285,0.08971617370843887,23.023887634277344,11.455556869506836,0.10015298426151276,845.0913696289062,773.9561767578125,0.9895800948143005,1145.656494140625,605.10400390625,0.8545324802398682,1104.966796875,777.0894165039062,0.9835228323936462,848.3383178710938,777.4656982421875,0.094902403652668,1109.882080078125,775.0535888671875,0.11024846136569977
6,1186.227783203125,510.846923828125,0.9965643286705017,1189.8541259765625,528.5491333007812,0.9972211122512817,6.174710273742676,6.292972564697266,0.06715843826532364,1105.6328125,420.305419921875,0.39756080508232117,839.7078857421875,779.9116821289062,0.9989751577377319,1151.245361328125,617.9190673828125,0.996871292591095,1104.0531005859375,789.1497192382812,0.9869614839553833,967.1443481445312,828.9216918945312,0.13486191630363464,1112.0374755859375,787.544677734375,0.19850647449493408
7,1189.781494140625,522.2929077148438,0.9971235394477844,1192.854736328125,540.86962890625,0.9865561723709106,6.11576509475708,7.063759803771973,0.07295067608356476,1110.334228515625,430.4266662597656,0.7121695876121521,836.9561767578125,783.38916015625,0.9986553192138672,1151.8597412109375,624.6581420898438,0.9951127171516418,1116.238037109375,788.9114379882812,0.9867004156112671,840.9405517578125,787.6419677734375,0.013911265879869461,1156.22412109375,717.237548828125,0.6510730385780334
