scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,8.60958194732666,7.529448986053467,0.748702883720398,10.127191543579102,9.667457580566406,0.6590577363967896,9.130797386169434,9.535743713378906,0.9208608865737915,9.295408248901367,10.245176315307617,0.8562932014465332,8.002619743347168,9.175854682922363,0.11373088508844376,847.95068359375,724.8426513671875,0.822399377822876,1486.699951171875,533.222412109375,0.34723982214927673,851.7817993164062,727.0916748046875,0.0985572561621666,10.924047470092773,9.45229434967041,0.042002808302640915
1,10.139323234558105,8.67585563659668,0.6453892588615417,9.91983699798584,10.07990550994873,0.4314861297607422,7.807418346405029,10.364849090576172,0.9102697372436523,9.247763633728027,9.48249340057373,0.8179613947868347,9.209699630737305,8.562727928161621,0.07378900051116943,961.9539184570312,516.3735961914062,0.5968737602233887,1486.4503173828125,532.9614868164062,0.6739271879196167,10.551077842712402,13.236567497253418,0.036829281598329544,10.651887893676758,9.53010082244873,0.03407573699951172
2,9.377073287963867,10.018531799316406,0.6303402781486511,13.276103019714355,11.191546440124512,0.45612719655036926,10.451117515563965,9.199417114257812,0.6568861603736877,12.607063293457031,10.674200057983398,0.48536360263824463,9.931062698364258,9.172834396362305,0.04801175370812416,961.4646606445312,517.8070678710938,0.9444764256477356,1485.7928466796875,536.07568359375,0.3488025665283203,849.6124877929688,740.0507202148438,0.4568740129470825,952.1920776367188,625.6957397460938,0.7226160168647766
3,6.589094638824463,5.853250026702881,0.45005878806114197,8.531449317932129,8.181676864624023,0.4476284384727478,7.993104457855225,7.96041202545166,0.7212021350860596,7.458853244781494,9.37733268737793,0.7158918976783752,7.8618927001953125,8.03122615814209,0.06607476621866226,845.66162109375,746.0498657226562,0.4488412141799927,1486.996337890625,535.13037109375,0.18680723011493683,10.553349494934082,13.437356948852539,0.04681279882788658,962.4598388671875,634.3361206054688,0.4787837862968445
4,9.156917572021484,6.647576808929443,0.7139258980751038,9.84401798248291,9.148039817810059,0.5557381510734558,9.592109680175781,9.783663749694824,0.940839409828186,8.493257522583008,9.924581527709961,0.8890302777290344,723.1214599609375,726.242431640625,0.2035323679447174,847.256591796875,739.8722534179688,0.3102032542228699,1486.3729248046875,535.5719604492188,0.3236755132675171,11.839829444885254,14.041260719299316,0.07723851501941681,963.8786010742188,633.3268432617188,0.802937924861908
5,11.501898765563965,12.297707557678223,0.6704174280166626,13.775131225585938,13.055994033813477,0.46227309107780457,13.453739166259766,11.291431427001953,0.8072667717933655,12.339845657348633,11.508758544921875,0.634648323059082,726.07177734375,726.268798828125,0.8497357964515686,842.0713500976562,739.941162109375,0.10654608905315399,961.2665405273438,627.8441772460938,0.18313372135162354,839.0474853515625,745.5692138671875,0.0924123004078865,965.0706176757812,626.11279296875,0.9728083610534668
6,7.931809902191162,8.18612003326416,0.5103092789649963,10.472790718078613,10.261290550231934,0.47766491770744324,9.492772102355957,9.256240844726562,0.756256103515625,9.262741088867188,10.94350814819336,0.6897401809692383,735.2877807617188,725.1760864257812,0.14713260531425476,843.4793701171875,732.002685546875,0.43731752038002014,9.30985164642334,9.887649536132812,0.06416627764701843,10.296841621398926,14.46682071685791,0.05570096895098686,10.242560386657715,9.499728202819824,0.03385307639837265
