scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,7.765938758850098,3.3544836044311523,0.039187051355838776,8.795583724975586,5.189277648925781,0.025055566802620888,7.825250625610352,7.2655768394470215,0.11156658083200455,6.854607105255127,6.978059768676758,0.0822138786315918,862.6741943359375,736.4340209960938,0.9596396088600159,1149.658203125,431.4050598144531,0.017008932307362556,1236.97705078125,707.6050415039062,0.07685437053442001,867.0145263671875,739.7047729492188,0.1173766702413559,1248.568603515625,655.8021240234375,0.7657220959663391
1,7.86392879486084,4.764230728149414,0.05508078634738922,8.2830810546875,6.023643493652344,0.04256154224276543,6.6717529296875,7.016170501708984,0.1272011250257492,6.165389060974121,7.01760196685791,0.11012890934944153,855.7046508789062,722.739501953125,0.023443015292286873,1179.578125,431.30108642578125,0.011333099566400051,1158.3399658203125,845.8043823242188,0.023144355043768883,9.691435813903809,9.35692024230957,0.008246316574513912,1162.287841796875,845.2216796875,0.016095314174890518
2,1230.8997802734375,507.6665954589844,0.016326330602169037,1237.413330078125,527.4681396484375,0.005993008613586426,6.382164478302002,6.4571380615234375,0.01105085201561451,5.326111793518066,6.861191749572754,0.008883001282811165,822.9684448242188,268.8070068359375,0.04260125011205673,1177.651123046875,404.0810546875,0.10034647583961487,1229.9146728515625,707.3338012695312,0.9804070591926575,832.5814819335938,665.7771606445312,0.007352001033723354,1239.154052734375,520.6293334960938,0.9166865944862366
3,1239.6287841796875,649.1170043945312,0.004942595958709717,1243.9112548828125,651.2223510742188,0.004961367230862379,1254.57568359375,647.0479125976562,0.005328509025275707,1202.9794921875,755.93798828125,0.004619702231138945,806.0353393554688,246.8136444091797,0.6444956064224243,1138.748291015625,353.4073181152344,0.6770466566085815,1201.36767578125,754.8375854492188,0.944840669631958,838.5546264648438,712.570556640625,0.06740165501832962,1204.541259765625,753.569091796875,0.0453755185008049
4,1200.43359375,727.9169921875,0.0016603557160124183,1201.767333984375,738.370849609375,0.002597166458144784,8.442081451416016,6.860962867736816,0.004284627735614777,1204.203857421875,735.0656127929688,0.0026002873200923204,774.1451416015625,252.64224243164062,0.0022048759274184704,1125.3997802734375,340.760986328125,0.019870799034833908,1201.6553955078125,739.7066650390625,0.986138641834259,817.5350952148438,693.3599853515625,0.08638058602809906,1246.851806640625,603.8197631835938,0.34713876247406006
5,1227.8411865234375,480.4445495605469,0.008067461661994457,1232.6673583984375,496.5137634277344,0.004171143285930157,790.0521240234375,571.4446411132812,0.005011363420635462,878.5006713867188,322.8275451660156,0.0038981169927865267,880.1732788085938,325.3609924316406,0.5854486227035522,148.38134765625,656.3895874023438,0.022371646016836166,1201.1007080078125,752.3643188476562,0.9346749782562256,805.2263793945312,676.7413940429688,0.338614284992218,1235.3499755859375,488.01190185546875,0.7102341055870056
6,1251.780517578125,601.8489379882812,0.0037507175002247095,1253.72412109375,610.7048950195312,0.008906629867851734,8.650362968444824,5.6070098876953125,0.004390291403979063,1255.633544921875,602.6827392578125,0.0028724500443786383,806.6016235351562,712.5313720703125,0.007229415699839592,1147.01318359375,336.2216491699219,0.012259976007044315,1111.1431884765625,846.3831176757812,0.7298181056976318,811.4215698242188,718.0808715820312,0.3308528959751129,1256.6275634765625,605.3189697265625,0.9070625901222229
