scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,459.3160095214844,262.6452941894531,0.8027098178863525,468.982421875,282.2059020996094,0.5827484726905823,390.1253356933594,533.104248046875,0.007059863302856684,1154.1175537109375,379.1425476074219,0.5648059844970703,1154.9498291015625,379.21795654296875,0.2781948149204254,1151.8663330078125,380.2318420410156,0.028399672359228134,307.5523986816406,579.9542236328125,0.11078662425279617,311.01104736328125,581.0697631835938,0.11449448764324188,386.3357849121094,528.629638671875,0.9527236819267273
1,1204.219970703125,404.5940246582031,0.023801585659384727,1222.38623046875,467.1798400878906,0.17646139860153198,405.78955078125,523.12744140625,0.009318835102021694,1159.1724853515625,391.35467529296875,0.09625783562660217,451.4137878417969,374.9385986328125,0.12043964862823486,396.2342834472656,522.99560546875,0.014756109565496445,389.1958312988281,526.8092651367188,0.2999618351459503,395.6045837402344,524.0066528320312,0.021052857860922813,393.4783935546875,525.3416137695312,0.9402319192886353
2,1219.3665771484375,417.6428527832031,0.5168128609657288,1222.5960693359375,434.5795593261719,0.02678590454161167,193.24549865722656,646.0345458984375,0.00646601989865303,1171.876220703125,395.29998779296875,0.38672691583633423,194.87701416015625,634.5451049804688,0.44974714517593384,1169.3729248046875,396.7410583496094,0.007765497546643019,405.9649658203125,521.8555908203125,0.036290884017944336,436.6461181640625,487.9771423339844,0.006088783498853445,411.8966369628906,516.892578125,0.6295179128646851
3,420.6995849609375,480.0451354980469,0.008023587055504322,1246.275390625,479.6340637207031,0.010696865618228912,436.876953125,477.3545837402344,0.006363073829561472,1186.5120849609375,399.847900390625,0.0033663229551166296,273.0705261230469,532.3726196289062,0.9410721659660339,428.8477783203125,483.5013122558594,0.018041539937257767,422.5445861816406,486.28924560546875,0.18826797604560852,425.09234619140625,485.2286682128906,0.010512590408325195,426.59661865234375,483.1852111816406,0.9868375658988953
4,458.697021484375,464.2875061035156,0.004267598036676645,1379.59521484375,6.082287788391113,0.004005313850939274,473.558349609375,459.45635986328125,0.006301707122474909,244.96453857421875,549.1544799804688,0.010665242560207844,248.4199676513672,551.6911010742188,0.9846329689025879,465.5292663574219,466.04034423828125,0.012520336546003819,463.4635009765625,467.0490417480469,0.047549113631248474,463.1838073730469,468.86669921875,0.043749794363975525,464.7669982910156,466.7767333984375,0.833128809928894
5,564.19873046875,132.48004150390625,0.2950368821620941,589.6585083007812,168.75244140625,0.02501029707491398,548.1195678710938,116.47077941894531,0.20157141983509064,287.64337158203125,517.1043701171875,0.014587609097361565,287.98974609375,518.0797119140625,0.9989160299301147,520.5152587890625,437.0640869140625,0.007026325445622206,517.14794921875,437.1433410644531,0.9141461253166199,931.8916015625,501.2459716796875,0.03623802214860916,523.0653686523438,435.8793640136719,0.25881630182266235
6,598.5176391601562,102.9351577758789,0.17399735748767853,615.0060424804688,128.96444702148438,0.012613214552402496,588.0189208984375,89.7527847290039,0.01625675894320011,550.9059448242188,423.6929931640625,0.0038035945035517216,356.6117858886719,931.3199462890625,0.23193176090717316,555.1362915039062,422.0646057128906,0.009228176437318325,556.2488403320312,420.6161193847656,0.9784147143363953,555.2385864257812,422.4215087890625,0.05837765336036682,618.3028564453125,126.52676391601562,0.032436519861221313
