scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,13.736259460449219,15.059959411621094,0.8610760569572449,35.41437911987305,17.851911544799805,0.6605151891708374,15.346659660339355,16.247678756713867,0.8195674419403076,28.485395431518555,18.251934051513672,0.4858319163322449,1525.1331787109375,689.1962890625,0.03844975680112839,1536.2607421875,511.7357482910156,0.01880054362118244,1584.897705078125,498.05426025390625,0.16128523647785187,1544.29345703125,513.0625,0.025110721588134766,1070.95458984375,658.0267944335938,0.8138986825942993
1,19.37403678894043,12.276187896728516,0.4223257899284363,1587.8656005859375,754.56005859375,0.2088480144739151,13.631754875183105,14.898253440856934,0.629957914352417,11.866179466247559,10.338324546813965,0.5442306399345398,1524.8621826171875,689.376708984375,0.041141413152217865,1536.21826171875,511.8331298828125,0.033796582370996475,1539.58349609375,511.0636901855469,0.09830484539270401,1541.03662109375,513.1278076171875,0.011825595051050186,1080.0677490234375,660.893310546875,0.972480297088623
2,10.425888061523438,8.562959671020508,0.68458491563797,11.17343807220459,9.835952758789062,0.3941154181957245,8.517212867736816,9.364222526550293,0.8964363932609558,9.305405616760254,9.595312118530273,0.8280784487724304,7.581702709197998,7.416446685791016,0.05069255828857422,1536.447998046875,511.6221923828125,0.05919434502720833,1078.5899658203125,670.2200317382812,0.6565272808074951,9.686151504516602,11.870065689086914,0.035187169909477234,1083.066162109375,668.190185546875,0.17881819605827332
3,10.414928436279297,8.04704475402832,0.38904324173927307,8.549463272094727,8.82290267944336,0.3304693400859833,8.664690017700195,10.356027603149414,0.8174957036972046,7.173745155334473,8.063547134399414,0.7629802823066711,7.1012773513793945,7.254132270812988,0.03385826572775841,1543.194091796875,795.0186157226562,0.02579568140208721,1075.2667236328125,685.234375,0.8459596037864685,10.298215866088867,12.420466423034668,0.02490815334022045,10.646114349365234,9.465174674987793,0.022313181310892105
4,12.271120071411133,9.656078338623047,0.28031837940216064,8.33203125,7.439328193664551,0.2072461098432541,5.6917829513549805,9.54741096496582,0.5978252291679382,8.512870788574219,9.208829879760742,0.5020374655723572,6.7419586181640625,7.315694808959961,0.02348952367901802,1536.6591796875,512.4904174804688,0.031163960695266724,1089.0235595703125,673.6961669921875,0.6188675165176392,1541.276611328125,513.7415161132812,0.019418684765696526,8.640766143798828,8.421520233154297,0.019331978633999825
5,8.309507369995117,7.106841087341309,0.6802629828453064,9.509425163269043,8.963069915771484,0.5437800884246826,7.595132827758789,9.101631164550781,0.8731859922409058,8.291866302490234,9.796135902404785,0.8111826777458191,7.639779567718506,7.452081680297852,0.07428470253944397,8.545669555664062,11.546923637390137,0.04596240073442459,1087.2305908203125,678.3681030273438,0.9493499398231506,9.989587783813477,12.111170768737793,0.03756077215075493,9.627086639404297,9.017875671386719,0.04700549691915512
6,8.792268753051758,11.011860847473145,0.5712571144104004,11.161993026733398,11.516643524169922,0.46276479959487915,8.828301429748535,10.722233772277832,0.6742050051689148,10.864222526550293,12.78307056427002,0.573043167591095,8.050914764404297,11.158807754516602,0.06521213799715042,1121.6943359375,541.9503173828125,0.1410026252269745,1087.2777099609375,688.5278930664062,0.9741220474243164,9.683807373046875,13.045426368713379,0.029976481571793556,9.450428009033203,9.64670181274414,0.03242979943752289
