scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1224.862548828125,484.498291015625,0.9986782670021057,1230.8321533203125,499.05029296875,0.9994670748710632,1201.57470703125,444.8829650878906,0.9960837364196777,1133.5439453125,397.74835205078125,0.889691948890686,855.8471069335938,774.8630981445312,0.9983154535293579,1194.7152099609375,594.4531860351562,0.9992477893829346,1116.2318115234375,816.957275390625,0.8908743262290955,968.2005004882812,837.6656494140625,0.9993085861206055,1192.790771484375,730.5537109375,0.9891347885131836
1,1225.0382080078125,484.8543701171875,0.9993494153022766,1229.5328369140625,499.74871826171875,0.9997979998588562,1201.7806396484375,447.0885314941406,0.9971579313278198,1134.3795166015625,393.3956604003906,0.9711054563522339,855.0675659179688,778.82080078125,0.9995618462562561,1192.2559814453125,590.9938354492188,0.9974642992019653,1119.9249267578125,818.6480712890625,0.9759523272514343,974.8780517578125,843.3220825195312,0.9995967745780945,1196.075927734375,709.0308227539062,0.8443257808685303
2,1225.10107421875,492.9356689453125,0.9986737966537476,1229.3792724609375,510.94183349609375,0.9994010925292969,1200.825927734375,452.09039306640625,0.9988277554512024,1136.4500732421875,405.99591064453125,0.9860854148864746,846.9033203125,784.1520385742188,0.9990248680114746,1189.861328125,599.66162109375,0.9993888139724731,1120.431640625,831.0313720703125,0.9915862083435059,971.7922973632812,850.4851684570312,0.9996628761291504,1194.935546875,727.15966796875,0.9984649419784546
3,1223.81884765625,503.77313232421875,0.9995852112770081,1228.5924072265625,521.3704833984375,0.9990479350090027,1203.4923095703125,463.40771484375,0.9886257648468018,1144.642333984375,411.8844909667969,0.9992163181304932,837.0867919921875,790.797119140625,0.9996738433837891,1184.3233642578125,612.5291748046875,0.99978107213974,1121.20458984375,833.8209228515625,0.9943482279777527,963.8528442382812,856.5203857421875,0.7301796078681946,1190.2686767578125,734.9813842773438,0.9985296726226807
4,1223.572265625,513.6204833984375,0.999424934387207,1227.2001953125,531.146484375,0.9998546838760376,1208.4033203125,477.4595642089844,0.9884124398231506,1156.2510986328125,415.4092712402344,0.9800148010253906,836.1272583007812,792.2525634765625,0.999699592590332,1181.0238037109375,620.9978637695312,0.9876033663749695,1117.78076171875,832.8162231445312,0.4074033498764038,958.6786499023438,854.9273681640625,0.9913588762283325,1184.8565673828125,735.0215454101562,0.9932258725166321
5,1222.3388671875,516.6979370117188,0.9991005659103394,1225.865966796875,534.21923828125,0.999680757522583,1207.8367919921875,480.9944152832031,0.9944398403167725,1152.1988525390625,416.6448669433594,0.9696683883666992,836.1082153320312,790.0623168945312,0.9992632269859314,1178.9635009765625,622.9613037109375,0.9954138994216919,1113.497314453125,833.6834106445312,0.9318148493766785,838.4796752929688,794.7389526367188,0.03105761855840683,1182.76318359375,738.595458984375,0.9918185472488403
6,1221.1221923828125,514.8505859375,0.99904865026474,1225.096923828125,532.7716064453125,0.999755322933197,1207.9041748046875,478.3617248535156,0.9956172704696655,1151.5,416.6861572265625,0.9818809032440186,841.7113037109375,789.5531616210938,0.9984567165374756,1177.618408203125,624.9495239257812,0.9971144199371338,1109.164794921875,834.2357788085938,0.7413930892944336,843.8169555664062,793.3455200195312,0.00943334773182869,1179.3953857421875,739.2088623046875,0.9906848073005676
