scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,7.3570475578308105,4.631690979003906,0.39288878440856934,10.009449005126953,6.669404983520508,0.2806527316570282,9.696993827819824,6.320301055908203,0.6968989372253418,9.344603538513184,7.042613983154297,0.5258216857910156,8.578243255615234,6.4430389404296875,0.03972974419593811,9.800928115844727,10.960250854492188,0.02982822060585022,1432.9857177734375,430.5286865234375,0.059377823024988174,1440.5665283203125,424.90460205078125,0.07493074983358383,1435.7589111328125,432.0740051269531,0.12877210974693298
1,10.863146781921387,10.604265213012695,0.5607657432556152,19.17172622680664,11.22642707824707,0.578952968120575,10.298358917236328,11.066619873046875,0.723858118057251,12.38590145111084,8.396976470947266,0.47974899411201477,9.55516242980957,8.19161605834961,0.03278084099292755,11.298123359680176,10.581884384155273,0.021932082250714302,1367.313720703125,480.93182373046875,0.18361522257328033,1370.1141357421875,480.6947021484375,0.605917751789093,1371.383056640625,481.06536865234375,0.4489212930202484
2,9.913806915283203,8.041069030761719,0.8445156812667847,10.664827346801758,9.547409057617188,0.6806282997131348,9.707356452941895,9.89199447631836,0.9557594656944275,9.925917625427246,8.626508712768555,0.8906499743461609,9.120107650756836,7.7946085929870605,0.14083009958267212,9.801918029785156,10.813127517700195,0.06078973412513733,1377.60986328125,482.0799255371094,0.3695395588874817,1380.29638671875,482.431884765625,0.2927122712135315,1633.0035400390625,180.0421142578125,0.9145272374153137
3,9.220843315124512,6.749550819396973,0.8203729391098022,9.60643482208252,8.537806510925293,0.5980269908905029,1611.447998046875,83.43864440917969,0.9945840239524841,8.197617530822754,8.07880973815918,0.898725152015686,8.214544296264648,7.217543125152588,0.1250622272491455,9.035554885864258,11.154561042785645,0.05528402701020241,1334.5584716796875,495.95343017578125,0.5673496723175049,1334.404052734375,497.9641418457031,0.1527496874332428,1637.341064453125,154.1349639892578,0.9387148022651672
4,10.232117652893066,7.328426361083984,0.8550090789794922,11.243612289428711,10.00870132446289,0.7011519074440002,1607.1788330078125,52.147499084472656,0.9674091339111328,9.944977760314941,8.87360954284668,0.896301805973053,8.220046997070312,8.191747665405273,0.08492973446846008,9.098348617553711,10.903297424316406,0.07074636965990067,1433.0421142578125,459.19659423828125,0.43521755933761597,1346.36669921875,497.040283203125,0.478355348110199,1436.4364013671875,458.48004150390625,0.781204342842102
5,8.965804100036621,7.976022243499756,0.8561856150627136,8.611641883850098,9.146613121032715,0.6442631483078003,8.178606033325195,9.469873428344727,0.9599562883377075,8.079707145690918,8.678464889526367,0.9146171808242798,1269.180419921875,486.94464111328125,0.530583918094635,7.607068061828613,12.19210433959961,0.06022290885448456,1444.2242431640625,456.5094299316406,0.13929970562458038,1349.9859619140625,493.5612487792969,0.8405517935752869,1504.6907958984375,404.31610107421875,0.7772395610809326
6,10.677107810974121,7.381097793579102,0.6654176712036133,11.47004222869873,9.877264022827148,0.4007891118526459,7.774096965789795,9.524402618408203,0.8887190222740173,9.717676162719727,8.918971061706543,0.7758203744888306,1277.4735107421875,484.9576110839844,0.5519388318061829,8.591567993164062,10.256397247314453,0.035557862371206284,1508.2342529296875,414.8938903808594,0.06975207477807999,9.991988182067871,11.578956604003906,0.03814944624900818,1466.030029296875,451.4353332519531,0.5386742353439331
