scorer,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000,DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000
bodyparts,UpperLip,UpperLip,UpperLip,LowerLip,LowerLip,LowerLip,Nose,Nose,Nose,EyeBridge,EyeBridge,EyeBridge,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_left,Start_outline_outer_right,Start_outline_outer_right,Start_outline_outer_right,LowestPoint_outline,LowestPoint_outline,LowestPoint_outline,MidLowleft_outline,MidLowleft_outline,MidLowleft_outline,MidLowright_outline,MidLowright_outline,MidLowright_outline
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1247.1455078125,305.77386474609375,0.9989047050476074,1248.687255859375,328.12261962890625,0.9748281836509705,1237.287109375,268.5986022949219,0.8503574728965759,1195.8695068359375,220.61856079101562,0.13937680423259735,1196.1712646484375,418.95367431640625,0.255272775888443,1193.715576171875,420.8045349121094,0.42223769426345825,1010.2918701171875,566.4838256835938,0.2923426330089569,1010.01416015625,566.4131469726562,0.7319395542144775,1124.191650390625,529.4300537109375,0.6878194212913513
1,1237.544189453125,317.54022216796875,0.9966989159584045,1239.3248291015625,338.1181335449219,0.8414533734321594,1236.4361572265625,285.0367126464844,0.05631032586097717,1062.493896484375,568.583740234375,0.008260543458163738,1189.269775390625,424.70587158203125,0.6182295083999634,1186.848388671875,426.8614196777344,0.015059254132211208,1008.7755737304688,578.0560302734375,0.806368350982666,1062.4603271484375,569.3153686523438,0.10514438152313232,1146.970947265625,514.0035400390625,0.368707537651062
2,1225.65234375,342.3038024902344,0.9414674043655396,1226.9359130859375,358.1191711425781,0.8273899555206299,1210.278564453125,273.4539794921875,0.024921894073486328,1188.6063232421875,258.38372802734375,0.15321500599384308,1174.4002685546875,438.3340759277344,0.7039429545402527,1227.990478515625,312.9051818847656,0.14218437671661377,1053.5877685546875,579.8367309570312,0.7802903056144714,895.051025390625,565.4003295898438,0.60283362865448,1124.82666015625,532.2007446289062,0.6390312314033508
3,1210.420654296875,358.83746337890625,0.4122397303581238,1209.993896484375,373.8714599609375,0.2949715256690979,1196.6737060546875,290.3089294433594,0.032372020184993744,1184.037353515625,276.79620361328125,0.7693934440612793,840.3883666992188,523.0222778320312,0.8294092416763306,837.9559936523438,527.0595703125,0.08315975964069366,958.156005859375,596.6727905273438,0.7760265469551086,957.696044921875,596.7860107421875,0.6351673603057861,1055.80126953125,578.0983276367188,0.7954396605491638
4,1196.9681396484375,363.5533752441406,0.05245406553149223,1198.47412109375,371.2861633300781,0.36751440167427063,1190.33154296875,326.7289123535156,0.2372400313615799,1184.2667236328125,303.4898376464844,0.9329151511192322,830.858642578125,529.3526000976562,0.9591034054756165,828.3385620117188,533.4743041992188,0.15907719731330872,950.1096801757812,596.5325317382812,0.8412182927131653,949.4739379882812,597.9656372070312,0.40343183279037476,1054.098876953125,571.2444458007812,0.9618921875953674
5,1010.6590576171875,586.8483276367188,0.005193948745727539,1011.1467895507812,595.3426513671875,0.004526596050709486,1012.51220703125,585.17431640625,0.004726946819573641,1174.016845703125,331.3918762207031,0.07296481728553772,1174.641845703125,332.3729248046875,0.9665419459342957,1081.78955078125,504.3463439941406,0.054871562868356705,1009.1306762695312,591.4794311523438,0.4526045620441437,893.60546875,597.841552734375,0.9144172668457031,1014.5894165039062,589.2068481445312,0.9625746607780457
6,1038.285888671875,572.2841186523438,0.002344090025871992,885.4962768554688,605.9481201171875,0.0022966135293245316,1045.563720703125,570.7742919921875,0.007307867519557476,884.2140502929688,603.1536254882812,0.003376531880348921,822.805908203125,561.7808837890625,0.20409663021564484,882.9321899414062,1044.5936279296875,0.24223098158836365,948.6365356445312,612.8790283203125,0.21044769883155823,886.23486328125,604.2732543945312,0.9342338442802429,1041.5335693359375,573.0556640625,0.9463285207748413
